Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
SPAG7,SPAG7,unreviewed,Homo sapiens (Human),I3L4C3
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C3A1
RECQL,RECQL,unreviewed,Homo sapiens (Human),F8WD97
SMARCE1,SMARCE1,unreviewed,Homo sapiens (Human),J3KT85
TAF6,TAF6,unreviewed,Homo sapiens (Human),C9J088
FCHO2,FCHO2,unreviewed,Homo sapiens (Human),H0YAE2
FANCD2,FANCD2,unreviewed,Homo sapiens (Human),F8WE37
RB1CC1;KIAA0203;RBICC,RB1CC1,reviewed,Homo sapiens (Human),Q8TDY2
TTLL5;KIAA0998;STAMP,TTLL5,reviewed,Homo sapiens (Human),Q6EMB2
QKI,QKI,unreviewed,Homo sapiens (Human),F5H8C8
SLC15A3,SLC15A3,unreviewed,Homo sapiens (Human),F5H251
MITD1,MITD1,reviewed,Homo sapiens (Human),Q8WV92
FAM177A1,FAM177A1,unreviewed,Homo sapiens (Human),G3V583
GUCY1B1,GUCY1B1,unreviewed,Homo sapiens (Human),D6RC99
BUB3,BUB3,reviewed,Homo sapiens (Human),O43684
DDX42,DDX42,unreviewed,Homo sapiens (Human),J3KTK9
CHSY3;CHSY2;CSS3,CHSY3,reviewed,Homo sapiens (Human),Q70JA7
MICA;PERB11.1,MICA,reviewed,Homo sapiens (Human),Q29983
TACC3,TACC3,unreviewed,Homo sapiens (Human),C9JA91
PPP1R11,PPP1R11,unreviewed,Homo sapiens (Human),Q5SRK2
RIOX1;C14orf169;MAPJD;NO66,RIOX1,reviewed,Homo sapiens (Human),Q9H6W3
PRPF19;NMP200;PRP19;SNEV,PRPF19,reviewed,Homo sapiens (Human),Q9UMS4
TCAF1,TCAF1,unreviewed,Homo sapiens (Human),C9K0E7
SLC39A14,SLC39A14,unreviewed,Homo sapiens (Human),E5RIP4
IRAK4,IRAK4,unreviewed,Homo sapiens (Human),F8VVZ1
PHACTR4,PHACTR4,unreviewed,Homo sapiens (Human),A0A0J9YVR0
AP2A2,AP2A2,unreviewed,Homo sapiens (Human),A0A0G2JS17
ZC3H7A,ZC3H7A,unreviewed,Homo sapiens (Human),I3L323
CCDC30,CCDC30,unreviewed,Homo sapiens (Human),A0A590UKA6
ILF3,ILF3,unreviewed,Homo sapiens (Human),K7EQR9
SYNGR2;UNQ352/PRO615,SYNGR2,reviewed,Homo sapiens (Human),O43760
BICC1,BICC1,reviewed,Homo sapiens (Human),Q9H694
COPS5,COPS5,unreviewed,Homo sapiens (Human),E5RK55
VAV2,VAV2,reviewed,Homo sapiens (Human),P52735
KIFC3,KIFC3,unreviewed,Homo sapiens (Human),H3BTL6
RNASEH2A;RNASEHI;RNHIA,RNASEH2A,reviewed,Homo sapiens (Human),O75792
MYH8,MYH8,reviewed,Homo sapiens (Human),P13535
PPIH,PPIH,unreviewed,Homo sapiens (Human),H0YEL5
TMED5,TMED5,unreviewed,Homo sapiens (Human),M0R072
HCFC1,HCFC1,unreviewed,Homo sapiens (Human),A6NEM2
SLC4A3,SLC4A3,unreviewed,Homo sapiens (Human),H7C1Z2
COG8,COG8,unreviewed,Homo sapiens (Human),H3BQV3
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YFE7
,,unreviewed,Homo sapiens (Human),A0A3B3ITS5
FANCI,FANCI,unreviewed,Homo sapiens (Human),H3BQE2
DHX16,DHX16,unreviewed,Homo sapiens (Human),A0A140T947
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),E7ERQ4
TVP23C-CDRT4,TVP23C-CDRT4,unreviewed,Homo sapiens (Human),A0A0A6YYB9
ACOT9,ACOT9,unreviewed,Homo sapiens (Human),C9J7L8
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),H0YD21
USF2;BHLHB12,USF2,reviewed,Homo sapiens (Human),Q15853
FAF2,FAF2,unreviewed,Homo sapiens (Human),D6RBG6
DYRK1B,DYRK1B,unreviewed,Homo sapiens (Human),M0R131
NECTIN2;HVEB;PRR2;PVRL2,NECTIN2,reviewed,Homo sapiens (Human),Q92692
FAM120B,FAM120B,unreviewed,Homo sapiens (Human),F5GY05
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YF45
KCNAB2,KCNAB2,unreviewed,Homo sapiens (Human),A0A590UJU4
HLA-B,HLA-B,unreviewed,Homo sapiens (Human),A0A140TA02
MON2,MON2,unreviewed,Homo sapiens (Human),F8VZV6
CCZ1;C7orf28A;CGI-43,CCZ1,reviewed,Homo sapiens (Human),P86791
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9JJC9
LSM8;hCG_14869,LSM8,unreviewed,Homo sapiens (Human),C9JIZ0
COG2,COG2,unreviewed,Homo sapiens (Human),B7Z2Y2
SMAP2;SMAP1L,SMAP2,reviewed,Homo sapiens (Human),Q8WU79
MRPL23,MRPL23,unreviewed,Homo sapiens (Human),A6NJD9
DENND2B;HTS1;ST5,DENND2B,reviewed,Homo sapiens (Human),P78524
FNDC3A,FNDC3A,unreviewed,Homo sapiens (Human),A0A087X1M6
CPT1C,CPT1C,unreviewed,Homo sapiens (Human),M0R2H6
OPA1,OPA1,unreviewed,Homo sapiens (Human),H7C3G2
,,unreviewed,Homo sapiens (Human),H7C4K7
TMEM33,TMEM33,unreviewed,Homo sapiens (Human),H0Y8N0
MFAP5,MFAP5,unreviewed,Homo sapiens (Human),H0YG03
PHF6,PHF6,unreviewed,Homo sapiens (Human),A0A0D9SGE8
SLC2A10;GLUT10,SLC2A10,reviewed,Homo sapiens (Human),O95528
PREX1,PREX1,unreviewed,Homo sapiens (Human),H0YDZ4
VPS37B,VPS37B,reviewed,Homo sapiens (Human),Q9H9H4
LZTR1,LZTR1,unreviewed,Homo sapiens (Human),A0A2R8Y7K3
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJ86
SGCE;ESG;UNQ433/PRO840,SGCE,reviewed,Homo sapiens (Human),O43556
PHIP;DCAF14;WDR11,PHIP,reviewed,Homo sapiens (Human),Q8WWQ0
GTF2H2,GTF2H2,unreviewed,Homo sapiens (Human),R4GMS9
CEP170;FAM68A;KAB;KIAA0470,CEP170,reviewed,Homo sapiens (Human),Q5SW79
DENND4C;C9orf55;C9orf55B,DENND4C,reviewed,Homo sapiens (Human),Q5VZ89
NECAP1,NECAP1,unreviewed,Homo sapiens (Human),A0A1W2PRL5
MICU1;CALC;CBARA1,MICU1,reviewed,Homo sapiens (Human),Q9BPX6
C1orf174,C1orf174,reviewed,Homo sapiens (Human),Q8IYL3
VAC14,VAC14,unreviewed,Homo sapiens (Human),H3BQD9
PGM3,PGM3,unreviewed,Homo sapiens (Human),D6RC77
LIMCH1,LIMCH1,unreviewed,Homo sapiens (Human),E7EPK0
TBCEL,TBCEL,unreviewed,Homo sapiens (Human),E9PNS0
GPR89B;GPHRB;GPR89C;HSPC201,GPR89B,reviewed,Homo sapiens (Human),P0CG08
EBNA1BP2;EBP2,EBNA1BP2,reviewed,Homo sapiens (Human),Q99848
DERL1,DERL1,unreviewed,Homo sapiens (Human),E5RGY0
CAPN5,CAPN5,unreviewed,Homo sapiens (Human),E9PS73
APEX1,APEX1,unreviewed,Homo sapiens (Human),G3V3Y6
ACSF3,ACSF3,unreviewed,Homo sapiens (Human),F5H362
CHTF18,CHTF18,unreviewed,Homo sapiens (Human),A0A0D9SF58
EI24,EI24,unreviewed,Homo sapiens (Human),E9PQN7
SP110,SP110,reviewed,Homo sapiens (Human),Q9HB58
AUP1,AUP1,reviewed,Homo sapiens (Human),Q9Y679
RMDN3,RMDN3,unreviewed,Homo sapiens (Human),H0YMB1
CAMK4,CAMK4,unreviewed,Homo sapiens (Human),D6REY7
NIPBL,NIPBL,unreviewed,Homo sapiens (Human),A0A590UJS4
MAP1S,MAP1S,unreviewed,Homo sapiens (Human),M0QY41
UPP1,UPP1,unreviewed,Homo sapiens (Human),F8WD51
MGAT4B,MGAT4B,unreviewed,Homo sapiens (Human),H0YC56
LRRC14,LRRC14,unreviewed,Homo sapiens (Human),E9PP40
WRAP53,WRAP53,unreviewed,Homo sapiens (Human),E9PMG4
MVD,MVD,unreviewed,Homo sapiens (Human),H3BP35
TMF1,TMF1,unreviewed,Homo sapiens (Human),F8WF45
NUP98;ADAR2,NUP98,reviewed,Homo sapiens (Human),P52948
NUMB;C14orf41,NUMB,reviewed,Homo sapiens (Human),P49757
GOLGA1,GOLGA1,unreviewed,Homo sapiens (Human),R4GNH1
MAP3K4,MAP3K4,unreviewed,Homo sapiens (Human),F5H538
PSMG2,PSMG2,unreviewed,Homo sapiens (Human),V9GZ55
ABAT,ABAT,unreviewed,Homo sapiens (Human),H3BP84
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A0G2JIF2
JMJD7-PLA2G4B,JMJD7-PLA2G4B,unreviewed,Homo sapiens (Human),H0Y9G9
ASCC1,ASCC1,unreviewed,Homo sapiens (Human),H0YER2
CHMP4A,CHMP4A,unreviewed,Homo sapiens (Human),E9PQ80
NUBP1;NBP;NBP1,NUBP1,reviewed,Homo sapiens (Human),P53384
TP53I11,TP53I11,unreviewed,Homo sapiens (Human),E9PPM1
PELO;CGI-17,PELO,reviewed,Homo sapiens (Human),Q9BRX2
AOC2,AOC2,reviewed,Homo sapiens (Human),O75106
ASAH1,ASAH1,unreviewed,Homo sapiens (Human),A0A1B0GTM3
ISG15,ISG15,unreviewed,Homo sapiens (Human),A0A096LNZ9
ERCC2,ERCC2,unreviewed,Homo sapiens (Human),A8MX75
PPP4R3A,PPP4R3A,unreviewed,Homo sapiens (Human),G3V5A2
WDR5;BIG3,WDR5,reviewed,Homo sapiens (Human),P61964
PHF21A,PHF21A,unreviewed,Homo sapiens (Human),E9PLV4
DKC1;NOLA4,DKC1,reviewed,Homo sapiens (Human),O60832
CELF2;BRUNOL3;CUGBP2;ETR3;NAPOR,CELF2,reviewed,Homo sapiens (Human),O95319
RBBP6;P2PR;PACT;RBQ1;My038,RBBP6,reviewed,Homo sapiens (Human),Q7Z6E9
ARMC8,ARMC8,unreviewed,Homo sapiens (Human),C9J625
DYNC1I1,DYNC1I1,unreviewed,Homo sapiens (Human),A0A0A0MTG2
SCUBE3;CEGF3,SCUBE3,reviewed,Homo sapiens (Human),Q8IX30
SECTM1,SECTM1,unreviewed,Homo sapiens (Human),J3QQU6
PBX1,PBX1,unreviewed,Homo sapiens (Human),H0YLT4
TNPO2,TNPO2,unreviewed,Homo sapiens (Human),A0A075B780
RABGGTA,RABGGTA,unreviewed,Homo sapiens (Human),H0YLG7
NDRG2,NDRG2,unreviewed,Homo sapiens (Human),G3V5H8
PPP3CC;hCG_15020,PPP3CC,unreviewed,Homo sapiens (Human),G3V111
RBM12B,RBM12B,unreviewed,Homo sapiens (Human),B9ZVT1
PRPSAP1,PRPSAP1,unreviewed,Homo sapiens (Human),C9J168
COASY;PSEC0106,COASY,reviewed,Homo sapiens (Human),Q13057
RBFOX2,RBFOX2,unreviewed,Homo sapiens (Human),B0QYY6
SLU7,SLU7,unreviewed,Homo sapiens (Human),A0A0C4DGD2
NVL,NVL,unreviewed,Homo sapiens (Human),F8WF01
GTPBP10;OBGH2;UG0751c10,GTPBP10,reviewed,Homo sapiens (Human),A4D1E9
DVL3;KIAA0208,DVL3,reviewed,Homo sapiens (Human),Q92997
EDEM3,EDEM3,unreviewed,Homo sapiens (Human),H0Y498
BAZ2A,BAZ2A,unreviewed,Homo sapiens (Human),A0A0C4DGI9
DTYMK;CDC8;TMPK;TYMK,DTYMK,reviewed,Homo sapiens (Human),P23919
EPM2AIP1,EPM2AIP1,unreviewed,Homo sapiens (Human),A0A096LNL1
SMIM20;C4orf52;MITRAC7,SMIM20,reviewed,Homo sapiens (Human),Q8N5G0
SNX7,SNX7,unreviewed,Homo sapiens (Human),B7ZC83
TMCO3;C13orf11;UNQ2419/PRO4976,TMCO3,reviewed,Homo sapiens (Human),Q6UWJ1
GATAD2A,GATAD2A,unreviewed,Homo sapiens (Human),C9JVY3
SRGAP1;ARHGAP13;KIAA1304,SRGAP1,reviewed,Homo sapiens (Human),Q7Z6B7
LRP12,LRP12,unreviewed,Homo sapiens (Human),E5RIW8
TMEM120A,TMEM120A,unreviewed,Homo sapiens (Human),A0A087WWH9
SNX27,SNX27,unreviewed,Homo sapiens (Human),A0A5H1ZRP6
PSMG3;C7orf48;PAC3,PSMG3,reviewed,Homo sapiens (Human),Q9BT73
COPS7A,COPS7A,unreviewed,Homo sapiens (Human),F5H7C6
TARDBP,TARDBP,unreviewed,Homo sapiens (Human),A0A087WXQ5
TRIM56;RNF109,TRIM56,reviewed,Homo sapiens (Human),Q9BRZ2
ANKIB1,ANKIB1,unreviewed,Homo sapiens (Human),H7C2V2
PSMC1,PSMC1,reviewed,Homo sapiens (Human),P62191
LTBP4,LTBP4,unreviewed,Homo sapiens (Human),M0QXV3
TBC1D9B;KIAA0676,TBC1D9B,reviewed,Homo sapiens (Human),Q66K14
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UK22
DNAJC19,DNAJC19,unreviewed,Homo sapiens (Human),A0A2R8Y839
,,unreviewed,Homo sapiens (Human),A0A2R8Y600
MICA;hCG_2001511,MICA,unreviewed,Homo sapiens (Human),A0A024RCL3
EIF3M,EIF3M,unreviewed,Homo sapiens (Human),H0YCQ8
KIF13A,KIF13A,unreviewed,Homo sapiens (Human),A0A1B0GUA8
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),X6RJS7
NCK1,NCK1,unreviewed,Homo sapiens (Human),H7C5C7
PPFIBP2,PPFIBP2,unreviewed,Homo sapiens (Human),E9PP16
UBR1,UBR1,reviewed,Homo sapiens (Human),Q8IWV7
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BR82
CDK7,CDK7,unreviewed,Homo sapiens (Human),D6RF14
RPA2,RPA2,unreviewed,Homo sapiens (Human),Q5TEJ0
SUZ12;CHET9;JJAZ1;KIAA0160,SUZ12,reviewed,Homo sapiens (Human),Q15022
DHX58,DHX58,unreviewed,Homo sapiens (Human),K7EMZ5
INPP5K,INPP5K,unreviewed,Homo sapiens (Human),C9JZB0
API5,API5,unreviewed,Homo sapiens (Human),E9PQK6
TIMM50,TIMM50,unreviewed,Homo sapiens (Human),M0R1Y4
RNASEH2B;DLEU8,RNASEH2B,reviewed,Homo sapiens (Human),Q5TBB1
PPP1CB,PPP1CB,reviewed,Homo sapiens (Human),P62140
PLOD3,PLOD3,unreviewed,Homo sapiens (Human),C9JU11
TSC2,TSC2,unreviewed,Homo sapiens (Human),H3BQK4
ZNF593;ZT86,ZNF593,reviewed,Homo sapiens (Human),O00488
MVD,MVD,unreviewed,Homo sapiens (Human),H3BQ47
POLR3C,POLR3C,unreviewed,Homo sapiens (Human),E9PHH9
DPH6,DPH6,unreviewed,Homo sapiens (Human),H0YNH5
IRF3,IRF3,unreviewed,Homo sapiens (Human),M0QZB8
CHMP2A,CHMP2A,unreviewed,Homo sapiens (Human),M0QXX8
U2SURP;KIAA0332;SR140,U2SURP,reviewed,Homo sapiens (Human),O15042
RMC1,RMC1,unreviewed,Homo sapiens (Human),K7EIS6
GALK2,GALK2,unreviewed,Homo sapiens (Human),H0YN31
FXR2,FXR2,unreviewed,Homo sapiens (Human),I3L1Z2
CBX1,CBX1,unreviewed,Homo sapiens (Human),B5MD17
,,unreviewed,Homo sapiens (Human),M0R3H8
NEK6,NEK6,unreviewed,Homo sapiens (Human),Q5TBG2
BIN3,BIN3,reviewed,Homo sapiens (Human),Q9NQY0
RASSF4;AD037,RASSF4,reviewed,Homo sapiens (Human),Q9H2L5
NOTCH3,NOTCH3,unreviewed,Homo sapiens (Human),M0R3C9
S100A2;S100L,S100A2,reviewed,Homo sapiens (Human),P29034
LOXL3,LOXL3,unreviewed,Homo sapiens (Human),C9J5M1
RIPOR1,RIPOR1,unreviewed,Homo sapiens (Human),H3BQI5
CTNND2,CTNND2,unreviewed,Homo sapiens (Human),B4DRK2
SCYL2,SCYL2,unreviewed,Homo sapiens (Human),A0A0U1RQQ9
SGTA,SGTA,unreviewed,Homo sapiens (Human),K7EMD6
CEP85;CCDC21,CEP85,reviewed,Homo sapiens (Human),Q6P2H3
MAP3K11;MLK3;PTK1;SPRK,MAP3K11,reviewed,Homo sapiens (Human),Q16584
ITGB4,ITGB4,unreviewed,Homo sapiens (Human),J3QRK0
MYH14,MYH14,unreviewed,Homo sapiens (Human),A0A2R8Y454
RCBTB2;CHC1L;RLG,RCBTB2,reviewed,Homo sapiens (Human),O95199
TSC2,TSC2,unreviewed,Homo sapiens (Human),A0A2R8Y7C8
SHMT1,SHMT1,reviewed,Homo sapiens (Human),P34896
EXT1,EXT1,unreviewed,Homo sapiens (Human),H7C1H6
F2R;CF2R;PAR1;TR,F2R,reviewed,Homo sapiens (Human),P25116
AGFG1,AGFG1,unreviewed,Homo sapiens (Human),B8ZZY2
INCENP,INCENP,unreviewed,Homo sapiens (Human),E9PM67
SMARCE1,SMARCE1,unreviewed,Homo sapiens (Human),A0A2U3TZQ7
LMNB2;LMN2,LMNB2,reviewed,Homo sapiens (Human),Q03252
HM13,HM13,unreviewed,Homo sapiens (Human),A0A3B3IT72
BRD2,BRD2,unreviewed,Homo sapiens (Human),A0A140T9V2
NDUFA10,NDUFA10,reviewed,Homo sapiens (Human),O95299
MRPL32;HSPC283,MRPL32,reviewed,Homo sapiens (Human),Q9BYC8
ATP13A1,ATP13A1,unreviewed,Homo sapiens (Human),H7C3H2
EIF4E2;EIF4EL3,EIF4E2,reviewed,Homo sapiens (Human),O60573
TUBG1,TUBG1,unreviewed,Homo sapiens (Human),K7EKE5
ZNF385A,ZNF385A,unreviewed,Homo sapiens (Human),H0YI55
PIGT,PIGT,unreviewed,Homo sapiens (Human),A0A1W2PP53
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT69
TFE3;BHLHE33,TFE3,reviewed,Homo sapiens (Human),P19532
SNRPF,SNRPF,unreviewed,Homo sapiens (Human),F8W0W6
PACS1,PACS1,unreviewed,Homo sapiens (Human),E9PPK2
YY1,YY1,unreviewed,Homo sapiens (Human),H0YJU4
AMOTL2,AMOTL2,unreviewed,Homo sapiens (Human),D6RCL7
POLD2,POLD2,unreviewed,Homo sapiens (Human),C9JLE1
PRMT5,PRMT5,unreviewed,Homo sapiens (Human),G3V580
ARFGAP1,ARFGAP1,unreviewed,Homo sapiens (Human),E5RHT6
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3KRF7
ERC1,ERC1,unreviewed,Homo sapiens (Human),G8JLD3
GTPBP1,GTPBP1,unreviewed,Homo sapiens (Human),F5H257
STRN4,STRN4,unreviewed,Homo sapiens (Human),M0QZM0
EIF3M,EIF3M,unreviewed,Homo sapiens (Human),E9PRI2
CLNS1A,CLNS1A,unreviewed,Homo sapiens (Human),E9PJF4
MPDZ,MPDZ,unreviewed,Homo sapiens (Human),H0YGQ3
NSL1,NSL1,unreviewed,Homo sapiens (Human),Q5SY74
PARN,PARN,unreviewed,Homo sapiens (Human),A0A494C1K5
NCOR2,NCOR2,unreviewed,Homo sapiens (Human),H7C1Y3
RSRC2,RSRC2,unreviewed,Homo sapiens (Human),H0YGP9
FGG,FGG,unreviewed,Homo sapiens (Human),C9JPQ9
NDFIP2;KIAA1165;N4WBP5A,NDFIP2,reviewed,Homo sapiens (Human),Q9NV92
NSUN5P1;NSUN5B;WBSCR20B,NSUN5P1,reviewed,Homo sapiens (Human),Q3KNT7
SIDT2,SIDT2,unreviewed,Homo sapiens (Human),E9PME7
TTBK2,TTBK2,unreviewed,Homo sapiens (Human),A0A0B4J292
,,unreviewed,Homo sapiens (Human),V9GY48
GOSR2,GOSR2,unreviewed,Homo sapiens (Human),A0A1W2PPP5
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9IZI0
SEPTIN8,SEPTIN8,unreviewed,Homo sapiens (Human),A6NFQ9
USP24;KIAA1057,USP24,reviewed,Homo sapiens (Human),Q9UPU5
GRK3;ADRBK2;BARK2,GRK3,reviewed,Homo sapiens (Human),P35626
PIGT,PIGT,unreviewed,Homo sapiens (Human),A0A1W2PNW9
ADRM1;GP110,ADRM1,reviewed,Homo sapiens (Human),Q16186
IMPACT,IMPACT,unreviewed,Homo sapiens (Human),J3QQU0
EFHD2,EFHD2,unreviewed,Homo sapiens (Human),H0Y4Y4
NUP35,NUP35,unreviewed,Homo sapiens (Human),C9JWU7
FAM171A2,FAM171A2,reviewed,Homo sapiens (Human),A8MVW0
SDAD1,SDAD1,unreviewed,Homo sapiens (Human),E7EW05
KXD1,KXD1,unreviewed,Homo sapiens (Human),M0QXP3
SMOC2;SMAP2;MSTP117,SMOC2,reviewed,Homo sapiens (Human),Q9H3U7
GIT2;KIAA0148,GIT2,reviewed,Homo sapiens (Human),Q14161
FADS3;CYB5RP,FADS3,reviewed,Homo sapiens (Human),Q9Y5Q0
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y6W1
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QZH1
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y6S1
FAM91A1;hCG_2008985,FAM91A1,unreviewed,Homo sapiens (Human),G3V120
PHF1,PHF1,unreviewed,Homo sapiens (Human),E9PQZ5
SNUPN,SNUPN,unreviewed,Homo sapiens (Human),H3BRI5
PHF23,PHF23,unreviewed,Homo sapiens (Human),I3L0Y2
NUDT21;CFIM25;CPSF25;CPSF5,NUDT21,reviewed,Homo sapiens (Human),O43809
APPL2,APPL2,unreviewed,Homo sapiens (Human),F8VR68
MYO6;Myo6-007,MYO6,unreviewed,Homo sapiens (Human),A0A1Y0BRN3
SMARCD2,SMARCD2,unreviewed,Homo sapiens (Human),J3QWB6
MEST,MEST,unreviewed,Homo sapiens (Human),C9JWU9
FIP1L1;FIP1;RHE,FIP1L1,reviewed,Homo sapiens (Human),Q6UN15
MYO1C,MYO1C,unreviewed,Homo sapiens (Human),I3L3F5
OCIAD1,OCIAD1,unreviewed,Homo sapiens (Human),D6RA54
HDHD5;CECR5,HDHD5,reviewed,Homo sapiens (Human),Q9BXW7
RBPMS,RBPMS,unreviewed,Homo sapiens (Human),H0YC46
GAS2L1;GAR22,GAS2L1,reviewed,Homo sapiens (Human),Q99501
INPP1,INPP1,unreviewed,Homo sapiens (Human),B8ZZF6
TM7SF3,TM7SF3,unreviewed,Homo sapiens (Human),F5GWC3
PHF1;PCL1,PHF1,reviewed,Homo sapiens (Human),O43189
CPSF4,CPSF4,unreviewed,Homo sapiens (Human),H7C419
EXOC3L4,EXOC3L4,unreviewed,Homo sapiens (Human),H0YNJ4
BRD9,BRD9,unreviewed,Homo sapiens (Human),H0YBR9
DDX3Y;DBY,DDX3Y,reviewed,Homo sapiens (Human),O15523
MSMO1;DESP4;ERG25;SC4MOL,MSMO1,reviewed,Homo sapiens (Human),Q15800
CCAR2,CCAR2,unreviewed,Homo sapiens (Human),E5RFJ3
USP7,USP7,unreviewed,Homo sapiens (Human),H3BRA2
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0A6YYN8
C15orf38-AP3S2,C15orf38-AP3S2,unreviewed,Homo sapiens (Human),A0A0A6YYH1
APC,APC,unreviewed,Homo sapiens (Human),D6RFL6
RHOB;ARH6;ARHB,RHOB,reviewed,Homo sapiens (Human),P62745
HDAC6,HDAC6,unreviewed,Homo sapiens (Human),A6NDI8
MCFD2;SDNSF,MCFD2,reviewed,Homo sapiens (Human),Q8NI22
SF3A1;SAP114,SF3A1,reviewed,Homo sapiens (Human),Q15459
RNF13,RNF13,unreviewed,Homo sapiens (Human),C9JCY0
ATP6V1H,ATP6V1H,unreviewed,Homo sapiens (Human),E5RG49
SPDL1,SPDL1,unreviewed,Homo sapiens (Human),D6REZ1
UBR1,UBR1,unreviewed,Homo sapiens (Human),H3BNQ6
GET4,GET4,unreviewed,Homo sapiens (Human),C9JY46
PAAF1,PAAF1,unreviewed,Homo sapiens (Human),F5H0C4
NFASC,NFASC,unreviewed,Homo sapiens (Human),H7BY57
EXOC7,EXOC7,unreviewed,Homo sapiens (Human),A0A0A0MSB8
DCAF11,DCAF11,unreviewed,Homo sapiens (Human),H0YN92
DDR1;CAK;EDDR1;NEP;NTRK4;PTK3A;RTK6;TRKE,DDR1,reviewed,Homo sapiens (Human),Q08345
PLD2,PLD2,reviewed,Homo sapiens (Human),O14939
NBN,NBN,unreviewed,Homo sapiens (Human),E2QRP0
TP53I11,TP53I11,unreviewed,Homo sapiens (Human),E9PIN5
ARGLU1,ARGLU1,reviewed,Homo sapiens (Human),Q9NWB6
SESTD1;SOLO,SESTD1,reviewed,Homo sapiens (Human),Q86VW0
XRCC4,XRCC4,reviewed,Homo sapiens (Human),Q13426
ISG20L2;HSD-38;HSD38,ISG20L2,reviewed,Homo sapiens (Human),Q9H9L3
WBP11,WBP11,unreviewed,Homo sapiens (Human),F5GXS9
UCHL5,UCHL5,unreviewed,Homo sapiens (Human),H0Y6Y4
HAPLN3,HAPLN3,unreviewed,Homo sapiens (Human),H3BT26
RETREG2;C2orf17;FAM134A;MAG2,RETREG2,reviewed,Homo sapiens (Human),Q8NC44
CCDC88A,CCDC88A,unreviewed,Homo sapiens (Human),A0A2R8YD81
PPFIBP2,PPFIBP2,unreviewed,Homo sapiens (Human),E9PJA0
MVK,MVK,unreviewed,Homo sapiens (Human),F5GXC0
,,unreviewed,Homo sapiens (Human),H3BT81
PRKRA,PRKRA,unreviewed,Homo sapiens (Human),C9JMM3
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YEF7
SH3GLB1,SH3GLB1,unreviewed,Homo sapiens (Human),A0A087WW40
CCAR2,CCAR2,unreviewed,Homo sapiens (Human),H0YB24
CDK4,CDK4,unreviewed,Homo sapiens (Human),F8W1L8
ARPC1A,ARPC1A,unreviewed,Homo sapiens (Human),E9PF58
EIF4E2,EIF4E2,unreviewed,Homo sapiens (Human),B9A044
LGMN,LGMN,unreviewed,Homo sapiens (Human),G3V4E4
CDAN1,CDAN1,unreviewed,Homo sapiens (Human),A0A2R8Y5C2
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SG84
GRAMD1B,GRAMD1B,unreviewed,Homo sapiens (Human),A0A2R8Y5X2
CDH2,CDH2,unreviewed,Homo sapiens (Human),C9J126
SCIN,SCIN,unreviewed,Homo sapiens (Human),E5RHX6
CNOT2;CDC36;NOT2;HSPC131;MSTP046,CNOT2,reviewed,Homo sapiens (Human),Q9NZN8
SMCHD1,SMCHD1,unreviewed,Homo sapiens (Human),J3KRK8
FOSL1,FOSL1,unreviewed,Homo sapiens (Human),E9PPX2
PPIH;CYP20;CYPH,PPIH,reviewed,Homo sapiens (Human),O43447
TMUB2,TMUB2,unreviewed,Homo sapiens (Human),E7ESS3
CAMLG;CAML;GET2,CAMLG,reviewed,Homo sapiens (Human),P49069
MARK3,MARK3,unreviewed,Homo sapiens (Human),H0YIY6
CRYZL1,CRYZL1,unreviewed,Homo sapiens (Human),C9K0F7
FUBP1,FUBP1,unreviewed,Homo sapiens (Human),E9PEB5
ARHGAP12,ARHGAP12,reviewed,Homo sapiens (Human),Q8IWW6
EVPLL,EVPLL,reviewed,Homo sapiens (Human),A8MZ36
PPHLN1,PPHLN1,unreviewed,Homo sapiens (Human),F8VP48
NSDHL;H105E3,NSDHL,reviewed,Homo sapiens (Human),Q15738
UQCC1,UQCC1,unreviewed,Homo sapiens (Human),F6UTR7
LSM5,LSM5,unreviewed,Homo sapiens (Human),B8ZZF8
RHEB,RHEB,unreviewed,Homo sapiens (Human),C9J931
PMVK;PMKI,PMVK,reviewed,Homo sapiens (Human),Q15126
WDR37,WDR37,unreviewed,Homo sapiens (Human),A0A3B3IT47
