Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
NUTF2;NTF2,NUTF2,reviewed,Homo sapiens (Human),P61970
TUBB,TUBB,unreviewed,Homo sapiens (Human),Q5ST81
MPP1;DXS552E;EMP55,MPP1,reviewed,Homo sapiens (Human),Q00013
RBP4;hCG_37964,RBP4,unreviewed,Homo sapiens (Human),Q5VY30
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),F8WBC0
GMFG,GMFG,unreviewed,Homo sapiens (Human),M0R1D2
F13B,F13B,unreviewed,Homo sapiens (Human),A0A3B3IS66
TBXAS1;hCG_14925,TBXAS1,unreviewed,Homo sapiens (Human),A0A0A0MSK3
MAVS;IPS1;KIAA1271;VISA,MAVS,reviewed,Homo sapiens (Human),Q7Z434
SULT1A4,SULT1A4,reviewed,Homo sapiens (Human),P0DMN0
APOC1,APOC1,reviewed,Homo sapiens (Human),P02654
TUBA8,TUBA8,unreviewed,Homo sapiens (Human),C9J2C0
IQGAP2,IQGAP2,unreviewed,Homo sapiens (Human),E9PDT6
C2,C2,unreviewed,Homo sapiens (Human),C9JYQ5
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V4S5
IGHG1,IGHG1,reviewed,Homo sapiens (Human),P01857
RAB1A;RAB1,RAB1A,reviewed,Homo sapiens (Human),P62820
GMFG,GMFG,reviewed,Homo sapiens (Human),O60234
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BR18
VDAC3,VDAC3,unreviewed,Homo sapiens (Human),E5RJN6
RHOF;ARHF;RIF,RHOF,reviewed,Homo sapiens (Human),Q9HBH0
GDI1;GDIL;OPHN2;RABGDIA;XAP4,GDI1,reviewed,Homo sapiens (Human),P31150
STAT5B,STAT5B,unreviewed,Homo sapiens (Human),C9J4I3
HP,HP,unreviewed,Homo sapiens (Human),A0A0C4DGL8
IGKV1-27,IGKV1-27,reviewed,Homo sapiens (Human),A0A075B6S5
MPP1,MPP1,unreviewed,Homo sapiens (Human),C9J9J4
CA1,CA1,unreviewed,Homo sapiens (Human),E5RG81
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYG9
CA1,CA1,unreviewed,Homo sapiens (Human),E5RIF9
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYE3
IGHV3-72,IGHV3-72,reviewed,Homo sapiens (Human),A0A0B4J1Y9
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R3
DARS1,DARS1,unreviewed,Homo sapiens (Human),H7C278
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T9R1
SERPINF1,SERPINF1,unreviewed,Homo sapiens (Human),I3L4N7
APOA4,APOA4,reviewed,Homo sapiens (Human),P06727
PDIA5;PDIR,PDIA5,reviewed,Homo sapiens (Human),Q14554
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BV99
APOC4,APOC4,unreviewed,Homo sapiens (Human),K7EMC3
RASGRP2,RASGRP2,unreviewed,Homo sapiens (Human),E7EMB4
ANK1,ANK1,unreviewed,Homo sapiens (Human),H0YAY8
ROCK2,ROCK2,unreviewed,Homo sapiens (Human),E9PF63
SYTL4,SYTL4,reviewed,Homo sapiens (Human),Q96C24
ALDOA;hCG_1811258,ALDOA,unreviewed,Homo sapiens (Human),J3KPS3
MYLK,MYLK,unreviewed,Homo sapiens (Human),D6R9C2
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYC1
GNAS;GNAS1,GNAS,reviewed,Homo sapiens (Human),Q5JWF2
UNC13D,UNC13D,unreviewed,Homo sapiens (Human),K7EMK8
ETFA,ETFA,unreviewed,Homo sapiens (Human),H0YK49
IGKV3-11,IGKV3-11,reviewed,Homo sapiens (Human),P04433
ABHD16A;BAT5;G5;NG26;PP199,ABHD16A,reviewed,Homo sapiens (Human),O95870
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),A0A140TA57
PSMA7,PSMA7,unreviewed,Homo sapiens (Human),H0Y586
CD226;DNAM1,CD226,reviewed,Homo sapiens (Human),Q15762
ACTB,ACTB,unreviewed,Homo sapiens (Human),A0A2R8Y793
DUSP3,DUSP3,unreviewed,Homo sapiens (Human),K7EPK5
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BQN4
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YLS6
USP14;TGT,USP14,reviewed,Homo sapiens (Human),P54578
SACM1L,SACM1L,unreviewed,Homo sapiens (Human),F8WCQ2
C2,C2,unreviewed,Homo sapiens (Human),B4DQI1
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),F5H491
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),A0A075B788
PLEK;P47,PLEK,reviewed,Homo sapiens (Human),P08567
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QR27
VAPA;VAP33,VAPA,reviewed,Homo sapiens (Human),Q9P0L0
PLG,PLG,unreviewed,Homo sapiens (Human),A6PVI2
HP,HP,unreviewed,Homo sapiens (Human),J3KRH2
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BS50
TXNL1;TRP32;TXL;TXNL,TXNL1,reviewed,Homo sapiens (Human),O43396
IGHV5-10-1,IGHV5-10-1,reviewed,Homo sapiens (Human),A0A0J9YXX1
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JF79
COPS4,COPS4,unreviewed,Homo sapiens (Human),D6RAX7
MYCT1,MYCT1,unreviewed,Homo sapiens (Human),H0YDV5
CFP,CFP,unreviewed,Homo sapiens (Human),E9PAQ1
CDC42,CDC42,unreviewed,Homo sapiens (Human),A0A494C1M1
LRBA,LRBA,unreviewed,Homo sapiens (Human),H0Y9N9
ERP44;KIAA0573;TXNDC4;UNQ532/PRO1075,ERP44,reviewed,Homo sapiens (Human),Q9BS26
C4B,C4B,unreviewed,Homo sapiens (Human),F5GXS0
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YX90
STIM1,STIM1,unreviewed,Homo sapiens (Human),H0YDB2
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9IZH1
RAB7A;RAB7,RAB7A,reviewed,Homo sapiens (Human),P51149
RAB1B,RAB1B,reviewed,Homo sapiens (Human),Q9H0U4
ZZEF1,ZZEF1,unreviewed,Homo sapiens (Human),I3L141
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),F5H500
ERP29,ERP29,unreviewed,Homo sapiens (Human),F8VY02
DBNL,DBNL,unreviewed,Homo sapiens (Human),F2Z2V3
GIT1,GIT1,unreviewed,Homo sapiens (Human),J3QLH1
BSG,BSG,unreviewed,Homo sapiens (Human),A0A087WUV8
STAT5B,STAT5B,reviewed,Homo sapiens (Human),P51692
SH3BGRL2;FASH3,SH3BGRL2,reviewed,Homo sapiens (Human),Q9UJC5
PPM1A,PPM1A,unreviewed,Homo sapiens (Human),E9PL75
COPS2,COPS2,unreviewed,Homo sapiens (Human),B4DIH5
CTDSPL,CTDSPL,unreviewed,Homo sapiens (Human),H7C353
CDC42,CDC42,unreviewed,Homo sapiens (Human),A0A494BZX6
CFP,CFP,unreviewed,Homo sapiens (Human),C9J7V5
ARHGAP6,ARHGAP6,unreviewed,Homo sapiens (Human),B4DN07
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),A0A087WVS2
KPNB1,KPNB1,unreviewed,Homo sapiens (Human),J3KTM9
GC,GC,unreviewed,Homo sapiens (Human),D6RF20
TALDO1,TALDO1,unreviewed,Homo sapiens (Human),E9PM01
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),F8WED3
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YXM3
RDH11;ARSDR1;PSDR1;SDR7C1;CGI-82,RDH11,reviewed,Homo sapiens (Human),Q8TC12
VDAC2,VDAC2,reviewed,Homo sapiens (Human),P45880
,,unreviewed,Homo sapiens (Human),H0YIZ8
HYOU1,HYOU1,unreviewed,Homo sapiens (Human),J3KTF1
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),D6RDG7
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QKQ0
RAB1A,RAB1A,unreviewed,Homo sapiens (Human),E7END7
PRKACA,PRKACA,unreviewed,Homo sapiens (Human),K7ERP6
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R8
WDR44,WDR44,unreviewed,Homo sapiens (Human),H7BY83
STXBP2;UNC18B,STXBP2,reviewed,Homo sapiens (Human),Q15833
ME2,ME2,unreviewed,Homo sapiens (Human),A0A1W2PQH3
CALM1;CALM;CAM;CAM1,CALM1,reviewed,Homo sapiens (Human),P0DP23
TXNL1,TXNL1,unreviewed,Homo sapiens (Human),K7EKG2
LMAN2,LMAN2,unreviewed,Homo sapiens (Human),D6RDX1
SUSD1;UNQ2438/PRO4999,SUSD1,reviewed,Homo sapiens (Human),Q6UWL2
RAB21;KIAA0118,RAB21,reviewed,Homo sapiens (Human),Q9UL25
GNAZ,GNAZ,reviewed,Homo sapiens (Human),P19086
IGHG4,IGHG4,unreviewed,Homo sapiens (Human),A0A286YFJ8
HP,HP,unreviewed,Homo sapiens (Human),J3QLC9
MYL9;MLC2;MRLC1;MYRL2,MYL9,reviewed,Homo sapiens (Human),P24844
ARL6IP5;DERP11;JWA;PRA2;PRAF3;HSPC127,ARL6IP5,reviewed,Homo sapiens (Human),O75915
LCP1,LCP1,unreviewed,Homo sapiens (Human),Q5TBN5
GPI,GPI,unreviewed,Homo sapiens (Human),A0A2U3TZU2
SACM1L,SACM1L,unreviewed,Homo sapiens (Human),C9JV50
FYB1,FYB1,unreviewed,Homo sapiens (Human),D6RC38
EPB42;E42P,EPB42,reviewed,Homo sapiens (Human),P16452
MYO1G;HA2,MYO1G,reviewed,Homo sapiens (Human),B0I1T2
IGLV3-10,IGLV3-10,reviewed,Homo sapiens (Human),A0A075B6K4
DLD,DLD,unreviewed,Homo sapiens (Human),E9PEX6
SELENOP,SELENOP,unreviewed,Homo sapiens (Human),A0A182DWH7
ATP1B3,ATP1B3,reviewed,Homo sapiens (Human),P54709
DEFA1;DEF1;DEFA2;MRS;;DEFA1B,DEFA1; DEFA1B,reviewed,Homo sapiens (Human),P59665
MOB4,MOB4,unreviewed,Homo sapiens (Human),B4DM50
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYM3
EHD1;hCG_23386,EHD1,unreviewed,Homo sapiens (Human),A0A024R571
AKR7A2,AKR7A2,unreviewed,Homo sapiens (Human),H3BLU7
PSMA4;HC9;PSC9,PSMA4,reviewed,Homo sapiens (Human),P25789
DBNL,DBNL,unreviewed,Homo sapiens (Human),F8WB73
BLVRB,BLVRB,unreviewed,Homo sapiens (Human),M0QZL1
PTPN6;HCP;PTP1C,PTPN6,reviewed,Homo sapiens (Human),P29350
INF2;C14orf151;C14orf173,INF2,reviewed,Homo sapiens (Human),Q27J81
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3QL43
TMED10,TMED10,unreviewed,Homo sapiens (Human),G3V2K7
STIP1,STIP1,unreviewed,Homo sapiens (Human),F5H783
PLXNB2,PLXNB2,unreviewed,Homo sapiens (Human),A6QRH1
COX5A,COX5A,unreviewed,Homo sapiens (Human),H3BRI0
PRKACA;KIN27,PRKACA,unreviewed,Homo sapiens (Human),Q15136
CA1,CA1,unreviewed,Homo sapiens (Human),H0YBE2
BTK;AGMX1;ATK;BPK,BTK,reviewed,Homo sapiens (Human),Q06187
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PRZ7
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3QQP0
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0S3
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WY10
TXNL1,TXNL1,unreviewed,Homo sapiens (Human),K7ER96
PON1;PON,PON1,reviewed,Homo sapiens (Human),P27169
AMPD2,AMPD2,unreviewed,Homo sapiens (Human),A0A590UK85
GPI,GPI,unreviewed,Homo sapiens (Human),K7EQ48
NUCB1,NUCB1,unreviewed,Homo sapiens (Human),C9J3C1
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PN27
DOK3,DOK3,unreviewed,Homo sapiens (Human),D6RAM3
ACTB;hCG_15971,ACTB,unreviewed,Homo sapiens (Human),G5E9R0
CLTC;CLH17;CLTCL2;KIAA0034,CLTC,reviewed,Homo sapiens (Human),Q00610
XPO1,XPO1,unreviewed,Homo sapiens (Human),C9J673
HBD,HBD,reviewed,Homo sapiens (Human),P02042
PGLYRP2,PGLYRP2,unreviewed,Homo sapiens (Human),M0R2W8
C4BPA,C4BPA,unreviewed,Homo sapiens (Human),A6PVY5
ETFA,ETFA,reviewed,Homo sapiens (Human),P13804
CD36,CD36,unreviewed,Homo sapiens (Human),E9PLT1
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PRE4
PYGL,PYGL,unreviewed,Homo sapiens (Human),E9PK47
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R027
LUM;LDC;SLRR2D,LUM,reviewed,Homo sapiens (Human),P51884
RAI14,RAI14,unreviewed,Homo sapiens (Human),D6RF74
STIM1,STIM1,unreviewed,Homo sapiens (Human),G0XQ39
PSMB3,PSMB3,reviewed,Homo sapiens (Human),P49720
RASGRP2,RASGRP2,unreviewed,Homo sapiens (Human),C9JZ82
NCK2,NCK2,unreviewed,Homo sapiens (Human),E7ERP6
AMPD2,AMPD2,unreviewed,Homo sapiens (Human),H0YF16
C2,C2,unreviewed,Homo sapiens (Human),F8WCJ9
TAOK3;hCG_1812765,TAOK3,unreviewed,Homo sapiens (Human),G3V1Q8
ERBIN,ERBIN,unreviewed,Homo sapiens (Human),H0YA04
SAR1A;SAR1;SARA;SARA1,SAR1A,reviewed,Homo sapiens (Human),Q9NR31
SERPINB1;ELANH2;MNEI;PI2,SERPINB1,reviewed,Homo sapiens (Human),P30740
CALM3;CALML2;CAM3;CAMC;CAMIII,CALM3,reviewed,Homo sapiens (Human),P0DP25
ATIC,ATIC,unreviewed,Homo sapiens (Human),F8WEF0
AMBP,AMBP,unreviewed,Homo sapiens (Human),S4R471
RAC2;hCG_1811995,RAC2,unreviewed,Homo sapiens (Human),B1AH79
LCAT,LCAT,reviewed,Homo sapiens (Human),P04180
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),S4R2X2
SERPING1,SERPING1,unreviewed,Homo sapiens (Human),E9PGN7
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),H0YF68
UNC13D,UNC13D,unreviewed,Homo sapiens (Human),K7EN29
IGKV2-28,IGKV2-28,reviewed,Homo sapiens (Human),A0A075B6P5
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R213
ACTR3C,ACTR3C,unreviewed,Homo sapiens (Human),H7C4J1
PSMA7;HSPC,PSMA7,reviewed,Homo sapiens (Human),O14818
INF2,INF2,unreviewed,Homo sapiens (Human),A0A0A0MQU1
SERPINF1,SERPINF1,unreviewed,Homo sapiens (Human),I3L4F9
ABHD16A;BAT5;hCG_43724,ABHD16A,unreviewed,Homo sapiens (Human),A0A0G2JJD3
NCK2,NCK2,unreviewed,Homo sapiens (Human),E7EPF5
COPS2,COPS2,unreviewed,Homo sapiens (Human),H0YKU5
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BMQ8
TBC1D4,TBC1D4,unreviewed,Homo sapiens (Human),A0A3B3IRT3
C8G,C8G,unreviewed,Homo sapiens (Human),A0A3B3ITK5
C2,C2,unreviewed,Homo sapiens (Human),H0Y3H6
AMBP,AMBP,unreviewed,Homo sapiens (Human),S4R3Y4
PRKAR2B,PRKAR2B,reviewed,Homo sapiens (Human),P31323
STK4,STK4,unreviewed,Homo sapiens (Human),A0A087WYT4
PNP,PNP,unreviewed,Homo sapiens (Human),G3V2H3
PSMD13,PSMD13,unreviewed,Homo sapiens (Human),J3KNQ3
CLEC1B;CLEC2;UNQ721/PRO1384,CLEC1B,reviewed,Homo sapiens (Human),Q9P126
ECH1,ECH1,reviewed,Homo sapiens (Human),Q13011
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),A0A0A0MR02
MLEC,MLEC,unreviewed,Homo sapiens (Human),F5H1S8
APOH,APOH,unreviewed,Homo sapiens (Human),J3QRN2
ELOB,ELOB,unreviewed,Homo sapiens (Human),A0A0B4J296
ARHGAP45;HMHA1;KIAA0223,ARHGAP45,reviewed,Homo sapiens (Human),Q92619
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5GYN4
CTDSPL,CTDSPL,unreviewed,Homo sapiens (Human),H7C2B9
GNAS,GNAS,unreviewed,Homo sapiens (Human),A0A590UJX6
WBP2,WBP2,unreviewed,Homo sapiens (Human),K7EIN1
C1RL,C1RL,unreviewed,Homo sapiens (Human),H0YFL7
CD36,CD36,unreviewed,Homo sapiens (Human),E7ERZ9
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A3B3IS13
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A2ABJ5
CLTA,CLTA,reviewed,Homo sapiens (Human),P09496
DOK3,DOK3,unreviewed,Homo sapiens (Human),D6R977
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PJ19
ANO6;TMEM16F,ANO6,reviewed,Homo sapiens (Human),Q4KMQ2
AZGP1;ZAG;ZNGP1,AZGP1,reviewed,Homo sapiens (Human),P25311
RDH11,RDH11,unreviewed,Homo sapiens (Human),G3V2G6
SULT1A4,SULT1A4,unreviewed,Homo sapiens (Human),A0A0A6YYL2
INPP5A;5PTASE,INPP5A,reviewed,Homo sapiens (Human),Q14642
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KSQ2
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A3B3IU76
MANF;ARMET;ARP,MANF,reviewed,Homo sapiens (Human),P55145
RASGRP2,RASGRP2,unreviewed,Homo sapiens (Human),E7EM78
C1QB,C1QB,reviewed,Homo sapiens (Human),P02746
TMED2;RNP24,TMED2,reviewed,Homo sapiens (Human),Q15363
HP,HP,unreviewed,Homo sapiens (Human),J3KSV1
CA1,CA1,unreviewed,Homo sapiens (Human),E5RII2
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A494BZW2
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T959
RHOG;ARHG,RHOG,reviewed,Homo sapiens (Human),P84095
PHB2;BAP;REA,PHB2,reviewed,Homo sapiens (Human),Q99623
ITIH1,ITIH1,unreviewed,Homo sapiens (Human),F8WAS2
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V295
COX5A,COX5A,unreviewed,Homo sapiens (Human),H3BRM5
SLC44A2,SLC44A2,unreviewed,Homo sapiens (Human),K7ER17
RASA3,RASA3,reviewed,Homo sapiens (Human),Q14644
SND1;TDRD11,SND1,reviewed,Homo sapiens (Human),Q7KZF4
CUTA;ACHAP;C6orf82,CUTA,reviewed,Homo sapiens (Human),O60888
CDC42,CDC42,unreviewed,Homo sapiens (Human),A0A590UJK8
APOC1,APOC1,unreviewed,Homo sapiens (Human),K7EPF9
C2,C2,unreviewed,Homo sapiens (Human),A0A0G2JHM4
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KTN0
C4BPA;C4BP,C4BPA,reviewed,Homo sapiens (Human),P04003
EHD3;EHD2;PAST3,EHD3,reviewed,Homo sapiens (Human),Q9NZN3
ABI1,ABI1,unreviewed,Homo sapiens (Human),B6VEX4
ROCK2,ROCK2,unreviewed,Homo sapiens (Human),C9JFJ0
APOC1,APOC1,unreviewed,Homo sapiens (Human),K7EJI9
RHOA,RHOA,unreviewed,Homo sapiens (Human),C9JNR4
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R4
NUTF2,NUTF2,unreviewed,Homo sapiens (Human),H3BRV9
RTN4;KIAA0886;NOGO;My043;SP1507,RTN4,reviewed,Homo sapiens (Human),Q9NQC3
PSMD13,PSMD13,unreviewed,Homo sapiens (Human),H0YD73
ATP1B3,ATP1B3,unreviewed,Homo sapiens (Human),F8WBY4
ZZEF1,ZZEF1,unreviewed,Homo sapiens (Human),I3L1Q8
IGLV2-11,IGLV2-11,reviewed,Homo sapiens (Human),P01706
DUSP3,DUSP3,unreviewed,Homo sapiens (Human),K7ELG5
LRBA;BGL;CDC4L;LBA,LRBA,reviewed,Homo sapiens (Human),P50851
CCL5,CCL5,unreviewed,Homo sapiens (Human),A0A075B7C5
MYPN;MYOP,MYPN,reviewed,Homo sapiens (Human),Q86TC9
RHOF,RHOF,unreviewed,Homo sapiens (Human),F5GXB1
LRR1;PPIL5;hCG_1640043,LRR1,unreviewed,Homo sapiens (Human),G3V5H2
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YN18
RAI14;KIAA1334;NORPEG,RAI14,reviewed,Homo sapiens (Human),Q9P0K7
LCP2,LCP2,unreviewed,Homo sapiens (Human),E7ESF6
IGKV3D-11,IGKV3D-11,reviewed,Homo sapiens (Human),A0A0A0MRZ8
ABI1;SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0
MAPK14,MAPK14,unreviewed,Homo sapiens (Human),H7C4E2
BCHE,BCHE,unreviewed,Homo sapiens (Human),H0Y885
CD36,CD36,unreviewed,Homo sapiens (Human),E9PJX8
VAPA,VAPA,unreviewed,Homo sapiens (Human),J3QKM9
CORO1B,CORO1B,reviewed,Homo sapiens (Human),Q9BR76
KIF2A,KIF2A,unreviewed,Homo sapiens (Human),H0Y8H2
BLVRB,BLVRB,unreviewed,Homo sapiens (Human),A0A2R8YEP4
BTK;hCG_20400,BTK,unreviewed,Homo sapiens (Human),Q5JY90
CFHR2,CFHR2,unreviewed,Homo sapiens (Human),A0A3B3IS00
TALDO1,TALDO1,unreviewed,Homo sapiens (Human),E9PKI8
IGHV4-28,IGHV4-28,reviewed,Homo sapiens (Human),A0A0C4DH34
GIT1,GIT1,reviewed,Homo sapiens (Human),Q9Y2X7
VDAC3,VDAC3,reviewed,Homo sapiens (Human),Q9Y277
PTPN6,PTPN6,unreviewed,Homo sapiens (Human),F5GY79
PSMA3,PSMA3,unreviewed,Homo sapiens (Human),G3V5N4
C3,C3,unreviewed,Homo sapiens (Human),M0R1Q1
GIT1,GIT1,unreviewed,Homo sapiens (Human),K7EIX6
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),A0A140TA68
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),H3BP04
IGKV1-33,IGKV1-33,reviewed,Homo sapiens (Human),P01594
GPI,GPI,unreviewed,Homo sapiens (Human),A0A2R8Y6C7
ME2,ME2,reviewed,Homo sapiens (Human),P23368
ACTA1;ACTA,ACTA1,reviewed,Homo sapiens (Human),P68133
C2,C2,unreviewed,Homo sapiens (Human),A0A0G2JJM0
IGLL5,IGLL5,reviewed,Homo sapiens (Human),B9A064
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R0Y2
UGGT1,UGGT1,unreviewed,Homo sapiens (Human),H7BZG0
PDIA5,PDIA5,unreviewed,Homo sapiens (Human),H7C4F9
IQGAP2,IQGAP2,unreviewed,Homo sapiens (Human),D6RDK8
CD36,CD36,unreviewed,Homo sapiens (Human),E9PC45
SERPINF1,SERPINF1,unreviewed,Homo sapiens (Human),I3L107
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R6
PTPA,PTPA,unreviewed,Homo sapiens (Human),Q5T949
PPM1A,PPM1A,unreviewed,Homo sapiens (Human),E9PJN3
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A494C0R9
VDAC3,VDAC3,unreviewed,Homo sapiens (Human),E5RHZ6
GP1BA,GP1BA,reviewed,Homo sapiens (Human),P07359
ADCY6;KIAA0422,ADCY6,reviewed,Homo sapiens (Human),O43306
IQGAP2,IQGAP2,unreviewed,Homo sapiens (Human),D6RGC6
DMTN,DMTN,unreviewed,Homo sapiens (Human),A0A087WT94
IGKV3-20,IGKV3-20,reviewed,Homo sapiens (Human),P01619
CCT5,CCT5,unreviewed,Homo sapiens (Human),D6RIZ7
GPI,GPI,unreviewed,Homo sapiens (Human),A0A2R8YF08
CA1,CA1,unreviewed,Homo sapiens (Human),E5RGU8
CCT6A;CCT6;CCTZ,CCT6A,reviewed,Homo sapiens (Human),P40227
CD36,CD36,unreviewed,Homo sapiens (Human),E7EX47
APOC2;APC2,APOC2,reviewed,Homo sapiens (Human),P02655
RASGRP2,RASGRP2,unreviewed,Homo sapiens (Human),A8MTF9
HPX,HPX,reviewed,Homo sapiens (Human),P02790
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3QL52
CCT6B,CCT6B,unreviewed,Homo sapiens (Human),J3KRI6
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R058
SERPINF2,SERPINF2,unreviewed,Homo sapiens (Human),C9JMH6
ANK1,ANK1,unreviewed,Homo sapiens (Human),H0YBS0
PDCD10;hCG_27561,PDCD10,unreviewed,Homo sapiens (Human),C9J363
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BNG6
,,unreviewed,Homo sapiens (Human),G3V5I3
GNA13,GNA13,reviewed,Homo sapiens (Human),Q14344
SAR1A,SAR1A,unreviewed,Homo sapiens (Human),X1WI22
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),A0A087WVZ4
TPM4;hCG_1999582,TPM4,unreviewed,Homo sapiens (Human),A0A5F9UN72
C4B;CO4;CPAMD3;;C4B_2,C4B; C4B_2,reviewed,Homo sapiens (Human),P0C0L5
IGLV3-9,IGLV3-9,reviewed,Homo sapiens (Human),A0A075B6K5
PTPN6,PTPN6,unreviewed,Homo sapiens (Human),F5H1Z8
ATIC;PURH;OK/SW-cl.86,ATIC,reviewed,Homo sapiens (Human),P31939
CTTN;EMS1,CTTN,reviewed,Homo sapiens (Human),Q14247
NAPRT,NAPRT,unreviewed,Homo sapiens (Human),H0YDA6
IGLV1-40,IGLV1-40,reviewed,Homo sapiens (Human),P01703
PSMB3,PSMB3,unreviewed,Homo sapiens (Human),A0A087WXQ8
ARHGDIB,ARHGDIB,unreviewed,Homo sapiens (Human),H0YGX7
BTD;hCG_27648,BTD,unreviewed,Homo sapiens (Human),A0A2R8Y5J9
CDC42,CDC42,reviewed,Homo sapiens (Human),P60953
PTPA,PTPA,unreviewed,Homo sapiens (Human),A6PVN8
WBP2,WBP2,unreviewed,Homo sapiens (Human),K7EIJ0
LMAN2,LMAN2,unreviewed,Homo sapiens (Human),D6RIU4
HBD,HBD,unreviewed,Homo sapiens (Human),E9PFT6
GPI,GPI,unreviewed,Homo sapiens (Human),K7EP41
C4BPB,C4BPB,unreviewed,Homo sapiens (Human),Q5VVQ7
PTPN6,PTPN6,unreviewed,Homo sapiens (Human),F5H0N8
APOC1,APOC1,unreviewed,Homo sapiens (Human),K7EKP1
BTK,BTK,unreviewed,Homo sapiens (Human),U3NG26
IGLV8-61,IGLV8-61,reviewed,Homo sapiens (Human),A0A075B6I0
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QRP4
AMBP;HCP;ITIL,AMBP,reviewed,Homo sapiens (Human),P02760
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YXH9
HBG2;HBG1,HBG2,unreviewed,Homo sapiens (Human),A0A0J9YYA3
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QRA8
CCL5,CCL5,unreviewed,Homo sapiens (Human),A0A494C1Q1
NRGN,NRGN,reviewed,Homo sapiens (Human),Q92686
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BQY9
MDH1,MDH1,unreviewed,Homo sapiens (Human),B9A041
CAPZB,CAPZB,reviewed,Homo sapiens (Human),P47756
PRUNE1,PRUNE1,unreviewed,Homo sapiens (Human),Q5SZG1
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QKT2
MYLK,MYLK,unreviewed,Homo sapiens (Human),F8WBL7
PIP4K2A,PIP4K2A,unreviewed,Homo sapiens (Human),H7BXS3
