Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
TNFRSF17;BCM;BCMA,TNFRSF17,reviewed,Homo sapiens (Human),Q02223
PTPN1;PTP1B,PTPN1,reviewed,Homo sapiens (Human),P18031
HGFAC,HGFAC,reviewed,Homo sapiens (Human),Q04756
EPHB6,EPHB6,reviewed,Homo sapiens (Human),O15197
ANG;RNASE5,ANG,reviewed,Homo sapiens (Human),P03950
LGALS8,LGALS8,reviewed,Homo sapiens (Human),O00214
BSG;UNQ6505/PRO21383,BSG,reviewed,Homo sapiens (Human),P35613
IL34;C16orf77,IL34,reviewed,Homo sapiens (Human),Q6ZMJ4
IGHA1,IGHA1,reviewed,Homo sapiens (Human),P01876
KLRK1;D12S2489E;NKG2D,KLRK1,reviewed,Homo sapiens (Human),P26718
NPPB,NPPB,reviewed,Homo sapiens (Human),P16860
NRXN1,NRXN1,reviewed,Homo sapiens (Human),P58400
SBDS;CGI-97,SBDS,reviewed,Homo sapiens (Human),Q9Y3A5
MDK;MK1;NEGF2,MDK,reviewed,Homo sapiens (Human),P21741
LCMT1;LCMT;CGI-68,LCMT1,reviewed,Homo sapiens (Human),Q9UIC8
ESD,ESD,reviewed,Homo sapiens (Human),P10768
CAMK1D;CAMKID,CAMK1D,reviewed,Homo sapiens (Human),Q8IU85
PROS1;PROS,PROS1,reviewed,Homo sapiens (Human),P07225
SEMA5A;SEMAF,SEMA5A,reviewed,Homo sapiens (Human),Q13591
LSAMP;IGLON3;LAMP,LSAMP,reviewed,Homo sapiens (Human),Q13449
AIMP1;EMAP2;SCYE1,AIMP1,reviewed,Homo sapiens (Human),Q12904
RAC3,RAC3,reviewed,Homo sapiens (Human),P60763
DAPK2,DAPK2,reviewed,Homo sapiens (Human),Q9UIK4
MAP2K4;JNKK1;MEK4;MKK4;PRKMK4;SEK1;SERK1;SKK1,MAP2K4,reviewed,Homo sapiens (Human),P45985
MB,MB,reviewed,Homo sapiens (Human),P02144
CMA1;CYH;CYM,CMA1,reviewed,Homo sapiens (Human),P23946
LGALS4,LGALS4,reviewed,Homo sapiens (Human),P56470
CA3,CA3,reviewed,Homo sapiens (Human),P07451
CCL17;SCYA17;TARC,CCL17,reviewed,Homo sapiens (Human),Q92583
HNRNPAB;ABBP1;HNRPAB,HNRNPAB,reviewed,Homo sapiens (Human),Q99729
IFNB1;IFB;IFNB,IFNB1,reviewed,Homo sapiens (Human),P01574
BPI,BPI,reviewed,Homo sapiens (Human),P17213
UBE2N;BLU,UBE2N,reviewed,Homo sapiens (Human),P61088
CXCL10;INP10;SCYB10,CXCL10,reviewed,Homo sapiens (Human),P02778
PRLR,PRLR,reviewed,Homo sapiens (Human),P16471
JAM2;C21orf43;VEJAM;UNQ219/PRO245,JAM2,reviewed,Homo sapiens (Human),P57087
SNRPF;PBSCF,SNRPF,reviewed,Homo sapiens (Human),P62306
ALB;GIG20;GIG42;PRO0903;PRO1708;PRO2044;PRO2619;PRO2675;UNQ696/PRO1341,ALB,reviewed,Homo sapiens (Human),P02768
PAK5;KIAA1264;PAK7,PAK5,reviewed,Homo sapiens (Human),Q9P286
TIMP2,TIMP2,reviewed,Homo sapiens (Human),P16035
ULBP1;N2DL1;RAET1I,ULBP1,reviewed,Homo sapiens (Human),Q9BZM6
NOTCH1;TAN1,NOTCH1,reviewed,Homo sapiens (Human),P46531
SPINT2;HAI2;KOP,SPINT2,reviewed,Homo sapiens (Human),O43291
EPHA1;EPH;EPHT;EPHT1,EPHA1,reviewed,Homo sapiens (Human),P21709
TYRO3;BYK;DTK;RSE;SKY;TIF,TYRO3,reviewed,Homo sapiens (Human),Q06418
LTB;TNFC;TNFSF3,LTB,reviewed,Homo sapiens (Human),Q06643
GHR,GHR,reviewed,Homo sapiens (Human),P10912
CCL15;MIP5;NCC3;SCYA15,CCL15,reviewed,Homo sapiens (Human),Q16663
ENTPD5;CD39L4;PCPH,ENTPD5,reviewed,Homo sapiens (Human),O75356
MAPKAPK3,MAPKAPK3,reviewed,Homo sapiens (Human),Q16644
MATN2;UNQ193/PRO219,MATN2,reviewed,Homo sapiens (Human),O00339
AURKB;AIK2;AIM1;AIRK2;ARK2;STK1;STK12;STK5,AURKB,reviewed,Homo sapiens (Human),Q96GD4
ROR1;NTRKR1,ROR1,reviewed,Homo sapiens (Human),Q01973
PRKCB;PKCB;PRKCB1,PRKCB,reviewed,Homo sapiens (Human),P05771
CA7,CA7,reviewed,Homo sapiens (Human),P43166
MAPK9;JNK2;PRKM9;SAPK1A,MAPK9,reviewed,Homo sapiens (Human),P45984
SKP1;EMC19;OCP2;SKP1A;TCEB1L,SKP1,reviewed,Homo sapiens (Human),P63208
CDK1;CDC2;CDC28A;CDKN1;P34CDC2,CDK1,reviewed,Homo sapiens (Human),P06493
NTF3,NTF3,reviewed,Homo sapiens (Human),P20783
DYNLRB1;BITH;DNCL2A;DNLC2A;ROBLD1;HSPC162,DYNLRB1,reviewed,Homo sapiens (Human),Q9NP97
TNFSF12;APO3L;DR3LG;UNQ181/PRO207,TNFSF12,reviewed,Homo sapiens (Human),O43508
IDUA,IDUA,reviewed,Homo sapiens (Human),P35475
IL23A;SGRF;UNQ2498/PRO5798,IL23A,reviewed,Homo sapiens (Human),Q9NPF7
PRL,PRL,reviewed,Homo sapiens (Human),P01236
DDC;AADC,DDC,reviewed,Homo sapiens (Human),P20711
SEMA3E;KIAA0331;SEMAH,SEMA3E,reviewed,Homo sapiens (Human),O15041
EPB41;E41P,EPB41,reviewed,Homo sapiens (Human),P11171
UBB,UBB,reviewed,Homo sapiens (Human),P0CG47
CA13,CA13,reviewed,Homo sapiens (Human),Q8N1Q1
ZAP70;SRK,ZAP70,reviewed,Homo sapiens (Human),P43403
TNFRSF10D;DCR2;TRAILR4;TRUNDD;UNQ251/PRO288,TNFRSF10D,reviewed,Homo sapiens (Human),Q9UBN6
CPNE1;CPN1,CPNE1,reviewed,Homo sapiens (Human),Q99829
SEMA3A;SEMAD,SEMA3A,reviewed,Homo sapiens (Human),Q14563
VEGFC,VEGFC,reviewed,Homo sapiens (Human),P49767
IL10RA;IL10R,IL10RA,reviewed,Homo sapiens (Human),Q13651
KLK3;APS,KLK3,reviewed,Homo sapiens (Human),P07288
C2,C2,reviewed,Homo sapiens (Human),P06681
PDE7A,PDE7A,reviewed,Homo sapiens (Human),Q13946
THBS4;TSP4,THBS4,reviewed,Homo sapiens (Human),P35443
SMPDL3A;ASML3A,SMPDL3A,reviewed,Homo sapiens (Human),Q92484
CD200R1;CD200R;CRTR2;MOX2R;OX2R;UNQ2522/PRO6015,CD200R1,reviewed,Homo sapiens (Human),Q8TD46
CRTAM,CRTAM,reviewed,Homo sapiens (Human),O95727
F10,F10,reviewed,Homo sapiens (Human),P00742
HAMP;HEPC;LEAP1;UNQ487/PRO1003,HAMP,reviewed,Homo sapiens (Human),P81172
GZMA;CTLA3;HFSP,GZMA,reviewed,Homo sapiens (Human),P12544
LYVE1;CRSBP1;HAR;XLKD1;UNQ230/PRO263,LYVE1,reviewed,Homo sapiens (Human),Q9Y5Y7
DBH,DBH,reviewed,Homo sapiens (Human),P09172
GPLD1;PIGPLD1,GPLD1,reviewed,Homo sapiens (Human),P80108
COMP,COMP,reviewed,Homo sapiens (Human),P49747
CD14,CD14,reviewed,Homo sapiens (Human),P08571
IGKC,IGKC,reviewed,Homo sapiens (Human),P01834
IGHM,IGHM,reviewed,Homo sapiens (Human),P01871
C9,C9,reviewed,Homo sapiens (Human),P02748
CHL1;CALL,CHL1,reviewed,Homo sapiens (Human),O00533
IGHG4,IGHG4,reviewed,Homo sapiens (Human),P01861
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278
A2M;CPAMD5;FWP007,A2M,reviewed,Homo sapiens (Human),P01023
IGHG3,IGHG3,reviewed,Homo sapiens (Human),P01860
FCGBP,FCGBP,reviewed,Homo sapiens (Human),Q9Y6R7
TSPAN2,TSPAN2,unreviewed,Homo sapiens (Human),B1AKP2
TPI1,TPI1,unreviewed,Homo sapiens (Human),U3KPZ0
GOLIM4,GOLIM4,unreviewed,Homo sapiens (Human),F8W785
CHMP4B;C20orf178;SHAX1,CHMP4B,reviewed,Homo sapiens (Human),Q9H444
EIF3L,EIF3L,unreviewed,Homo sapiens (Human),H7C3A0
SRSF2,SRSF2,unreviewed,Homo sapiens (Human),J3QL05
USP15,USP15,unreviewed,Homo sapiens (Human),F8VZG8
SERPINA10;ZPI;UNQ707/PRO1358,SERPINA10,reviewed,Homo sapiens (Human),Q9UK55
SPRR2E,SPRR2E,reviewed,Homo sapiens (Human),P22531
P4HB,P4HB,unreviewed,Homo sapiens (Human),I3L3U6
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),E7EU09
AP3D1,AP3D1,unreviewed,Homo sapiens (Human),K7ELX8
FBN3;KIAA1776,FBN3,reviewed,Homo sapiens (Human),Q75N90
GRN,GRN,unreviewed,Homo sapiens (Human),K7EQ05
MMRN1,MMRN1,unreviewed,Homo sapiens (Human),E7EPG1
ANP32E;RP4-790G17.1-004,ANP32E,unreviewed,Homo sapiens (Human),Q5TB19
TMEM63A,TMEM63A,unreviewed,Homo sapiens (Human),X6RI56
RPL23A,RPL23A,reviewed,Homo sapiens (Human),P62750
SCAMP2,SCAMP2,unreviewed,Homo sapiens (Human),H3BPL9
RAB11B,RAB11B,unreviewed,Homo sapiens (Human),M0R2D0
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9IZD0
WBP1L,WBP1L,unreviewed,Homo sapiens (Human),A0A3B3IU90
ARHGDIA,ARHGDIA,unreviewed,Homo sapiens (Human),J3KS60
ALDH1A1,ALDH1A1,unreviewed,Homo sapiens (Human),Q5SYQ9
RABL2B,RABL2B,unreviewed,Homo sapiens (Human),F2Z3J7
ABCF1,ABCF1,unreviewed,Homo sapiens (Human),A0A0G2JIC2
TBC1D10B;FP2461,TBC1D10B,reviewed,Homo sapiens (Human),Q4KMP7
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RJE1
SNRPD2,SNRPD2,unreviewed,Homo sapiens (Human),K7ERG4
USP15,USP15,unreviewed,Homo sapiens (Human),H0YI26
MIA3;KIAA0268;TANGO;UNQ6077/PRO20088,MIA3,reviewed,Homo sapiens (Human),Q5JRA6
CLDN5;hCG_17893,CLDN5,unreviewed,Homo sapiens (Human),D3DX19
FGB,FGB,unreviewed,Homo sapiens (Human),D6REL8
CHL1,CHL1,unreviewed,Homo sapiens (Human),A0A087X0M8
EPRS1;EPRS;GLNS;PARS;QARS;QPRS;PIG32,EPRS1,reviewed,Homo sapiens (Human),P07814
FGG,FGG,unreviewed,Homo sapiens (Human),C9JC84
PROC,PROC,unreviewed,Homo sapiens (Human),E7ENR9
PPL,PPL,unreviewed,Homo sapiens (Human),K7EKI8
HLA-DPB1;DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),Q5EP54
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y7M3
PAM,PAM,unreviewed,Homo sapiens (Human),H7BYD9
PROSER2;C10orf47,PROSER2,reviewed,Homo sapiens (Human),Q86WR7
HGS,HGS,unreviewed,Homo sapiens (Human),I3L1P5
PSMD1,PSMD1,unreviewed,Homo sapiens (Human),A0A087WW66
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),B5A958
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42
,,unreviewed,Homo sapiens (Human),M0QZK8
EIF2S2;EIF2B,EIF2S2,reviewed,Homo sapiens (Human),P20042
WDHD1;AND1,WDHD1,reviewed,Homo sapiens (Human),O75717
EIF2S1,EIF2S1,unreviewed,Homo sapiens (Human),H0YJS4
PSMD6;KIAA0107;PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008
CAMKK2;CAMKKB;KIAA0787,CAMKK2,reviewed,Homo sapiens (Human),Q96RR4
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),A0A0J9YXZ0
ABCF1,ABCF1,unreviewed,Homo sapiens (Human),F5GYK6
ACE,ACE,unreviewed,Homo sapiens (Human),J3KTB8
HNRNPC,HNRNPC,unreviewed,Homo sapiens (Human),G3V2D6
CD6;hCG_40393,CD6,unreviewed,Homo sapiens (Human),G5E973
ABCB6;MTABC3;PRP;UMAT,ABCB6,reviewed,Homo sapiens (Human),Q9NP58
,,unreviewed,Homo sapiens (Human),B2R5W2
EIF3D;EIF3S7,EIF3D,reviewed,Homo sapiens (Human),O15371
HBB,HBB,unreviewed,Homo sapiens (Human),F8W6P5
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),B0QYA4
ITGB2;CD18;MFI7,ITGB2,reviewed,Homo sapiens (Human),P05107
CPN2;ACBP,CPN2,reviewed,Homo sapiens (Human),P22792
EIF3L;EIF3EIP;EIF3S6IP;HSPC021;HSPC025;MSTP005,EIF3L,reviewed,Homo sapiens (Human),Q9Y262
PSMA2,PSMA2,unreviewed,Homo sapiens (Human),C9JCK5
HDAC1,HDAC1,unreviewed,Homo sapiens (Human),Q5TEE2
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),B0QYA8
ALDOB;ALDB,ALDOB,reviewed,Homo sapiens (Human),P05062
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9JJS5
CD63,CD63,unreviewed,Homo sapiens (Human),F8VV56
TNC,TNC,unreviewed,Homo sapiens (Human),E9PC84
GOLM1,GOLM1,unreviewed,Homo sapiens (Human),C9JYM4
RPS6,RPS6,unreviewed,Homo sapiens (Human),A2A3R7
PPP2CA,PPP2CA,unreviewed,Homo sapiens (Human),E5RHP4
OTUD4,OTUD4,unreviewed,Homo sapiens (Human),D6RA27
CYBA,CYBA,unreviewed,Homo sapiens (Human),H3BNP7
GRK6,GRK6,unreviewed,Homo sapiens (Human),D6RHX8
HLA-G,HLA-G,unreviewed,Homo sapiens (Human),Q8MH48
SLC14A1,SLC14A1,unreviewed,Homo sapiens (Human),M0QYS8
MASTL;GW;GWL;THC2,MASTL,reviewed,Homo sapiens (Human),Q96GX5
HMGB2,HMGB2,unreviewed,Homo sapiens (Human),D6R9A6
WASH2P;FAM39B,WASH2P,reviewed,Homo sapiens (Human),Q6VEQ5
MMRN1;ECM;EMILIN4;GPIA*;MMRN,MMRN1,reviewed,Homo sapiens (Human),Q13201
GOLIM4;GIMPC;GOLPH4;GPP130,GOLIM4,reviewed,Homo sapiens (Human),O00461
PPP2CB,PPP2CB,unreviewed,Homo sapiens (Human),E5RFI3
C12orf4,C12orf4,unreviewed,Homo sapiens (Human),F5H744
NBEAL2,NBEAL2,unreviewed,Homo sapiens (Human),H7C408
CD58;LFA3,CD58,reviewed,Homo sapiens (Human),P19256
DAAM1,DAAM1,unreviewed,Homo sapiens (Human),G3V275
CD58,CD58,unreviewed,Homo sapiens (Human),H0YDI1
SH3GL1,SH3GL1,unreviewed,Homo sapiens (Human),M0R2K6
BIN2,BIN2,unreviewed,Homo sapiens (Human),S4R3J0
PSMC3,PSMC3,unreviewed,Homo sapiens (Human),E9PM69
PROC,PROC,unreviewed,Homo sapiens (Human),H7BYX9
TRIM29,TRIM29,unreviewed,Homo sapiens (Human),H0YD78
ATP7A;MC1;MNK,ATP7A,reviewed,Homo sapiens (Human),Q04656
HSPD1,HSPD1,unreviewed,Homo sapiens (Human),E7EXB4
BTF3L4,BTF3L4,unreviewed,Homo sapiens (Human),E9PL10
LAMA3,LAMA3,unreviewed,Homo sapiens (Human),A0A0A0MSA0
PRKCD;PKCD,PRKCD,reviewed,Homo sapiens (Human),Q05655
FCGBP,FCGBP,unreviewed,Homo sapiens (Human),A0A087WXI2
ANP32A,ANP32A,unreviewed,Homo sapiens (Human),H7BZ09
TAOK1;KIAA1361;MAP3K16;MARKK,TAOK1,reviewed,Homo sapiens (Human),Q7L7X3
VIM,VIM,unreviewed,Homo sapiens (Human),A0A1B0GTT5
PPP2CB,PPP2CB,unreviewed,Homo sapiens (Human),E5RJX4
STX3,STX3,unreviewed,Homo sapiens (Human),A0A0J9YW33
PFN1,PFN1,unreviewed,Homo sapiens (Human),I3L3D5
CLCA1;CACC1,CLCA1,reviewed,Homo sapiens (Human),A8K7I4
GRK6,GRK6,unreviewed,Homo sapiens (Human),D6RHC7
ST3GAL6;hCG_18894,ST3GAL6,unreviewed,Homo sapiens (Human),A0A087WXB8
SMC6,SMC6,unreviewed,Homo sapiens (Human),C9JMN1
GRIP1,GRIP1,unreviewed,Homo sapiens (Human),F5H4Q7
STX11,STX11,reviewed,Homo sapiens (Human),O75558
RNF11;CGI-123,RNF11,reviewed,Homo sapiens (Human),Q9Y3C5
TSPAN2,TSPAN2,reviewed,Homo sapiens (Human),O60636
ARG1,ARG1,unreviewed,Homo sapiens (Human),A0A5F9ZGN6
PAM,PAM,reviewed,Homo sapiens (Human),P19021
CDC37,CDC37,unreviewed,Homo sapiens (Human),K7EIU0
KRT6B;K6B;KRTL1,KRT6B,reviewed,Homo sapiens (Human),P04259
PKHD1L1,PKHD1L1,unreviewed,Homo sapiens (Human),H0YF65
HLA-DRB5,HLA-DRB5,reviewed,Homo sapiens (Human),Q30154
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),F8W1I6
ACE;DCP;DCP1,ACE,reviewed,Homo sapiens (Human),P12821
CALR,CALR,unreviewed,Homo sapiens (Human),K7EJB9
DNAJB2,DNAJB2,unreviewed,Homo sapiens (Human),C9JXB9
CHGA;hCG_21274,CHGA,unreviewed,Homo sapiens (Human),G5E968
GALNT3,GALNT3,unreviewed,Homo sapiens (Human),C9J2C3
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),B0QYA6
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),H0Y5P2
DDAH1,DDAH1,unreviewed,Homo sapiens (Human),B4DYP1
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),A0A140T971
HELZ2;KIAA1769;PRIC285,HELZ2,reviewed,Homo sapiens (Human),Q9BYK8
NARS1,NARS1,unreviewed,Homo sapiens (Human),K7EPK2
ANP32B;APRIL;PHAPI2,ANP32B,reviewed,Homo sapiens (Human),Q92688
GOLM1;C9orf155;GOLPH2;PSEC0242;UNQ686/PRO1326,GOLM1,reviewed,Homo sapiens (Human),Q8NBJ4
ABCD3,ABCD3,unreviewed,Homo sapiens (Human),A0A3B3ITW3
UMAD1,UMAD1,unreviewed,Homo sapiens (Human),A0A1B0GUC2
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),Q5SRN5
FAM98B,FAM98B,reviewed,Homo sapiens (Human),Q52LJ0
ESD,ESD,unreviewed,Homo sapiens (Human),H7BZT7
LAMA3;hCG_1811249,LAMA3,unreviewed,Homo sapiens (Human),A0A0A6YYF2
GNG11;GNGT11,GNG11,reviewed,Homo sapiens (Human),P61952
HLA-B,HLA-B,unreviewed,Homo sapiens (Human),A0A140T9D4
NARS1,NARS1,unreviewed,Homo sapiens (Human),K7EMQ6
GGCT,GGCT,unreviewed,Homo sapiens (Human),A0A0B4J1Y4
PRKCA;PKCA;PRKACA,PRKCA,reviewed,Homo sapiens (Human),P17252
SRSF7;SFRS7,SRSF7,reviewed,Homo sapiens (Human),Q16629
GRN,GRN,reviewed,Homo sapiens (Human),P28799
SLC2A1,SLC2A1,unreviewed,Homo sapiens (Human),A0A0D9SG74
ANP32E,ANP32E,unreviewed,Homo sapiens (Human),E9PI45
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),H0YHC3
ITGB2;hCG_401305,ITGB2,unreviewed,Homo sapiens (Human),D3DSM0
M6PR,M6PR,unreviewed,Homo sapiens (Human),H0YGT2
BTF3L4,BTF3L4,reviewed,Homo sapiens (Human),Q96K17
ANP32D;PP32R2,ANP32D,reviewed,Homo sapiens (Human),O95626
FBXW4;FBW4;SHFM3,FBXW4,reviewed,Homo sapiens (Human),P57775
SLC12A4,SLC12A4,unreviewed,Homo sapiens (Human),I3L4N6
FMNL1,FMNL1,unreviewed,Homo sapiens (Human),K7EJE6
ACIN1,ACIN1,unreviewed,Homo sapiens (Human),E7EQT4
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),A0A0J9YXX3
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),A0A0B4J278
CD63,CD63,unreviewed,Homo sapiens (Human),F8VWK8
ECM2,ECM2,unreviewed,Homo sapiens (Human),Q5T9F3
SPRR2G,SPRR2G,reviewed,Homo sapiens (Human),Q9BYE4
BST2,BST2,reviewed,Homo sapiens (Human),Q10589
ACHE,ACHE,unreviewed,Homo sapiens (Human),C9J2S3
ABCF1;ABC50,ABCF1,reviewed,Homo sapiens (Human),Q8NE71
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A182DWF4
PTMA,PTMA,unreviewed,Homo sapiens (Human),B8ZZQ6
XRCC6,XRCC6,unreviewed,Homo sapiens (Human),B1AHC9
FGG,FGG,unreviewed,Homo sapiens (Human),C9JEU5
SELPLG,SELPLG,reviewed,Homo sapiens (Human),Q14242
NAGK,NAGK,unreviewed,Homo sapiens (Human),H7C1L7
RETSAT,RETSAT,unreviewed,Homo sapiens (Human),H7C3J0
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RH75
DAAM1;KIAA0666,DAAM1,reviewed,Homo sapiens (Human),Q9Y4D1
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),A0A0G2JRN3
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),Q5RI18
GNG5;GNGT5,GNG5,reviewed,Homo sapiens (Human),P63218
RDX,RDX,unreviewed,Homo sapiens (Human),E9PKN5
EPB41L2,EPB41L2,reviewed,Homo sapiens (Human),O43491
NOP56;NOL5A,NOP56,reviewed,Homo sapiens (Human),O00567
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PQL0
ALDH1A1,ALDH1A1,unreviewed,Homo sapiens (Human),Q5SYQ8
PPP2CB,PPP2CB,unreviewed,Homo sapiens (Human),E5RHC1
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),H0YI98
CMTM5;CKLFSF5,CMTM5,reviewed,Homo sapiens (Human),Q96DZ9
HDGFL2,HDGFL2,unreviewed,Homo sapiens (Human),A0A087WZ99
SRSF7,SRSF7,unreviewed,Homo sapiens (Human),H7BZZ6
EIF3H,EIF3H,unreviewed,Homo sapiens (Human),E5RFH0
ACE,ACE,unreviewed,Homo sapiens (Human),J3KS28
GPRC5C,GPRC5C,unreviewed,Homo sapiens (Human),A8MXZ4
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y5S7
PTMA;TMSA,PTMA,reviewed,Homo sapiens (Human),P06454
CALML5;CLSP,CALML5,reviewed,Homo sapiens (Human),Q9NZT1
GRAP2,GRAP2,unreviewed,Homo sapiens (Human),B1AH86
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A140T8Y4
NBEAL2,NBEAL2,unreviewed,Homo sapiens (Human),H7C354
EIF4H;KIAA0038;WBSCR1;WSCR1,EIF4H,reviewed,Homo sapiens (Human),Q15056
ENPP4;KIAA0879;NPP4,ENPP4,reviewed,Homo sapiens (Human),Q9Y6X5
CA4,CA4,unreviewed,Homo sapiens (Human),K7EIH9
EPRS1,EPRS1,unreviewed,Homo sapiens (Human),V9GZ76
KTN1,KTN1,unreviewed,Homo sapiens (Human),G3V5G2
RETSAT,RETSAT,unreviewed,Homo sapiens (Human),H0YGU3
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A1W2PR61
NARS1,NARS1,unreviewed,Homo sapiens (Human),K7EIU7
EIF3H,EIF3H,unreviewed,Homo sapiens (Human),E5RFW7
PRDX2;NKEFB;TDPX1,PRDX2,reviewed,Homo sapiens (Human),P32119
FAM98B,FAM98B,unreviewed,Homo sapiens (Human),H0YNA1
EIF3H,EIF3H,unreviewed,Homo sapiens (Human),E5RGU4
SLC2A1,SLC2A1,unreviewed,Homo sapiens (Human),A0A590UJ26
CANX,CANX,reviewed,Homo sapiens (Human),P27824
ECE1,ECE1,unreviewed,Homo sapiens (Human),B4DKB2
SERPINA1;hCG_2029168,SERPINA1,unreviewed,Homo sapiens (Human),A0A024R6I7
CA4,CA4,unreviewed,Homo sapiens (Human),K7EKY5
ECE1,ECE1,unreviewed,Homo sapiens (Human),E9PN99
CRISPLD2;CRISP11;LCRISP2;UNQ2914/PRO1156/PRO9783,CRISPLD2,reviewed,Homo sapiens (Human),Q9H0B8
ATP6V0A2,ATP6V0A2,reviewed,Homo sapiens (Human),Q9Y487
RPLP1;RRP1,RPLP1,reviewed,Homo sapiens (Human),P05386
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T966
PIK3CB,PIK3CB,unreviewed,Homo sapiens (Human),H7C565
CAND1,CAND1,unreviewed,Homo sapiens (Human),F5H6I6
SLC2A1,SLC2A1,unreviewed,Homo sapiens (Human),A6NL68
SELP;GMRP;GRMP,SELP,reviewed,Homo sapiens (Human),P16109
SRSF2,SRSF2,unreviewed,Homo sapiens (Human),J3KP15
CDC37,CDC37,unreviewed,Homo sapiens (Human),K7EL68
PTPRA;PTPA;PTPRL2,PTPRA,reviewed,Homo sapiens (Human),P18433
KTN1;CG1;KIAA0004,KTN1,reviewed,Homo sapiens (Human),Q86UP2
ITGB2,ITGB2,unreviewed,Homo sapiens (Human),A0A494C0X7
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),J3KTP1
CD34,CD34,reviewed,Homo sapiens (Human),P28906
IGHD,IGHD,unreviewed,Homo sapiens (Human),A0A0A0MS09
IGHV3OR16-13,IGHV3OR16-13,unreviewed,Homo sapiens (Human),A0A075B7E8
PF4V1;CXCL4V1;SCYB4V1,PF4V1,reviewed,Homo sapiens (Human),P10720
PTGES3;P23;TEBP,PTGES3,reviewed,Homo sapiens (Human),Q15185
UMAD1,UMAD1,unreviewed,Homo sapiens (Human),A0A1W2PP33
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),E9PN14
GOLM2,GOLM2,unreviewed,Homo sapiens (Human),H0YM51
ARHGDIA;GDIA1,ARHGDIA,reviewed,Homo sapiens (Human),P52565
EVL,EVL,unreviewed,Homo sapiens (Human),G3V314
ITGA2B,ITGA2B,unreviewed,Homo sapiens (Human),A0A3B3IU79
RDX,RDX,unreviewed,Homo sapiens (Human),E9PNV3
F7,F7,reviewed,Homo sapiens (Human),P08709
GSTP1,GSTP1,unreviewed,Homo sapiens (Human),A0A087X243
HLA-DQB1,HLA-DQB1,unreviewed,Homo sapiens (Human),B4DJG1
NAGK,NAGK,unreviewed,Homo sapiens (Human),H0YC94
PROS1,PROS1,unreviewed,Homo sapiens (Human),A0A3B3ISJ1
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T9A5
CPN1;ACBP,CPN1,reviewed,Homo sapiens (Human),P15169
GSTP1;FAEES3;GST3,GSTP1,reviewed,Homo sapiens (Human),P09211
SLPI;WAP4;WFDC4,SLPI,reviewed,Homo sapiens (Human),P03973
PAPLN,PAPLN,unreviewed,Homo sapiens (Human),G3V5P6
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),G3V544
ATP1A1,ATP1A1,unreviewed,Homo sapiens (Human),Q5TC02
DNAJC3,DNAJC3,unreviewed,Homo sapiens (Human),X6R9L0
ANP32E,ANP32E,reviewed,Homo sapiens (Human),Q9BTT0
PTMA,PTMA,unreviewed,Homo sapiens (Human),H7C2N1
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8W020
TSPAN2,TSPAN2,unreviewed,Homo sapiens (Human),B1AKP1
LYN,LYN,unreviewed,Homo sapiens (Human),E5RJ37
MAN1A2;MAN1B,MAN1A2,reviewed,Homo sapiens (Human),O60476
CAMP;CAP18;FALL39;HSD26,CAMP,reviewed,Homo sapiens (Human),P49913
CLCN3,CLCN3,reviewed,Homo sapiens (Human),P51790
