source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
SLC6A4,rabbit,ENSOCUG00000003640,ENSG00000108576,SLC6A4,human,solute carrier family 6 member 4 [Source:HGNC Symbol;Acc:HGNC:11050]
NCOA6,rabbit,ENSOCUG00000009637,ENSG00000198646,NCOA6,human,nuclear receptor coactivator 6 [Source:HGNC Symbol;Acc:HGNC:15936]
CCAR2,rabbit,ENSOCUG00000013228,ENSG00000158941,CCAR2,human,cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
EPB41,rabbit,ENSOCUG00000006641,ENSG00000159023,EPB41,human,erythrocyte membrane protein band 4.1 [Source:HGNC Symbol;Acc:HGNC:3377]
PRKAA2,rabbit,ENSOCUG00000004942,ENSG00000162409,PRKAA2,human,protein kinase AMP-activated catalytic subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9377]
SLAIN2,rabbit,ENSOCUG00000009618,ENSG00000109171,SLAIN2,human,SLAIN motif family member 2 [Source:HGNC Symbol;Acc:HGNC:29282]
RGS21,rabbit,ENSOCUG00000021904,ENSG00000253148,RGS21,human,regulator of G protein signaling 21 [Source:HGNC Symbol;Acc:HGNC:26839]
CIAPIN1,rabbit,ENSOCUG00000007485,ENSG00000005194,CIAPIN1,human,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]
VXN,rabbit,ENSOCUG00000000345,ENSG00000169085,VXN,human,vexin [Source:HGNC Symbol;Acc:HGNC:28498]
OR5AS1,rabbit,ENSOCUG00000016794,ENSG00000181785,OR5AS1,human,olfactory receptor family 5 subfamily AS member 1 [Source:HGNC Symbol;Acc:HGNC:15261]
ZHX2,rabbit,ENSOCUG00000008550,ENSG00000178764,ZHX2,human,zinc fingers and homeoboxes 2 [Source:HGNC Symbol;Acc:HGNC:18513]
QRFPR,rabbit,ENSOCUG00000000563,ENSG00000186867,QRFPR,human,pyroglutamylated RFamide peptide receptor [Source:HGNC Symbol;Acc:HGNC:15565]
THYN1,rabbit,ENSOCUG00000012296,ENSG00000151500,THYN1,human,thymocyte nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:29560]
SLC23A2,rabbit,ENSOCUG00000006637,ENSG00000089057,SLC23A2,human,solute carrier family 23 member 2 [Source:HGNC Symbol;Acc:HGNC:10973]
ELMOD2,rabbit,ENSOCUG00000006810,ENSG00000179387,ELMOD2,human,ELMO domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28111]
CHMP7,rabbit,ENSOCUG00000015668,ENSG00000147457,CHMP7,human,charged multivesicular body protein 7 [Source:HGNC Symbol;Acc:HGNC:28439]
BPNT1,rabbit,ENSOCUG00000010408,ENSG00000162813,BPNT1,human,"3'(2'), 5'-bisphosphate nucleotidase 1 [Source:HGNC Symbol;Acc:HGNC:1096]"
DOCK7,rabbit,ENSOCUG00000012948,ENSG00000116641,DOCK7,human,dedicator of cytokinesis 7 [Source:HGNC Symbol;Acc:HGNC:19190]
TBC1D10B,rabbit,ENSOCUG00000027396,ENSG00000169221,TBC1D10B,human,TBC1 domain family member 10B [Source:HGNC Symbol;Acc:HGNC:24510]
GSTM3,rabbit,ENSOCUG00000023703,ENSG00000134202,GSTM3,human,glutathione S-transferase mu 3 [Source:HGNC Symbol;Acc:HGNC:4635]
OLR1,rabbit,ENSOCUG00000016813,ENSG00000173391,OLR1,human,oxidized low density lipoprotein receptor 1 [Source:HGNC Symbol;Acc:HGNC:8133]
KLHL8,rabbit,ENSOCUG00000002115,ENSG00000145332,KLHL8,human,kelch like family member 8 [Source:HGNC Symbol;Acc:HGNC:18644]
ADIPOQ,rabbit,ENSOCUG00000026268,ENSG00000181092,ADIPOQ,human,"adiponectin, C1Q and collagen domain containing [Source:HGNC Symbol;Acc:HGNC:13633]"
MME,rabbit,ENSOCUG00000017924,ENSG00000196549,MME,human,membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154]
SRC,rabbit,ENSOCUG00000009585,ENSG00000197122,SRC,human,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]"
WWP2,rabbit,ENSOCUG00000010764,ENSG00000198373,WWP2,human,WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16804]
AGO4,rabbit,ENSOCUG00000004076,ENSG00000134698,AGO4,human,argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]
TTC4,rabbit,ENSOCUG00000023568,ENSG00000243725,TTC4,human,tetratricopeptide repeat domain 4 [Source:HGNC Symbol;Acc:HGNC:12394]
PRUNE1,rabbit,ENSOCUG00000004699,ENSG00000143363,PRUNE1,human,prune exopolyphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:13420]
MGST1,rabbit,ENSOCUG00000013514,ENSG00000008394,MGST1,human,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
VPS13C,rabbit,ENSOCUG00000002801,ENSG00000129003,VPS13C,human,vacuolar protein sorting 13 homolog C [Source:HGNC Symbol;Acc:HGNC:23594]
IQGAP2,rabbit,ENSOCUG00000003397,ENSG00000145703,IQGAP2,human,IQ motif containing GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:6111]
CFAP20DC,rabbit,ENSOCUG00000002773,ENSG00000163689,CFAP20DC,human,CFAP20 domain containing [Source:HGNC Symbol;Acc:HGNC:24763]
PSD,rabbit,ENSOCUG00000005751,ENSG00000059915,PSD,human,pleckstrin and Sec7 domain containing [Source:HGNC Symbol;Acc:HGNC:9507]
TMTC3,rabbit,ENSOCUG00000004320,ENSG00000139324,TMTC3,human,transmembrane O-mannosyltransferase targeting cadherins 3 [Source:HGNC Symbol;Acc:HGNC:26899]
PSMB8,rabbit,ENSOCUG00000002131,ENSG00000204264,PSMB8,human,proteasome 20S subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:9545]
PPP2CB,rabbit,ENSOCUG00000005230,ENSG00000104695,PPP2CB,human,protein phosphatase 2 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9300]
NUDT9,rabbit,ENSOCUG00000002670,ENSG00000170502,NUDT9,human,nudix hydrolase 9 [Source:HGNC Symbol;Acc:HGNC:8056]
SOAT1,rabbit,ENSOCUG00000008204,ENSG00000057252,SOAT1,human,sterol O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:11177]
PHKA1,rabbit,ENSOCUG00000024271,ENSG00000067177,PHKA1,human,phosphorylase kinase regulatory subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:8925]
PPIL3,rabbit,ENSOCUG00000010661,ENSG00000240344,PPIL3,human,peptidylprolyl isomerase like 3 [Source:HGNC Symbol;Acc:HGNC:9262]
PDXDC1,rabbit,ENSOCUG00000006688,ENSG00000179889,PDXDC1,human,pyridoxal dependent decarboxylase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28995]
GK5,rabbit,ENSOCUG00000014237,ENSG00000175066,GK5,human,glycerol kinase 5 [Source:HGNC Symbol;Acc:HGNC:28635]
RND1,rabbit,ENSOCUG00000025362,ENSG00000172602,RND1,human,Rho family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:18314]
ADCY10,rabbit,ENSOCUG00000002264,ENSG00000143199,ADCY10,human,adenylate cyclase 10 [Source:HGNC Symbol;Acc:HGNC:21285]
UIMC1,rabbit,ENSOCUG00000000406,ENSG00000087206,UIMC1,human,ubiquitin interaction motif containing 1 [Source:HGNC Symbol;Acc:HGNC:30298]
STPG4,rabbit,ENSOCUG00000002103,ENSG00000239605,STPG4,human,sperm-tail PG-rich repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:26850]
SPAG4,rabbit,ENSOCUG00000010709,ENSG00000061656,SPAG4,human,sperm associated antigen 4 [Source:HGNC Symbol;Acc:HGNC:11214]
HNMT,rabbit,ENSOCUG00000009065,ENSG00000150540,HNMT,human,histamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:5028]
ACIN1,rabbit,ENSOCUG00000001678,ENSG00000100813,ACIN1,human,apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]
HAT1,rabbit,ENSOCUG00000005313,ENSG00000128708,HAT1,human,histone acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4821]
ARFGEF1,rabbit,ENSOCUG00000015867,ENSG00000066777,ARFGEF1,human,ADP ribosylation factor guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]
ULK2,rabbit,ENSOCUG00000013388,ENSG00000083290,ULK2,human,unc-51 like autophagy activating kinase 2 [Source:HGNC Symbol;Acc:HGNC:13480]
ASNS,rabbit,ENSOCUG00000022945,ENSG00000070669,ASNS,human,asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]
BRF1,rabbit,ENSOCUG00000015646,ENSG00000185024,BRF1,human,BRF1 RNA polymerase III transcription initiation factor subunit [Source:HGNC Symbol;Acc:HGNC:11551]
FANCB,rabbit,ENSOCUG00000010776,ENSG00000181544,FANCB,human,FA complementation group B [Source:HGNC Symbol;Acc:HGNC:3583]
CFAP54,rabbit,ENSOCUG00000013917,ENSG00000188596,CFAP54,human,cilia and flagella associated protein 54 [Source:HGNC Symbol;Acc:HGNC:26456]
ITGA1,rabbit,ENSOCUG00000011357,ENSG00000213949,ITGA1,human,integrin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6134]
TOX3,rabbit,ENSOCUG00000001546,ENSG00000103460,TOX3,human,TOX high mobility group box family member 3 [Source:HGNC Symbol;Acc:HGNC:11972]
RGS14,rabbit,ENSOCUG00000012806,ENSG00000169220,RGS14,human,regulator of G protein signaling 14 [Source:HGNC Symbol;Acc:HGNC:9996]
TGM2,rabbit,ENSOCUG00000003636,ENSG00000198959,TGM2,human,transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]
NT5C,rabbit,ENSOCUG00000024974,ENSG00000125458,NT5C,human,"5', 3'-nucleotidase, cytosolic [Source:HGNC Symbol;Acc:HGNC:17144]"
FOXA3,rabbit,ENSOCUG00000001477,ENSG00000170608,FOXA3,human,forkhead box A3 [Source:HGNC Symbol;Acc:HGNC:5023]
WRAP53,rabbit,ENSOCUG00000025261,ENSG00000141499,WRAP53,human,WD repeat containing antisense to TP53 [Source:HGNC Symbol;Acc:HGNC:25522]
C8A,rabbit,ENSOCUG00000017178,ENSG00000157131,C8A,human,complement C8 alpha chain [Source:HGNC Symbol;Acc:HGNC:1352]
CCP110,rabbit,ENSOCUG00000003601,ENSG00000103540,CCP110,human,centriolar coiled-coil protein 110 [Source:HGNC Symbol;Acc:HGNC:24342]
MTMR4,rabbit,ENSOCUG00000009743,ENSG00000108389,MTMR4,human,myotubularin related protein 4 [Source:HGNC Symbol;Acc:HGNC:7452]
RASGRP3,rabbit,ENSOCUG00000015439,ENSG00000152689,RASGRP3,human,RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545]
CCDC186,rabbit,ENSOCUG00000007272,ENSG00000165813,CCDC186,human,coiled-coil domain containing 186 [Source:HGNC Symbol;Acc:HGNC:24349]
PITRM1,rabbit,ENSOCUG00000011052,ENSG00000107959,PITRM1,human,pitrilysin metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17663]
ADPRS,rabbit,ENSOCUG00000011038,ENSG00000116863,ADPRS,human,ADP-ribosylserine hydrolase [Source:HGNC Symbol;Acc:HGNC:21304]
ADGRF3,rabbit,ENSOCUG00000012452,ENSG00000173567,ADGRF3,human,adhesion G protein-coupled receptor F3 [Source:HGNC Symbol;Acc:HGNC:18989]
ATP2B1,rabbit,ENSOCUG00000016507,ENSG00000070961,ATP2B1,human,ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
MEPE,rabbit,ENSOCUG00000001850,ENSG00000152595,MEPE,human,matrix extracellular phosphoglycoprotein [Source:HGNC Symbol;Acc:HGNC:13361]
ANO6,rabbit,ENSOCUG00000000185,ENSG00000177119,ANO6,human,anoctamin 6 [Source:HGNC Symbol;Acc:HGNC:25240]
RPRD1A,rabbit,ENSOCUG00000008096,ENSG00000141425,RPRD1A,human,regulation of nuclear pre-mRNA domain containing 1A [Source:HGNC Symbol;Acc:HGNC:25560]
HYDIN,rabbit,ENSOCUG00000011895,ENSG00000157423,HYDIN,human,HYDIN axonemal central pair apparatus protein [Source:HGNC Symbol;Acc:HGNC:19368]
GLRX5,rabbit,ENSOCUG00000012628,ENSG00000182512,GLRX5,human,glutaredoxin 5 [Source:HGNC Symbol;Acc:HGNC:20134]
ELFN2,rabbit,ENSOCUG00000010397,ENSG00000166897,ELFN2,human,extracellular leucine rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29396]
TRRAP,rabbit,ENSOCUG00000001829,ENSG00000196367,TRRAP,human,transformation/transcription domain associated protein [Source:HGNC Symbol;Acc:HGNC:12347]
XYLT2,rabbit,ENSOCUG00000004592,ENSG00000015532,XYLT2,human,xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15517]
ASAP1,rabbit,ENSOCUG00000002414,ENSG00000153317,ASAP1,human,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]"
MKKS,rabbit,ENSOCUG00000002872,ENSG00000125863,MKKS,human,MKKS centrosomal shuttling protein [Source:HGNC Symbol;Acc:HGNC:7108]
PLA2G7,rabbit,ENSOCUG00000000763,ENSG00000146070,PLA2G7,human,phospholipase A2 group VII [Source:HGNC Symbol;Acc:HGNC:9040]
SLC4A11,rabbit,ENSOCUG00000004077,ENSG00000088836,SLC4A11,human,solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438]
PREB,rabbit,ENSOCUG00000006522,ENSG00000138073,PREB,human,prolactin regulatory element binding [Source:HGNC Symbol;Acc:HGNC:9356]
KNDC1,rabbit,ENSOCUG00000022059,ENSG00000171798,KNDC1,human,kinase non-catalytic C-lobe domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29374]
PACSIN2,rabbit,ENSOCUG00000015018,ENSG00000100266,PACSIN2,human,protein kinase C and casein kinase substrate in neurons 2 [Source:HGNC Symbol;Acc:HGNC:8571]
FAM227A,rabbit,ENSOCUG00000004994,ENSG00000184949,FAM227A,human,family with sequence similarity 227 member A [Source:HGNC Symbol;Acc:HGNC:44197]
CCDC158,rabbit,ENSOCUG00000013553,ENSG00000163749,CCDC158,human,coiled-coil domain containing 158 [Source:HGNC Symbol;Acc:HGNC:26374]
SSR1,rabbit,ENSOCUG00000009083,ENSG00000124783,SSR1,human,signal sequence receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:11323]
NIT2,rabbit,ENSOCUG00000026081,ENSG00000114021,NIT2,human,nitrilase family member 2 [Source:HGNC Symbol;Acc:HGNC:29878]
IPO7,rabbit,ENSOCUG00000007093,ENSG00000205339,IPO7,human,importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]
CRYBG2,rabbit,ENSOCUG00000016959,ENSG00000176092,CRYBG2,human,crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]
PLEKHA7,rabbit,ENSOCUG00000017373,ENSG00000166689,PLEKHA7,human,pleckstrin homology domain containing A7 [Source:HGNC Symbol;Acc:HGNC:27049]
HTR1B,rabbit,ENSOCUG00000009271,ENSG00000135312,HTR1B,human,5-hydroxytryptamine receptor 1B [Source:HGNC Symbol;Acc:HGNC:5287]
ANGPTL4,rabbit,ENSOCUG00000016603,ENSG00000167772,ANGPTL4,human,angiopoietin like 4 [Source:HGNC Symbol;Acc:HGNC:16039]
COPS7A,rabbit,ENSOCUG00000011187,ENSG00000111652,COPS7A,human,COP9 signalosome subunit 7A [Source:HGNC Symbol;Acc:HGNC:16758]
GNL3,rabbit,ENSOCUG00000009841,ENSG00000163938,GNL3,human,G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931]
RANBP9,rabbit,ENSOCUG00000007255,ENSG00000010017,RANBP9,human,RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]
DZIP1,rabbit,ENSOCUG00000009441,ENSG00000134874,DZIP1,human,DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]
ARHGAP21,rabbit,ENSOCUG00000002720,ENSG00000107863,ARHGAP21,human,Rho GTPase activating protein 21 [Source:HGNC Symbol;Acc:HGNC:23725]
DHRS9,rabbit,ENSOCUG00000005666,ENSG00000073737,DHRS9,human,dehydrogenase/reductase 9 [Source:HGNC Symbol;Acc:HGNC:16888]
FLI1,rabbit,ENSOCUG00000013415,ENSG00000151702,FLI1,human,"Fli-1 proto-oncogene, ETS transcription factor [Source:HGNC Symbol;Acc:HGNC:3749]"
PELP1,rabbit,ENSOCUG00000014885,ENSG00000141456,PELP1,human,"proline, glutamate and leucine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:30134]"
TSHR,rabbit,ENSOCUG00000001374,ENSG00000165409,TSHR,human,thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
FYN,rabbit,ENSOCUG00000015784,ENSG00000010810,FYN,human,"FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]"
ANK2,rabbit,ENSOCUG00000010618,ENSG00000145362,ANK2,human,ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]
ARF6,rabbit,ENSOCUG00000001692,ENSG00000165527,ARF6,human,ADP ribosylation factor 6 [Source:HGNC Symbol;Acc:HGNC:659]
GALK2,rabbit,ENSOCUG00000006461,ENSG00000156958,GALK2,human,galactokinase 2 [Source:HGNC Symbol;Acc:HGNC:4119]
CHD8,rabbit,ENSOCUG00000010822,ENSG00000100888,CHD8,human,chromodomain helicase DNA binding protein 8 [Source:HGNC Symbol;Acc:HGNC:20153]
TNS1,rabbit,ENSOCUG00000001963,ENSG00000079308,TNS1,human,tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]
XIRP2,rabbit,ENSOCUG00000017551,ENSG00000163092,XIRP2,human,xin actin binding repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:14303]
COPZ1,rabbit,ENSOCUG00000013364,ENSG00000111481,COPZ1,human,COPI coat complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
PRKAA1,rabbit,ENSOCUG00000000897,ENSG00000132356,PRKAA1,human,protein kinase AMP-activated catalytic subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:9376]
AHCYL1,rabbit,ENSOCUG00000009722,ENSG00000168710,AHCYL1,human,adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
MB,rabbit,ENSOCUG00000026126,ENSG00000198125,MB,human,myoglobin [Source:HGNC Symbol;Acc:HGNC:6915]
LRRC1,rabbit,ENSOCUG00000002730,ENSG00000137269,LRRC1,human,leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307]
ARMT1,rabbit,ENSOCUG00000002519,ENSG00000146476,ARMT1,human,acidic residue methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17872]
RGMB,rabbit,ENSOCUG00000000159,ENSG00000174136,RGMB,human,repulsive guidance molecule BMP co-receptor b [Source:HGNC Symbol;Acc:HGNC:26896]
LPGAT1,rabbit,ENSOCUG00000004201,ENSG00000123684,LPGAT1,human,lysophosphatidylglycerol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:28985]
HMGCS1,rabbit,ENSOCUG00000003569,ENSG00000112972,HMGCS1,human,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
C17orf80,rabbit,ENSOCUG00000024538,ENSG00000141219,C17orf80,human,chromosome 17 open reading frame 80 [Source:HGNC Symbol;Acc:HGNC:29601]
PAX9,rabbit,ENSOCUG00000014321,ENSG00000198807,PAX9,human,paired box 9 [Source:HGNC Symbol;Acc:HGNC:8623]
UBR3,rabbit,ENSOCUG00000006646,ENSG00000144357,UBR3,human,ubiquitin protein ligase E3 component n-recognin 3 [Source:HGNC Symbol;Acc:HGNC:30467]
CNPY4,rabbit,ENSOCUG00000000306,ENSG00000166997,CNPY4,human,canopy FGF signaling regulator 4 [Source:HGNC Symbol;Acc:HGNC:28631]
CYP51A1,rabbit,ENSOCUG00000004549,ENSG00000001630,CYP51A1,human,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
CEMIP2,rabbit,ENSOCUG00000001131,ENSG00000135048,CEMIP2,human,cell migration inducing hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:11869]
ITIH1,rabbit,ENSOCUG00000011067,ENSG00000055957,ITIH1,human,inter-alpha-trypsin inhibitor heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:6166]
ABHD12,rabbit,ENSOCUG00000002798,ENSG00000100997,ABHD12,human,"abhydrolase domain containing 12, lysophospholipase [Source:HGNC Symbol;Acc:HGNC:15868]"
ABR,rabbit,ENSOCUG00000005197,ENSG00000159842,ABR,human,ABR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:81]
EMD,rabbit,ENSOCUG00000000882,ENSG00000102119,EMD,human,emerin [Source:HGNC Symbol;Acc:HGNC:3331]
MAN2A1,rabbit,ENSOCUG00000003404,ENSG00000112893,MAN2A1,human,mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824]
NRP2,rabbit,ENSOCUG00000007978,ENSG00000118257,NRP2,human,neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]
EVI2B,rabbit,ENSOCUG00000008595,ENSG00000185862,EVI2B,human,ecotropic viral integration site 2B [Source:HGNC Symbol;Acc:HGNC:3500]
GPN1,rabbit,ENSOCUG00000013637,ENSG00000198522,GPN1,human,GPN-loop GTPase 1 [Source:HGNC Symbol;Acc:HGNC:17030]
ERAP1,rabbit,ENSOCUG00000007820,ENSG00000164307,ERAP1,human,endoplasmic reticulum aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:18173]
TUFM,rabbit,ENSOCUG00000002683,ENSG00000178952,TUFM,human,"Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]"
EHD4,rabbit,ENSOCUG00000015759,ENSG00000103966,EHD4,human,EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245]
RREB1,rabbit,ENSOCUG00000022117,ENSG00000124782,RREB1,human,ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]
HCFC1R1,rabbit,ENSOCUG00000017202,ENSG00000103145,HCFC1R1,human,host cell factor C1 regulator 1 [Source:HGNC Symbol;Acc:HGNC:21198]
CERS3,rabbit,ENSOCUG00000003828,ENSG00000154227,CERS3,human,ceramide synthase 3 [Source:HGNC Symbol;Acc:HGNC:23752]
FAM102B,rabbit,ENSOCUG00000006777,ENSG00000162636,FAM102B,human,family with sequence similarity 102 member B [Source:HGNC Symbol;Acc:HGNC:27637]
IGF1R,rabbit,ENSOCUG00000014795,ENSG00000140443,IGF1R,human,insulin like growth factor 1 receptor [Source:HGNC Symbol;Acc:HGNC:5465]
CEP170,rabbit,ENSOCUG00000000173,ENSG00000143702,CEP170,human,centrosomal protein 170 [Source:HGNC Symbol;Acc:HGNC:28920]
RAB5A,rabbit,ENSOCUG00000012200,ENSG00000144566,RAB5A,human,"RAB5A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9783]"
CPB2,rabbit,ENSOCUG00000017940,ENSG00000080618,CPB2,human,carboxypeptidase B2 [Source:HGNC Symbol;Acc:HGNC:2300]
TTYH2,rabbit,ENSOCUG00000007728,ENSG00000141540,TTYH2,human,tweety family member 2 [Source:HGNC Symbol;Acc:HGNC:13877]
MC5R,rabbit,ENSOCUG00000000725,ENSG00000176136,MC5R,human,melanocortin 5 receptor [Source:HGNC Symbol;Acc:HGNC:6933]
FAM76B,rabbit,ENSOCUG00000014549,ENSG00000077458,FAM76B,human,family with sequence similarity 76 member B [Source:HGNC Symbol;Acc:HGNC:28492]
PLCG1,rabbit,ENSOCUG00000008231,ENSG00000124181,PLCG1,human,phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]
ZFHX3,rabbit,ENSOCUG00000017910,ENSG00000140836,ZFHX3,human,zinc finger homeobox 3 [Source:HGNC Symbol;Acc:HGNC:777]
FNDC3A,rabbit,ENSOCUG00000014679,ENSG00000102531,FNDC3A,human,fibronectin type III domain containing 3A [Source:HGNC Symbol;Acc:HGNC:20296]
PAPSS2,rabbit,ENSOCUG00000012078,ENSG00000198682,PAPSS2,human,3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol;Acc:HGNC:8604]
DCC,rabbit,ENSOCUG00000000384,ENSG00000187323,DCC,human,DCC netrin 1 receptor [Source:HGNC Symbol;Acc:HGNC:2701]
DDX41,rabbit,ENSOCUG00000023209,ENSG00000183258,DDX41,human,DEAD-box helicase 41 [Source:HGNC Symbol;Acc:HGNC:18674]
MYO1D,rabbit,ENSOCUG00000008513,ENSG00000176658,MYO1D,human,myosin ID [Source:HGNC Symbol;Acc:HGNC:7598]
MYLPF,rabbit,ENSOCUG00000023462,ENSG00000180209,MYLPF,human,"myosin light chain, phosphorylatable, fast skeletal muscle [Source:HGNC Symbol;Acc:HGNC:29824]"
ACAD11,rabbit,ENSOCUG00000022723,ENSG00000240303,ACAD11,human,acyl-CoA dehydrogenase family member 11 [Source:HGNC Symbol;Acc:HGNC:30211]
TENT5A,rabbit,ENSOCUG00000008796,ENSG00000112773,TENT5A,human,terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]
CDHR2,rabbit,ENSOCUG00000011956,ENSG00000074276,CDHR2,human,cadherin related family member 2 [Source:HGNC Symbol;Acc:HGNC:18231]
ADGRV1,rabbit,ENSOCUG00000017411,ENSG00000164199,ADGRV1,human,adhesion G protein-coupled receptor V1 [Source:HGNC Symbol;Acc:HGNC:17416]
PRKAB2,rabbit,ENSOCUG00000009325,ENSG00000131791,PRKAB2,human,protein kinase AMP-activated non-catalytic subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9379]
DNPEP,rabbit,ENSOCUG00000012477,ENSG00000123992,DNPEP,human,aspartyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:2981]
SMC2,rabbit,ENSOCUG00000005655,ENSG00000136824,SMC2,human,structural maintenance of chromosomes 2 [Source:HGNC Symbol;Acc:HGNC:14011]
DNAJC10,rabbit,ENSOCUG00000029255,ENSG00000077232,DNAJC10,human,DnaJ heat shock protein family (Hsp40) member C10 [Source:HGNC Symbol;Acc:HGNC:24637]
JADE2,rabbit,ENSOCUG00000009800,ENSG00000043143,JADE2,human,jade family PHD finger 2 [Source:HGNC Symbol;Acc:HGNC:22984]
PFDN2,rabbit,ENSOCUG00000002378,ENSG00000143256,PFDN2,human,prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]
STIM1,rabbit,ENSOCUG00000013363,ENSG00000167323,STIM1,human,stromal interaction molecule 1 [Source:HGNC Symbol;Acc:HGNC:11386]
CCIN,rabbit,ENSOCUG00000000008,ENSG00000185972,CCIN,human,calicin [Source:HGNC Symbol;Acc:HGNC:1568]
VANGL1,rabbit,ENSOCUG00000016240,ENSG00000173218,VANGL1,human,VANGL planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:15512]
GNB1,rabbit,ENSOCUG00000010071,ENSG00000078369,GNB1,human,G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]
HDAC6,rabbit,ENSOCUG00000010141,ENSG00000094631,HDAC6,human,histone deacetylase 6 [Source:HGNC Symbol;Acc:HGNC:14064]
