source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
CD44,human,ENSG00000026508,ENSRNOG00000006094,Cd44,rat,CD44 molecule (Indian blood group) [Source:RGD Symbol;Acc:2307]
BABAM1,human,ENSG00000105393,ENSRNOG00000017071,Babam1,rat,BRISC and BRCA1 A complex member 1 [Source:RGD Symbol;Acc:1359516]
BABAM1,human,ENSG00000269307,N/A,N/A,rat,N/A
EIF2S2,human,ENSG00000125977,ENSRNOG00000017447,Eif2s2,rat,eukaryotic translation initiation factor 2 subunit beta [Source:RGD Symbol;Acc:735192]
NCS1,human,ENSG00000107130,N/A,N/A,rat,N/A
TTLL12,human,ENSG00000100304,ENSRNOG00000022623,Ttll12,rat,tubulin tyrosine ligase like 12 [Source:RGD Symbol;Acc:1305319]
MYO5B,human,ENSG00000167306,ENSRNOG00000014104,Myo5b,rat,myosin Vb [Source:RGD Symbol;Acc:621347]
RIDA,human,ENSG00000132541,ENSRNOG00000005437,Rida,rat,reactive intermediate imine deaminase A homolog [Source:RGD Symbol;Acc:70940]
POTEE,human,ENSG00000188219,N/A,N/A,rat,N/A
EMC4,human,ENSG00000128463,ENSRNOG00000005719,Emc4,rat,ER membrane protein complex subunit 4 [Source:RGD Symbol;Acc:1310905]
RTN4IP1,human,ENSG00000130347,ENSRNOG00000000279,Rtn4ip1,rat,reticulon 4 interacting protein 1 [Source:RGD Symbol;Acc:1563384]
TBCC,human,ENSG00000124659,ENSRNOG00000048291,Tbcc,rat,tubulin folding cofactor C [Source:RGD Symbol;Acc:1306756]
MRPL15,human,ENSG00000137547,ENSRNOG00000008566,Mrpl15,rat,mitochondrial ribosomal protein L15 [Source:RGD Symbol;Acc:1304796]
CTNNAL1,human,ENSG00000119326,ENSRNOG00000010593,Ctnnal1,rat,catenin alpha-like 1 [Source:RGD Symbol;Acc:1311434]
PAWR,human,ENSG00000177425,ENSRNOG00000005917,Pawr,rat,pro-apoptotic WT1 regulator [Source:RGD Symbol;Acc:69065]
PALS2,human,ENSG00000105926,ENSRNOG00000021579,Mpp6,rat,membrane palmitoylated protein 6 [Source:RGD Symbol;Acc:1311833]
FBLN2,human,ENSG00000163520,ENSRNOG00000007338,Fbln2,rat,fibulin 2 [Source:RGD Symbol;Acc:628685]
ZMPSTE24,human,ENSG00000084073,ENSRNOG00000012054,Zmpste24,rat,zinc metallopeptidase STE24 [Source:RGD Symbol;Acc:1305570]
PLRG1,human,ENSG00000171566,ENSRNOG00000006655,Plrg1,rat,pleiotropic regulator 1 [Source:RGD Symbol;Acc:621047]
NPLOC4,human,ENSG00000182446,ENSRNOG00000036698,Nploc4,rat,"NPL4 homolog, ubiquitin recognition factor [Source:RGD Symbol;Acc:620794]"
NIT1,human,ENSG00000158793,ENSRNOG00000003881,Nit1,rat,nitrilase 1 [Source:RGD Symbol;Acc:727821]
JMJD6,human,ENSG00000070495,ENSRNOG00000000250,Jmjd6,rat,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase [Source:RGD Symbol;Acc:1305395]"
PCBD1,human,ENSG00000166228,ENSRNOG00000000566,Pcbd1,rat,pterin-4 alpha-carbinolamine dehydratase 1 [Source:RGD Symbol;Acc:3263]
PCBD1,human,ENSG00000166228,ENSRNOG00000067614,Pcbd1,rat,pterin-4 alpha-carbinolamine dehydratase 1 [Source:RGD Symbol;Acc:3263]
HERC2,human,ENSG00000128731,ENSRNOG00000013718,Herc2,rat,HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:RGD Symbol;Acc:1307989]
PDS5A,human,ENSG00000121892,ENSRNOG00000002541,Pds5a,rat,PDS5 cohesin associated factor A [Source:RGD Symbol;Acc:1307094]
GTF3C2,human,ENSG00000115207,ENSRNOG00000056904,Gtf3c2,rat,general transcription factor IIIC subunit 2 [Source:RGD Symbol;Acc:1560392]
LZTR1,human,ENSG00000099949,ENSRNOG00000001870,Lztr1,rat,leucine-zipper-like transcription regulator 1 [Source:RGD Symbol;Acc:1309100]
TLN1,human,ENSG00000137076,ENSRNOG00000016630,Tln1,rat,talin 1 [Source:RGD Symbol;Acc:1306247]
SARNP,human,ENSG00000205323,ENSRNOG00000030520,Sarnp,rat,SAP domain containing ribonucleoprotein [Source:RGD Symbol;Acc:1305692]
AMPD3,human,ENSG00000133805,ENSRNOG00000018262,Ampd3,rat,adenosine monophosphate deaminase 3 [Source:RGD Symbol;Acc:2111]
ADGRE5,human,ENSG00000123146,ENSRNOG00000004489,Adgre5,rat,adhesion G protein-coupled receptor E5 [Source:RGD Symbol;Acc:1305595]
RAB3D,human,ENSG00000105514,ENSRNOG00000011582,Rab3d,rat,"RAB3D, member RAS oncogene family [Source:RGD Symbol;Acc:620924]"
PIK3R4,human,ENSG00000196455,ENSRNOG00000013669,Pik3r4,rat,"phosphoinositide-3-kinase, regulatory subunit 4 [Source:RGD Symbol;Acc:1311809]"
GEMIN4,human,ENSG00000179409,ENSRNOG00000007788,Glod4,rat,glyoxalase domain containing 4 [Source:RGD Symbol;Acc:1307010]
FSCN1,human,ENSG00000075618,ENSRNOG00000056585,Fscn1,rat,fascin actin-bundling protein 1 [Source:RGD Symbol;Acc:1583309]
TSN,human,ENSG00000211460,ENSRNOG00000002319,Tsn,rat,translin [Source:RGD Symbol;Acc:621107]
CRLF3,human,ENSG00000176390,ENSRNOG00000050657,Crlf3,rat,cytokine receptor-like factor 3 [Source:RGD Symbol;Acc:621517]
ARHGDIA,human,ENSG00000141522,ENSRNOG00000036688,Arhgdia,rat,Rho GDP dissociation inhibitor alpha [Source:RGD Symbol;Acc:1359547]
DDX10,human,ENSG00000178105,ENSRNOG00000012500,Ddx10,rat,DEAD-box helicase 10 [Source:RGD Symbol;Acc:1308990]
RUVBL2,human,ENSG00000183207,ENSRNOG00000020793,Ruvbl2,rat,RuvB-like AAA ATPase 2 [Source:RGD Symbol;Acc:1306509]
ILF2,human,ENSG00000143621,ENSRNOG00000014154,Ilf2,rat,interleukin enhancer binding factor 2 [Source:RGD Symbol;Acc:1305734]
MAP3K20,human,ENSG00000091436,ENSRNOG00000001515,Map3k20,rat,mitogen-activated protein kinase kinase kinase 20 [Source:RGD Symbol;Acc:1561394]
LAPTM4A,human,ENSG00000068697,ENSRNOG00000006865,Laptm4a,rat,lysosomal protein transmembrane 4 alpha [Source:RGD Symbol;Acc:735179]
FADS3,human,ENSG00000221968,ENSRNOG00000020385,Fads3,rat,fatty acid desaturase 3 [Source:RGD Symbol;Acc:628876]
TM9SF2,human,ENSG00000125304,ENSRNOG00000012751,Tm9sf2,rat,transmembrane 9 superfamily member 2 [Source:RGD Symbol;Acc:1359230]
FMNL2,human,ENSG00000157827,ENSRNOG00000055567,Fmnl2,rat,formin-like 2 [Source:RGD Symbol;Acc:1560248]
GOLGA2,human,ENSG00000167110,ENSRNOG00000011884,Golga2,rat,golgin A2 [Source:RGD Symbol;Acc:620282]
GOLGA2,human,ENSG00000167110,ENSRNOG00000050262,Gm13547,rat,uncharacterized LOC102547011 [Source:RGD Symbol;Acc:7579002]
ARL8B,human,ENSG00000134108,ENSRNOG00000055860,Arl8b,rat,ADP-ribosylation factor like GTPase 8B [Source:RGD Symbol;Acc:1562830]
TMED7,human,ENSG00000134970,ENSRNOG00000003691,Tmed7,rat,transmembrane p24 trafficking protein 7 [Source:RGD Symbol;Acc:727954]
COX7A2L,human,ENSG00000115944,ENSRNOG00000004526,Cox7a2l,rat,cytochrome c oxidase subunit 7A2 like [Source:RGD Symbol;Acc:1306111]
SAV1,human,ENSG00000151748,ENSRNOG00000005264,Sav1,rat,salvador family WW domain containing protein 1 [Source:RGD Symbol;Acc:1307253]
MAK16,human,ENSG00000198042,ENSRNOG00000010783,Mak16,rat,MAK16 homolog [Source:RGD Symbol;Acc:1311297]
RMDN1,human,ENSG00000176623,ENSRNOG00000025145,Rmdn1,rat,regulator of microtubule dynamics 1 [Source:RGD Symbol;Acc:1563085]
HBA2,human,ENSG00000188536,ENSRNOG00000029886,Hba-a2,rat,"hemoglobin alpha, adult chain 1 [Source:RGD Symbol;Acc:2782]"
HBA2,human,ENSG00000188536,ENSRNOG00000047321,Hba-a3,rat,"hemoglobin alpha, adult chain 2 [Source:RGD Symbol;Acc:1359364]"
HBA2,human,ENSG00000206172,ENSRNOG00000029886,Hba-a2,rat,"hemoglobin alpha, adult chain 1 [Source:RGD Symbol;Acc:2782]"
HBA2,human,ENSG00000206172,ENSRNOG00000047321,Hba-a3,rat,"hemoglobin alpha, adult chain 2 [Source:RGD Symbol;Acc:1359364]"
EXD2,human,ENSG00000081177,ENSRNOG00000027707,Exd2,rat,exonuclease 3'-5' domain containing 2 [Source:RGD Symbol;Acc:1311087]
AURKAIP1,human,ENSG00000175756,N/A,N/A,rat,N/A
ITIH4,human,ENSG00000055955,ENSRNOG00000017381,Itih4,rat,inter-alpha-trypsin inhibitor heavy chain 4 [Source:RGD Symbol;Acc:70881]
KIAA1191,human,ENSG00000122203,ENSRNOG00000017133,4833439L19Rik,rat,hypothetical LOC306766 [Source:RGD Symbol;Acc:1359256]
CHERP,human,ENSG00000085872,ENSRNOG00000012323,Cherp,rat,calcium homeostasis endoplasmic reticulum protein [Source:RGD Symbol;Acc:1305279]
CPNE3,human,ENSG00000085719,ENSRNOG00000006298,Cpne3,rat,copine 3 [Source:RGD Symbol;Acc:1310178]
HMGN3,human,ENSG00000118418,ENSRNOG00000031032,Hmgn3,rat,high mobility group nucleosomal binding domain 3 [Source:RGD Symbol;Acc:1359106]
NEDD1,human,ENSG00000139350,ENSRNOG00000004011,Nedd1,rat,NEDD1 gamma-tubulin ring complex targeting factor [Source:RGD Symbol;Acc:1307750]
SIL1,human,ENSG00000120725,ENSRNOG00000019826,Sil1,rat,SIL1 nucleotide exchange factor [Source:RGD Symbol;Acc:735103]
WDR6,human,ENSG00000178252,ENSRNOG00000020185,Wdr6,rat,WD repeat domain 6 [Source:RGD Symbol;Acc:1307649]
GPS1,human,ENSG00000169727,ENSRNOG00000046698,Gps1,rat,G protein pathway suppressor 1 [Source:RGD Symbol;Acc:621532]
CASP3,human,ENSG00000164305,ENSRNOG00000010475,Casp3,rat,caspase 3 [Source:RGD Symbol;Acc:2275]
CD2AP,human,ENSG00000198087,ENSRNOG00000011987,Cd2ap,rat,CD2-associated protein [Source:RGD Symbol;Acc:727803]
ACOX3,human,ENSG00000087008,ENSRNOG00000008474,Acox3,rat,"acyl-CoA oxidase 3, pristanoyl [Source:RGD Symbol;Acc:69245]"
LBR,human,ENSG00000143815,ENSRNOG00000052574,AABR07021955.1,rat,lamin B receptor [Source:NCBI gene (formerly Entrezgene);Acc:89789]
GSPT2,human,ENSG00000189369,ENSRNOG00000048817,Gspt2,rat,G1 to S phase transition 2 [Source:RGD Symbol;Acc:1563213]
PSMA5,human,ENSG00000143106,ENSRNOG00000019868,Psma5,rat,proteasome 20S subunit alpha 5 [Source:RGD Symbol;Acc:61848]
BZW2,human,ENSG00000136261,ENSRNOG00000005096,Bzw2,rat,basic leucine zipper and W2 domains 2 [Source:RGD Symbol;Acc:621507]
MYO6,human,ENSG00000196586,ENSRNOG00000011852,Myo6,rat,myosin VI [Source:RGD Symbol;Acc:1560646]
FLYWCH2,human,ENSG00000162076,ENSRNOG00000004461,NEWGENE_6497122,rat,FLYWCH family member 2 [Source:RGD Symbol;Acc:11436072]
ITGB3,human,ENSG00000259207,ENSRNOG00000048449,Itgb3,rat,integrin subunit beta 3 [Source:RGD Symbol;Acc:628868]
CCDC43,human,ENSG00000180329,ENSRNOG00000002748,Ccdc43,rat,coiled-coil domain containing 43 [Source:RGD Symbol;Acc:1311929]
CD59,human,ENSG00000085063,ENSRNOG00000042821,Cd59,rat,CD59 molecule [Source:RGD Symbol;Acc:2311]
CD59,human,ENSG00000284969,N/A,N/A,rat,N/A
ARFGAP2,human,ENSG00000149182,ENSRNOG00000014429,Arfgap2,rat,ADP-ribosylation factor GTPase activating protein 2 [Source:RGD Symbol;Acc:1306177]
ACAA2,human,ENSG00000167315,ENSRNOG00000013766,Acaa2,rat,acetyl-CoA acyltransferase 2 [Source:RGD Symbol;Acc:620482]
DOHH,human,ENSG00000129932,ENSRNOG00000004259,Dohh,rat,deoxyhypusine hydroxylase [Source:RGD Symbol;Acc:1304783]
ARPC5,human,ENSG00000162704,ENSRNOG00000028062,Arpc5,rat,"actin related protein 2/3 complex, subunit 5 [Source:RGD Symbol;Acc:1311791]"
RENBP,human,ENSG00000102032,ENSRNOG00000054765,Renbp,rat,renin binding protein [Source:RGD Symbol;Acc:621688]
SMARCA1,human,ENSG00000102038,ENSRNOG00000003762,Smarca1,rat,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:RGD Symbol;Acc:1561046]"
DERL1,human,ENSG00000136986,ENSRNOG00000005551,Derl1,rat,derlin 1 [Source:RGD Symbol;Acc:1311835]
DERL1,human,ENSG00000136986,ENSRNOG00000066502,ENSRNOG00000066502,rat,
DERL1,human,ENSG00000136986,ENSRNOG00000069918,ENSRNOG00000069918,rat,
DERL1,human,ENSG00000136986,ENSRNOG00000070059,ENSRNOG00000070059,rat,
DERL1,human,ENSG00000136986,ENSRNOG00000070668,ENSRNOG00000070668,rat,
RIC8A,human,ENSG00000177963,ENSRNOG00000013256,Ric8a,rat,RIC8 guanine nucleotide exchange factor A [Source:RGD Symbol;Acc:727957]
HNMT,human,ENSG00000150540,ENSRNOG00000005223,Hnmt,rat,histamine N-methyltransferase [Source:RGD Symbol;Acc:71049]
UHRF1,human,ENSG00000276043,ENSRNOG00000048411,Uhrf1,rat,ubiquitin-like with PHD and ring finger domains 1 [Source:RGD Symbol;Acc:1595855]
LXN,human,ENSG00000079257,ENSRNOG00000013572,Lxn,rat,latexin [Source:RGD Symbol;Acc:68361]
YWHAQ,human,ENSG00000134308,ENSRNOG00000065369,ENSRNOG00000065369,rat,
GRAMD2B,human,ENSG00000155324,ENSRNOG00000015225,Gramd2b,rat,GRAM domain containing 2B [Source:RGD Symbol;Acc:1311016]
LRRFIP1,human,ENSG00000124831,ENSRNOG00000019892,Lrrfip1,rat,LRR binding FLII interacting protein 1 [Source:RGD Symbol;Acc:1359548]
PARP9,human,ENSG00000138496,ENSRNOG00000023463,Parp9,rat,"poly (ADP-ribose) polymerase family, member 9 [Source:RGD Symbol;Acc:1307534]"
ADPRS,human,ENSG00000116863,ENSRNOG00000010849,Adprs,rat,ADP-ribosylserine hydrolase [Source:RGD Symbol;Acc:1309068]
CCDC51,human,ENSG00000164051,ENSRNOG00000020688,Ccdc51,rat,coiled-coil domain containing 51 [Source:RGD Symbol;Acc:1311466]
RAF1,human,ENSG00000132155,ENSRNOG00000010153,Raf1,rat,"Raf-1 proto-oncogene, serine/threonine kinase [Source:RGD Symbol;Acc:3531]"
YIPF6,human,ENSG00000181704,ENSRNOG00000006642,Yipf6,rat,"Yip1 domain family, member 6 [Source:MGI Symbol;Acc:MGI:1925179]"
CSGALNACT2,human,ENSG00000169826,ENSRNOG00000014713,Csgalnact2,rat,chondroitin sulfate N-acetylgalactosaminyltransferase 2 [Source:RGD Symbol;Acc:1563660]
CSGALNACT2,human,ENSG00000169826,ENSRNOG00000023101,AABR07047835.1,rat,
REXO2,human,ENSG00000076043,ENSRNOG00000018939,Rexo2,rat,RNA exonuclease 2 [Source:RGD Symbol;Acc:1304874]
ARHGAP18,human,ENSG00000146376,ENSRNOG00000011245,Arhgap18,rat,Rho GTPase activating protein 18 [Source:RGD Symbol;Acc:1305053]
UBXN6,human,ENSG00000167671,ENSRNOG00000048509,Ubxn6,rat,UBX domain protein 6 [Source:RGD Symbol;Acc:1590866]
ZSWIM8,human,ENSG00000214655,ENSRNOG00000056617,Zswim8,rat,"zinc finger, SWIM-type containing 8 [Source:RGD Symbol;Acc:1309414]"
AIMP2,human,ENSG00000106305,ENSRNOG00000001044,Aimp2,rat,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2 [Source:RGD Symbol;Acc:1560787]
SMC2,human,ENSG00000136824,ENSRNOG00000022325,Smc2,rat,structural maintenance of chromosomes 2 [Source:RGD Symbol;Acc:1305227]
BIRC6,human,ENSG00000115760,ENSRNOG00000027191,Birc6,rat,baculoviral IAP repeat-containing 6 [Source:RGD Symbol;Acc:1307247]
NT5C2,human,ENSG00000076685,ENSRNOG00000020179,Nt5c2,rat,"5'-nucleotidase, cytosolic II [Source:RGD Symbol;Acc:2323387]"
NT5C2,human,ENSG00000076685,ENSRNOG00000070385,ENSRNOG00000070385,rat,
DAZAP1,human,ENSG00000071626,ENSRNOG00000031387,Dazap1,rat,DAZ associated protein 1 [Source:RGD Symbol;Acc:1305280]
DAZAP1,human,ENSG00000071626,ENSRNOG00000067246,ENSRNOG00000067246,rat,
YWHAG,human,ENSG00000170027,ENSRNOG00000001436,Ywhag,rat,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma [Source:RGD Symbol;Acc:62002]"
NDUFB3,human,ENSG00000119013,ENSRNOG00000011825,Ndufb3,rat,NADH:ubiquinone oxidoreductase subunit B3 [Source:RGD Symbol;Acc:1310737]
NDUFB3,human,ENSG00000119013,ENSRNOG00000030301,AABR07031937.1,rat,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3-like [Source:RGD Symbol;Acc:41300370]
NDUFB3,human,ENSG00000119013,ENSRNOG00000048888,AABR07060996.1,rat,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 pseudogene [Source:RGD Symbol;Acc:9330732]
NDUFB3,human,ENSG00000119013,ENSRNOG00000063738,ENSRNOG00000063738,rat,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 pseudogene [Source:RGD Symbol;Acc:9300452]
STON1,human,ENSG00000243244,ENSRNOG00000016688,Ston1,rat,stonin 1 [Source:RGD Symbol;Acc:727878]
IKBIP,human,ENSG00000166130,ENSRNOG00000008247,Ikbip,rat,IKBKB interacting protein [Source:RGD Symbol;Acc:1305457]
KIFC1,human,ENSG00000237649,ENSRNOG00000000479,Kifc1,rat,kinesin family member C1 [Source:RGD Symbol;Acc:1359118]
CCDC124,human,ENSG00000007080,ENSRNOG00000018932,Ccdc124,rat,coiled-coil domain containing 124 [Source:RGD Symbol;Acc:1310931]
ALDH3B1,human,ENSG00000006534,ENSRNOG00000017512,Aldh3b1,rat,"aldehyde dehydrogenase 3 family, member B1 [Source:RGD Symbol;Acc:1359546]"
ALDH3B1,human,ENSG00000006534,ENSRNOG00000069460,ENSRNOG00000069460,rat,
VCP,human,ENSG00000165280,ENSRNOG00000034242,Vcp,rat,valosin-containing protein [Source:RGD Symbol;Acc:621595]
PKN1,human,ENSG00000123143,ENSRNOG00000004131,Pkn1,rat,protein kinase N1 [Source:RGD Symbol;Acc:69308]
PARP14,human,ENSG00000173193,ENSRNOG00000023334,Parp14,rat,"poly (ADP-ribose) polymerase family, member 14 [Source:RGD Symbol;Acc:1310490]"
TIMM21,human,ENSG00000075336,ENSRNOG00000015142,Timm21,rat,translocase of inner mitochondrial membrane 21 [Source:RGD Symbol;Acc:1307279]
RER1,human,ENSG00000157916,ENSRNOG00000014270,Rer1,rat,retention in endoplasmic reticulum sorting receptor 1 [Source:RGD Symbol;Acc:1306324]
HADHA,human,ENSG00000084754,ENSRNOG00000024629,Hadha,rat,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:RGD Symbol;Acc:620512]
SF3B6,human,ENSG00000115128,ENSRNOG00000046172,Sf3b6,rat,"splicing factor 3B, subunit 6 [Source:RGD Symbol;Acc:2318878]"
DDB1,human,ENSG00000167986,ENSRNOG00000020715,Ddb1,rat,damage-specific DNA binding protein 1 [Source:RGD Symbol;Acc:621889]
NQO2,human,ENSG00000124588,ENSRNOG00000017820,Nqo2,rat,N-ribosyldihydronicotinamide:quinone reductase 2 [Source:RGD Symbol;Acc:1303320]
NQO2,human,ENSG00000124588,ENSRNOG00000053936,AABR07044714.1,rat,
ARHGEF17,human,ENSG00000110237,ENSRNOG00000053502,Arhgef17,rat,Rho guanine nucleotide exchange factor 17 [Source:RGD Symbol;Acc:1309890]
OGFOD3,human,ENSG00000181396,ENSRNOG00000036668,Ogfod3,rat,2-oxoglutarate and iron-dependent oxygenase domain containing 3 [Source:RGD Symbol;Acc:1305007]
STAT5B,human,ENSG00000173757,ENSRNOG00000019075,Stat5b,rat,signal transducer and activator of transcription 5B [Source:RGD Symbol;Acc:3774]
HNRNPA1,human,ENSG00000135486,ENSRNOG00000036839,Hnrnpa1,rat,heterogeneous nuclear ribonucleoprotein A1 [Source:RGD Symbol;Acc:69234]
SLC38A5,human,ENSG00000017483,ENSRNOG00000027767,Slc38a5,rat,"solute carrier family 38, member 5 [Source:RGD Symbol;Acc:620702]"
GLUL,human,ENSG00000135821,ENSRNOG00000049560,Glul,rat,glutamate-ammonia ligase [Source:RGD Symbol;Acc:2710]
CAMK2G,human,ENSG00000148660,ENSRNOG00000009783,Camk2g,rat,calcium/calmodulin-dependent protein kinase II gamma [Source:RGD Symbol;Acc:621802]
CPS1,human,ENSG00000021826,ENSRNOG00000013704,Cps1,rat,carbamoyl-phosphate synthase 1 [Source:RGD Symbol;Acc:2395]
EHBP1L1,human,ENSG00000173442,ENSRNOG00000056038,Ehbp1l1,rat,EH domain binding protein 1-like 1 [Source:RGD Symbol;Acc:1563823]
CTBP1,human,ENSG00000159692,ENSRNOG00000005428,Ctbp1,rat,C-terminal binding protein 1 [Source:RGD Symbol;Acc:2441]
RPL11,human,ENSG00000142676,ENSRNOG00000004163,AABR07064667.1,rat,similar to 60S ribosomal protein L11 [Source:RGD Symbol;Acc:1592266]
RPL11,human,ENSG00000142676,ENSRNOG00000026260,Rpl11,rat,ribosomal protein L11 [Source:RGD Symbol;Acc:1308681]
TAOK2,human,ENSG00000149930,ENSRNOG00000019964,Taok2,rat,TAO kinase 2 [Source:RGD Symbol;Acc:621590]
GLOD4,human,ENSG00000167699,N/A,N/A,rat,N/A
LIPA,human,ENSG00000107798,ENSRNOG00000019077,Lipa,rat,"lipase A, lysosomal acid type [Source:RGD Symbol;Acc:3008]"
PRORP,human,ENSG00000100890,ENSRNOG00000007043,Prorp,rat,protein only RNase P catalytic subunit [Source:RGD Symbol;Acc:1305089]
NME1,human,ENSG00000239672,ENSRNOG00000002693,Nme1,rat,NME/NM23 nucleoside diphosphate kinase 1 [Source:RGD Symbol;Acc:70497]
NME1,human,ENSG00000239672,ENSRNOG00000062879,ENSRNOG00000062879,rat,
GJA1,human,ENSG00000152661,ENSRNOG00000069341,Gja6,rat,"gap junction protein, alpha 6 [Source:NCBI gene (formerly Entrezgene);Acc:54256]"
RECQL,human,ENSG00000004700,ENSRNOG00000012602,Recql,rat,RecQ like helicase [Source:RGD Symbol;Acc:1311071]
ARID1A,human,ENSG00000117713,ENSRNOG00000006137,Arid1a,rat,AT-rich interaction domain 1A [Source:RGD Symbol;Acc:1310500]
OSTF1,human,ENSG00000134996,ENSRNOG00000012156,Ostf1,rat,osteoclast stimulating factor 1 [Source:RGD Symbol;Acc:628849]
LRRC59,human,ENSG00000108829,ENSRNOG00000003524,Lrrc59,rat,leucine rich repeat containing 59 [Source:RGD Symbol;Acc:1305092]
CMC1,human,ENSG00000187118,ENSRNOG00000010149,ENSRNOG00000010149,rat,
COL6A1,human,ENSG00000142156,ENSRNOG00000001249,Col6a1,rat,collagen type VI alpha 1 chain [Source:RGD Symbol;Acc:1565398]
ELF1,human,ENSG00000120690,ENSRNOG00000011762,Elf1,rat,E74 like ETS transcription factor 1 [Source:RGD Symbol;Acc:620697]
ELP1,human,ENSG00000070061,ENSRNOG00000016725,Elp1,rat,elongator acetyltransferase complex subunit 1 [Source:RGD Symbol;Acc:620072]
DLD,human,ENSG00000091140,ENSRNOG00000006364,Dld,rat,dihydrolipoamide dehydrogenase [Source:RGD Symbol;Acc:735073]
DLD,human,ENSG00000091140,ENSRNOG00000069392,ENSRNOG00000069392,rat,
PPCS,human,ENSG00000127125,ENSRNOG00000008572,Ppcs,rat,phosphopantothenoylcysteine synthetase [Source:RGD Symbol;Acc:1311399]
NTPCR,human,ENSG00000135778,ENSRNOG00000019922,Ntpcr,rat,"nucleoside-triphosphatase, cancer-related [Source:RGD Symbol;Acc:1306192]"
MRPS9,human,ENSG00000135972,ENSRNOG00000016201,Mrps9,rat,mitochondrial ribosomal protein S9 [Source:RGD Symbol;Acc:1306558]
ZNF598,human,ENSG00000167962,ENSRNOG00000012434,Zfp598,rat,zinc finger protein 598 [Source:RGD Symbol;Acc:1304900]
SCCPDH,human,ENSG00000143653,ENSRNOG00000066712,Sccpdh,rat,saccharopine dehydrogenase (putative) [Source:RGD Symbol;Acc:1311440]
NUP37,human,ENSG00000075188,ENSRNOG00000004727,Nup37,rat,nucleoporin 37 [Source:RGD Symbol;Acc:1307774]
TRIP13,human,ENSG00000071539,ENSRNOG00000015810,Trip13,rat,thyroid hormone receptor interactor 13 [Source:RGD Symbol;Acc:1308516]
CDK11B,human,ENSG00000248333,ENSRNOG00000017213,Cdk11b,rat,cyclin-dependent kinase 11B [Source:RGD Symbol;Acc:628604]
PNO1,human,ENSG00000115946,ENSRNOG00000005524,Pno1,rat,partner of NOB1 homolog [Source:RGD Symbol;Acc:727882]
PNO1,human,ENSG00000115946,ENSRNOG00000066543,ENSRNOG00000066543,rat,
AKAP8,human,ENSG00000105127,ENSRNOG00000006559,Akap8,rat,A-kinase anchoring protein 8 [Source:RGD Symbol;Acc:620832]
GSTT2,human,ENSG00000099984,ENSRNOG00000052415,Gstt2,rat,"glutathione S-transferase, theta 2 [Source:RGD Symbol;Acc:69362]"
GSTT2,human,ENSG00000133433,ENSRNOG00000052415,Gstt2,rat,"glutathione S-transferase, theta 2 [Source:RGD Symbol;Acc:69362]"
ASCC3,human,ENSG00000112249,ENSRNOG00000037604,Ascc3,rat,activating signal cointegrator 1 complex subunit 3 [Source:RGD Symbol;Acc:1307995]
SHFL,human,ENSG00000130813,ENSRNOG00000020580,Shfl,rat,shiftless antiviral inhibitor of ribosomal frameshifting [Source:RGD Symbol;Acc:1565995]
HMGB2,human,ENSG00000164104,ENSRNOG00000013167,Hmgb2l1,rat,high mobility group box 2 [Source:RGD Symbol;Acc:69291]
HMGB2,human,ENSG00000164104,ENSRNOG00000026462,RGD1559962,rat,similar to High mobility group protein 2 (HMG-2) [Source:RGD Symbol;Acc:1559962]
HMGB2,human,ENSG00000164104,ENSRNOG00000029107,AABR07015743.1,rat,similar to High mobility group protein 2 (HMG-2) [Source:RGD Symbol;Acc:1561694]
HMGB2,human,ENSG00000164104,ENSRNOG00000033321,Hmgb2l1,rat,high mobility group box 2 [Source:RGD Symbol;Acc:69291]
GRB2,human,ENSG00000177885,ENSRNOG00000003990,Grb2,rat,growth factor receptor bound protein 2 [Source:RGD Symbol;Acc:619758]
CCDC178,human,ENSG00000166960,ENSRNOG00000022156,Ccdc178,rat,coiled-coil domain containing 178 [Source:RGD Symbol;Acc:1308160]
PAK2,human,ENSG00000180370,ENSRNOG00000001747,Pak2,rat,p21 (RAC1) activated kinase 2 [Source:RGD Symbol;Acc:61953]
TOP2B,human,ENSG00000077097,ENSRNOG00000048795,Top2b,rat,DNA topoisomerase II beta [Source:RGD Symbol;Acc:1586156]
EIF3A,human,ENSG00000107581,ENSRNOG00000010117,Eif3a,rat,"eukaryotic translation initiation factor 3, subunit A [Source:RGD Symbol;Acc:1307269]"
NEO1,human,ENSG00000067141,ENSRNOG00000006490,Neo1,rat,neogenin 1 [Source:RGD Symbol;Acc:619837]
EFEMP2,human,ENSG00000172638,ENSRNOG00000020587,Efemp2,rat,EGF containing fibulin extracellular matrix protein 2 [Source:RGD Symbol;Acc:1359496]
