source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
CYP3A6,rabbit,ENSOCUG00000023380,ENSG00000160868,CYP3A4,human,cytochrome P450 family 3 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:2637]
CYP3A6,rabbit,ENSOCUG00000023380,ENSG00000160870,CYP3A7,human,cytochrome P450 family 3 subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:2640]
PDIA5,rabbit,ENSOCUG00000006151,ENSG00000065485,PDIA5,human,protein disulfide isomerase family A member 5 [Source:HGNC Symbol;Acc:HGNC:24811]
AREG,rabbit,ENSOCUG00000016286,ENSG00000109321,AREG,human,amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]
PLK2,rabbit,ENSOCUG00000007089,ENSG00000145632,PLK2,human,polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]
LRCH3,rabbit,ENSOCUG00000012777,ENSG00000186001,LRCH3,human,leucine rich repeats and calponin homology domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28637]
RELT,rabbit,ENSOCUG00000025119,ENSG00000054967,RELT,human,RELT TNF receptor [Source:HGNC Symbol;Acc:HGNC:13764]
CACNA1B,rabbit,ENSOCUG00000012674,ENSG00000148408,CACNA1B,human,calcium voltage-gated channel subunit alpha1 B [Source:HGNC Symbol;Acc:HGNC:1389]
NAA50,rabbit,ENSOCUG00000006467,ENSG00000121579,NAA50,human,"N-alpha-acetyltransferase 50, NatE catalytic subunit [Source:HGNC Symbol;Acc:HGNC:29533]"
BAK1,rabbit,ENSOCUG00000002556,ENSG00000030110,BAK1,human,BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]
ERLEC1,rabbit,ENSOCUG00000014412,ENSG00000068912,ERLEC1,human,endoplasmic reticulum lectin 1 [Source:HGNC Symbol;Acc:HGNC:25222]
ALDH7A1,rabbit,ENSOCUG00000010185,ENSG00000164904,ALDH7A1,human,aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]
ERO1A,rabbit,ENSOCUG00000012632,ENSG00000197930,ERO1A,human,endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
OSBP,rabbit,ENSOCUG00000002148,ENSG00000110048,OSBP,human,oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503]
NASP,rabbit,ENSOCUG00000025231,ENSG00000132780,NASP,human,nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]
SUPT20H,rabbit,ENSOCUG00000008436,ENSG00000102710,SUPT20H,human,"SPT20 homolog, SAGA complex component [Source:HGNC Symbol;Acc:HGNC:20596]"
QRICH2,rabbit,ENSOCUG00000003146,ENSG00000129646,QRICH2,human,glutamine rich 2 [Source:HGNC Symbol;Acc:HGNC:25326]
DIP2B,rabbit,ENSOCUG00000012013,ENSG00000066084,DIP2B,human,disco interacting protein 2 homolog B [Source:HGNC Symbol;Acc:HGNC:29284]
SNX30,rabbit,ENSOCUG00000009834,ENSG00000148158,SNX30,human,sorting nexin family member 30 [Source:HGNC Symbol;Acc:HGNC:23685]
PDCD6,rabbit,ENSOCUG00000022971,ENSG00000249915,PDCD6,human,programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]
AHCYL1,rabbit,ENSOCUG00000009722,ENSG00000168710,AHCYL1,human,adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
DBI,rabbit,ENSOCUG00000004566,ENSG00000155368,DBI,human,"diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]"
CLTA,rabbit,ENSOCUG00000000009,ENSG00000122705,CLTA,human,clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090]
DMAC2L,rabbit,ENSOCUG00000003348,ENSG00000125375,DMAC2L,human,distal membrane arm assembly component 2 like [Source:HGNC Symbol;Acc:HGNC:18799]
WDR43,rabbit,ENSOCUG00000003126,ENSG00000163811,WDR43,human,WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
BTK,rabbit,ENSOCUG00000010621,ENSG00000010671,BTK,human,Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1133]
RBM47,rabbit,ENSOCUG00000012034,ENSG00000163694,RBM47,human,RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
FOXK1,rabbit,ENSOCUG00000004344,ENSG00000164916,FOXK1,human,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]
LRP3,rabbit,ENSOCUG00000009440,ENSG00000130881,LRP3,human,LDL receptor related protein 3 [Source:HGNC Symbol;Acc:HGNC:6695]
SDSL,rabbit,ENSOCUG00000012353,ENSG00000139410,SDSL,human,serine dehydratase like [Source:HGNC Symbol;Acc:HGNC:30404]
NAAA,rabbit,ENSOCUG00000014661,ENSG00000138744,NAAA,human,N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736]
TUBA4A,rabbit,ENSOCUG00000026994,ENSG00000127824,TUBA4A,human,tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
GEMIN5,rabbit,ENSOCUG00000011180,ENSG00000082516,GEMIN5,human,gem nuclear organelle associated protein 5 [Source:HGNC Symbol;Acc:HGNC:20043]
ARHGAP4,rabbit,ENSOCUG00000001107,ENSG00000089820,ARHGAP4,human,Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]
LRRC8C,rabbit,ENSOCUG00000010782,ENSG00000171488,LRRC8C,human,leucine rich repeat containing 8 VRAC subunit C [Source:HGNC Symbol;Acc:HGNC:25075]
CDH11,rabbit,ENSOCUG00000017019,ENSG00000140937,CDH11,human,cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]
DENND10,rabbit,ENSOCUG00000005001,ENSG00000119979,DENND10,human,DENN domain containing 10 [Source:HGNC Symbol;Acc:HGNC:31793]
SPATA48,rabbit,ENSOCUG00000003695,ENSG00000164500,SPATA48,human,spermatogenesis associated 48 [Source:HGNC Symbol;Acc:HGNC:22564]
SNRPD1,rabbit,ENSOCUG00000023761,ENSG00000167088,SNRPD1,human,small nuclear ribonucleoprotein D1 polypeptide [Source:HGNC Symbol;Acc:HGNC:11158]
MED1,rabbit,ENSOCUG00000024849,ENSG00000125686,MED1,human,mediator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:9234]
ATP2C1,rabbit,ENSOCUG00000021839,ENSG00000017260,ATP2C1,human,ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]
ENAH,rabbit,ENSOCUG00000002299,ENSG00000154380,ENAH,human,ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]
PRPF4B,rabbit,ENSOCUG00000000425,ENSG00000112739,PRPF4B,human,pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]
ANKS1B,rabbit,ENSOCUG00000029510,ENSG00000185046,ANKS1B,human,ankyrin repeat and sterile alpha motif domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24600]
C9orf72,rabbit,ENSOCUG00000006510,ENSG00000147894,C9orf72,human,C9orf72-SMCR8 complex subunit [Source:HGNC Symbol;Acc:HGNC:28337]
CCDC63,rabbit,ENSOCUG00000022705,ENSG00000173093,CCDC63,human,coiled-coil domain containing 63 [Source:HGNC Symbol;Acc:HGNC:26669]
NDUFB3,rabbit,ENSOCUG00000011069,ENSG00000119013,NDUFB3,human,NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]
UNC5B,rabbit,ENSOCUG00000006943,ENSG00000107731,UNC5B,human,unc-5 netrin receptor B [Source:HGNC Symbol;Acc:HGNC:12568]
SF3B4,rabbit,ENSOCUG00000004614,ENSG00000143368,SF3B4,human,splicing factor 3b subunit 4 [Source:HGNC Symbol;Acc:HGNC:10771]
GNAZ,rabbit,ENSOCUG00000004912,ENSG00000128266,GNAZ,human,G protein subunit alpha z [Source:HGNC Symbol;Acc:HGNC:4395]
COX5B,rabbit,ENSOCUG00000017085,ENSG00000135940,COX5B,human,cytochrome c oxidase subunit 5B [Source:HGNC Symbol;Acc:HGNC:2269]
TCN1,rabbit,ENSOCUG00000015780,ENSG00000134827,TCN1,human,transcobalamin 1 [Source:HGNC Symbol;Acc:HGNC:11652]
CREB1,rabbit,ENSOCUG00000005427,ENSG00000118260,CREB1,human,cAMP responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:2345]
MTMR6,rabbit,ENSOCUG00000012992,ENSG00000139505,MTMR6,human,myotubularin related protein 6 [Source:HGNC Symbol;Acc:HGNC:7453]
SRSF5,rabbit,ENSOCUG00000009274,ENSG00000100650,SRSF5,human,serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]
PRKD3,rabbit,ENSOCUG00000007411,ENSG00000115825,PRKD3,human,protein kinase D3 [Source:HGNC Symbol;Acc:HGNC:9408]
ACO1,rabbit,ENSOCUG00000015960,ENSG00000122729,ACO1,human,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]
HCFC1,rabbit,ENSOCUG00000001113,ENSG00000172534,HCFC1,human,host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]
ZCCHC2,rabbit,ENSOCUG00000012130,ENSG00000141664,ZCCHC2,human,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
FLAD1,rabbit,ENSOCUG00000025691,ENSG00000160688,FLAD1,human,flavin adenine dinucleotide synthetase 1 [Source:HGNC Symbol;Acc:HGNC:24671]
DYNC2H1,rabbit,ENSOCUG00000016257,ENSG00000187240,DYNC2H1,human,dynein cytoplasmic 2 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2962]
ELP1,rabbit,ENSOCUG00000001868,ENSG00000070061,ELP1,human,elongator acetyltransferase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:5959]
CHD1,rabbit,ENSOCUG00000004434,ENSG00000153922,CHD1,human,chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1915]
HSPA4L,rabbit,ENSOCUG00000027940,ENSG00000164070,HSPA4L,human,heat shock protein family A (Hsp70) member 4 like [Source:HGNC Symbol;Acc:HGNC:17041]
HIKESHI,rabbit,ENSOCUG00000013108,ENSG00000149196,HIKESHI,human,heat shock protein nuclear import factor hikeshi [Source:HGNC Symbol;Acc:HGNC:26938]
NLGN3,rabbit,ENSOCUG00000006811,ENSG00000196338,NLGN3,human,neuroligin 3 [Source:HGNC Symbol;Acc:HGNC:14289]
HTRA1,rabbit,ENSOCUG00000013478,ENSG00000166033,HTRA1,human,HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476]
ETFB,rabbit,ENSOCUG00000024439,ENSG00000105379,ETFB,human,electron transfer flavoprotein subunit beta [Source:HGNC Symbol;Acc:HGNC:3482]
FBXO6,rabbit,ENSOCUG00000024728,ENSG00000116663,FBXO6,human,F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]
ECE1,rabbit,ENSOCUG00000011960,ENSG00000117298,ECE1,human,endothelin converting enzyme 1 [Source:HGNC Symbol;Acc:HGNC:3146]
KANK4,rabbit,ENSOCUG00000007701,ENSG00000132854,KANK4,human,KN motif and ankyrin repeat domains 4 [Source:HGNC Symbol;Acc:HGNC:27263]
HPS1,rabbit,ENSOCUG00000001633,ENSG00000107521,HPS1,human,HPS1 biogenesis of lysosomal organelles complex 3 subunit 1 [Source:HGNC Symbol;Acc:HGNC:5163]
CFAP20DC,rabbit,ENSOCUG00000002773,ENSG00000163689,CFAP20DC,human,CFAP20 domain containing [Source:HGNC Symbol;Acc:HGNC:24763]
ARHGEF17,rabbit,ENSOCUG00000029716,ENSG00000110237,ARHGEF17,human,Rho guanine nucleotide exchange factor 17 [Source:HGNC Symbol;Acc:HGNC:21726]
MIGA1,rabbit,ENSOCUG00000017383,ENSG00000180488,MIGA1,human,mitoguardin 1 [Source:HGNC Symbol;Acc:HGNC:24741]
TXLNB,rabbit,ENSOCUG00000016222,ENSG00000164440,TXLNB,human,taxilin beta [Source:HGNC Symbol;Acc:HGNC:21617]
FNDC1,rabbit,ENSOCUG00000015039,ENSG00000164694,FNDC1,human,fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21184]
HOOK1,rabbit,ENSOCUG00000004180,ENSG00000134709,HOOK1,human,hook microtubule tethering protein 1 [Source:HGNC Symbol;Acc:HGNC:19884]
AKAP9,rabbit,ENSOCUG00000004524,ENSG00000127914,AKAP9,human,A-kinase anchoring protein 9 [Source:HGNC Symbol;Acc:HGNC:379]
STT3B,rabbit,ENSOCUG00000011918,ENSG00000163527,STT3B,human,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]
MAP3K3,rabbit,ENSOCUG00000004277,ENSG00000198909,MAP3K3,human,mitogen-activated protein kinase kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6855]
PACSIN1,rabbit,ENSOCUG00000011332,ENSG00000124507,PACSIN1,human,protein kinase C and casein kinase substrate in neurons 1 [Source:HGNC Symbol;Acc:HGNC:8570]
ATP1B3,rabbit,ENSOCUG00000000338,ENSG00000069849,ATP1B3,human,ATPase Na+/K+ transporting subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:806]
MFSD1,rabbit,ENSOCUG00000001272,ENSG00000118855,MFSD1,human,major facilitator superfamily domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25874]
FN3KRP,rabbit,ENSOCUG00000017059,ENSG00000141560,FN3KRP,human,fructosamine 3 kinase related protein [Source:HGNC Symbol;Acc:HGNC:25700]
BUB3,rabbit,ENSOCUG00000017446,ENSG00000154473,BUB3,human,BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]
PSAP,rabbit,ENSOCUG00000016261,ENSG00000197746,PSAP,human,prosaposin [Source:HGNC Symbol;Acc:HGNC:9498]
ATG7,rabbit,ENSOCUG00000001908,ENSG00000197548,ATG7,human,autophagy related 7 [Source:HGNC Symbol;Acc:HGNC:16935]
DOCK7,rabbit,ENSOCUG00000012948,ENSG00000116641,DOCK7,human,dedicator of cytokinesis 7 [Source:HGNC Symbol;Acc:HGNC:19190]
TBRG4,rabbit,ENSOCUG00000007618,ENSG00000136270,TBRG4,human,transforming growth factor beta regulator 4 [Source:HGNC Symbol;Acc:HGNC:17443]
RABEP2,rabbit,ENSOCUG00000024487,ENSG00000177548,RABEP2,human,"rabaptin, RAB GTPase binding effector protein 2 [Source:HGNC Symbol;Acc:HGNC:24817]"
DOCK11,rabbit,ENSOCUG00000013642,ENSG00000147251,DOCK11,human,dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483]
ATP1A2,rabbit,ENSOCUG00000017667,ENSG00000018625,ATP1A2,human,ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800]
CAMLG,rabbit,ENSOCUG00000008284,ENSG00000164615,CAMLG,human,calcium modulating ligand [Source:HGNC Symbol;Acc:HGNC:1471]
ADAMTSL1,rabbit,ENSOCUG00000004895,ENSG00000178031,ADAMTSL1,human,ADAMTS like 1 [Source:HGNC Symbol;Acc:HGNC:14632]
IK,rabbit,ENSOCUG00000004223,ENSG00000113141,IK,human,IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]
DHX57,rabbit,ENSOCUG00000015602,ENSG00000163214,DHX57,human,DExH-box helicase 57 [Source:HGNC Symbol;Acc:HGNC:20086]
SNX27,rabbit,ENSOCUG00000007428,ENSG00000143376,SNX27,human,sorting nexin 27 [Source:HGNC Symbol;Acc:HGNC:20073]
ENTPD1,rabbit,ENSOCUG00000012677,ENSG00000138185,ENTPD1,human,ectonucleoside triphosphate diphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3363]
DHX30,rabbit,ENSOCUG00000006515,ENSG00000132153,DHX30,human,DExH-box helicase 30 [Source:HGNC Symbol;Acc:HGNC:16716]
ANKRD26,rabbit,ENSOCUG00000008269,ENSG00000107890,ANKRD26,human,ankyrin repeat domain containing 26 [Source:HGNC Symbol;Acc:HGNC:29186]
GRK6,rabbit,ENSOCUG00000005920,ENSG00000198055,GRK6,human,G protein-coupled receptor kinase 6 [Source:HGNC Symbol;Acc:HGNC:4545]
UNC13C,rabbit,ENSOCUG00000016041,ENSG00000137766,UNC13C,human,unc-13 homolog C [Source:HGNC Symbol;Acc:HGNC:23149]
GP1BA,rabbit,ENSOCUG00000001099,ENSG00000185245,GP1BA,human,glycoprotein Ib platelet subunit alpha [Source:HGNC Symbol;Acc:HGNC:4439]
KATNAL2,rabbit,ENSOCUG00000006971,ENSG00000167216,KATNAL2,human,katanin catalytic subunit A1 like 2 [Source:HGNC Symbol;Acc:HGNC:25387]
DOCK8,rabbit,ENSOCUG00000003208,ENSG00000107099,DOCK8,human,dedicator of cytokinesis 8 [Source:HGNC Symbol;Acc:HGNC:19191]
ANKFY1,rabbit,ENSOCUG00000014843,ENSG00000185722,ANKFY1,human,ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]
HK1,rabbit,ENSOCUG00000006697,ENSG00000156515,HK1,human,hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]
DISC1,rabbit,ENSOCUG00000010284,ENSG00000162946,DISC1,human,DISC1 scaffold protein [Source:HGNC Symbol;Acc:HGNC:2888]
MGAT2,rabbit,ENSOCUG00000015463,ENSG00000168282,MGAT2,human,"alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7045]"
ABHD14B,rabbit,ENSOCUG00000010023,ENSG00000114779,ABHD14B,human,abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235]
XK,rabbit,ENSOCUG00000006566,ENSG00000047597,XK,human,X-linked Kx blood group [Source:HGNC Symbol;Acc:HGNC:12811]
RPLP0,rabbit,ENSOCUG00000005749,ENSG00000089157,RPLP0,human,ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]
SNRPG,rabbit,ENSOCUG00000011214,ENSG00000143977,SNRPG,human,small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:HGNC:11163]
FBXO32,rabbit,ENSOCUG00000005112,ENSG00000156804,FBXO32,human,F-box protein 32 [Source:HGNC Symbol;Acc:HGNC:16731]
FRYL,rabbit,ENSOCUG00000009628,ENSG00000075539,FRYL,human,FRY like transcription coactivator [Source:HGNC Symbol;Acc:HGNC:29127]
GUCY1B1,rabbit,ENSOCUG00000001814,ENSG00000061918,GUCY1B1,human,guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]
ATAD1,rabbit,ENSOCUG00000012082,ENSG00000138138,ATAD1,human,ATPase family AAA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25903]
ILVBL,rabbit,ENSOCUG00000002715,ENSG00000105135,ILVBL,human,ilvB acetolactate synthase like [Source:HGNC Symbol;Acc:HGNC:6041]
IQCH,rabbit,ENSOCUG00000006647,ENSG00000103599,IQCH,human,IQ motif containing H [Source:HGNC Symbol;Acc:HGNC:25721]
NUMBL,rabbit,ENSOCUG00000009792,ENSG00000105245,NUMBL,human,NUMB like endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8061]
CPQ,rabbit,ENSOCUG00000014385,ENSG00000104324,CPQ,human,carboxypeptidase Q [Source:HGNC Symbol;Acc:HGNC:16910]
AR,rabbit,ENSOCUG00000003142,ENSG00000169083,AR,human,androgen receptor [Source:HGNC Symbol;Acc:HGNC:644]
DENND2A,rabbit,ENSOCUG00000014993,ENSG00000146966,DENND2A,human,DENN domain containing 2A [Source:HGNC Symbol;Acc:HGNC:22212]
CCIN,rabbit,ENSOCUG00000000008,ENSG00000185972,CCIN,human,calicin [Source:HGNC Symbol;Acc:HGNC:1568]
TMED8,rabbit,ENSOCUG00000002144,ENSG00000100580,TMED8,human,transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633]
MNAT1,rabbit,ENSOCUG00000014274,ENSG00000020426,MNAT1,human,MNAT1 component of CDK activating kinase [Source:HGNC Symbol;Acc:HGNC:7181]
HMBS,rabbit,ENSOCUG00000015161,ENSG00000256269,HMBS,human,hydroxymethylbilane synthase [Source:HGNC Symbol;Acc:HGNC:4982]
IMPDH2,rabbit,ENSOCUG00000017724,ENSG00000178035,IMPDH2,human,inosine monophosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6053]
HCK,rabbit,ENSOCUG00000009751,ENSG00000101336,HCK,human,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]"
LRRK2,rabbit,ENSOCUG00000007857,ENSG00000188906,LRRK2,human,leucine rich repeat kinase 2 [Source:HGNC Symbol;Acc:HGNC:18618]
UNK,rabbit,ENSOCUG00000014994,ENSG00000132478,UNK,human,unk zinc finger [Source:HGNC Symbol;Acc:HGNC:29369]
LACTB,rabbit,ENSOCUG00000009995,ENSG00000103642,LACTB,human,lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]
PPP6R3,rabbit,ENSOCUG00000006068,ENSG00000110075,PPP6R3,human,protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
UBXN1,rabbit,ENSOCUG00000017278,ENSG00000162191,UBXN1,human,UBX domain protein 1 [Source:HGNC Symbol;Acc:HGNC:18402]
KCNMA1,rabbit,ENSOCUG00000009543,ENSG00000156113,KCNMA1,human,potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]
CNPY3,rabbit,ENSOCUG00000027862,ENSG00000137161,CNPY3,human,canopy FGF signaling regulator 3 [Source:HGNC Symbol;Acc:HGNC:11968]
CCDC65,rabbit,ENSOCUG00000026025,ENSG00000139537,CCDC65,human,coiled-coil domain containing 65 [Source:HGNC Symbol;Acc:HGNC:29937]
C1S,rabbit,ENSOCUG00000014468,ENSG00000182326,C1S,human,complement C1s [Source:HGNC Symbol;Acc:HGNC:1247]
SAMM50,rabbit,ENSOCUG00000023641,ENSG00000100347,SAMM50,human,SAMM50 sorting and assembly machinery component [Source:HGNC Symbol;Acc:HGNC:24276]
MICAL3,rabbit,ENSOCUG00000008883,ENSG00000243156,MICAL3,human,"microtubule associated monooxygenase, calponin and LIM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24694]"
CHST15,rabbit,ENSOCUG00000007603,ENSG00000182022,CHST15,human,carbohydrate sulfotransferase 15 [Source:HGNC Symbol;Acc:HGNC:18137]
APIP,rabbit,ENSOCUG00000021141,ENSG00000149089,APIP,human,APAF1 interacting protein [Source:HGNC Symbol;Acc:HGNC:17581]
EMC1,rabbit,ENSOCUG00000000272,ENSG00000127463,EMC1,human,ER membrane protein complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28957]
CYTH4,rabbit,ENSOCUG00000025413,ENSG00000100055,CYTH4,human,cytohesin 4 [Source:HGNC Symbol;Acc:HGNC:9505]
COMTD1,rabbit,ENSOCUG00000009095,ENSG00000165644,COMTD1,human,catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309]
FTSJ3,rabbit,ENSOCUG00000004319,ENSG00000108592,FTSJ3,human,FtsJ RNA 2'-O-methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:17136]
IL18RAP,rabbit,ENSOCUG00000006067,ENSG00000115607,IL18RAP,human,interleukin 18 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5989]
IYD,rabbit,ENSOCUG00000013408,ENSG00000009765,IYD,human,iodotyrosine deiodinase [Source:HGNC Symbol;Acc:HGNC:21071]
SMC1B,rabbit,ENSOCUG00000009862,ENSG00000077935,SMC1B,human,structural maintenance of chromosomes 1B [Source:HGNC Symbol;Acc:HGNC:11112]
PLA2G4E,rabbit,ENSOCUG00000000383,ENSG00000188089,PLA2G4E,human,phospholipase A2 group IVE [Source:HGNC Symbol;Acc:HGNC:24791]
KIF4A,rabbit,ENSOCUG00000017111,ENSG00000090889,KIF4A,human,kinesin family member 4A [Source:HGNC Symbol;Acc:HGNC:13339]
DENND4C,rabbit,ENSOCUG00000003320,ENSG00000137145,DENND4C,human,DENN domain containing 4C [Source:HGNC Symbol;Acc:HGNC:26079]
CNPY4,rabbit,ENSOCUG00000000306,ENSG00000166997,CNPY4,human,canopy FGF signaling regulator 4 [Source:HGNC Symbol;Acc:HGNC:28631]
HSD17B3,rabbit,ENSOCUG00000008531,ENSG00000130948,HSD17B3,human,hydroxysteroid 17-beta dehydrogenase 3 [Source:HGNC Symbol;Acc:HGNC:5212]
SACS,rabbit,ENSOCUG00000010916,ENSG00000151835,SACS,human,sacsin molecular chaperone [Source:HGNC Symbol;Acc:HGNC:10519]
RFX3,rabbit,ENSOCUG00000014086,ENSG00000080298,RFX3,human,regulatory factor X3 [Source:HGNC Symbol;Acc:HGNC:9984]
SLMAP,rabbit,ENSOCUG00000000827,ENSG00000163681,SLMAP,human,sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]
SEZ6L2,rabbit,ENSOCUG00000000901,ENSG00000174938,SEZ6L2,human,seizure related 6 homolog like 2 [Source:HGNC Symbol;Acc:HGNC:30844]
DNASE1,rabbit,ENSOCUG00000011323,ENSG00000213918,DNASE1,human,deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956]
NOD2,rabbit,ENSOCUG00000012840,ENSG00000167207,NOD2,human,nucleotide binding oligomerization domain containing 2 [Source:HGNC Symbol;Acc:HGNC:5331]
CEP41,rabbit,ENSOCUG00000007004,ENSG00000106477,CEP41,human,centrosomal protein 41 [Source:HGNC Symbol;Acc:HGNC:12370]
PLXNB1,rabbit,ENSOCUG00000001912,ENSG00000164050,PLXNB1,human,plexin B1 [Source:HGNC Symbol;Acc:HGNC:9103]
MYO7A,rabbit,ENSOCUG00000023355,ENSG00000137474,MYO7A,human,myosin VIIA [Source:HGNC Symbol;Acc:HGNC:7606]
MEPE,rabbit,ENSOCUG00000001850,ENSG00000152595,MEPE,human,matrix extracellular phosphoglycoprotein [Source:HGNC Symbol;Acc:HGNC:13361]
PLCH1,rabbit,ENSOCUG00000009260,ENSG00000114805,PLCH1,human,phospholipase C eta 1 [Source:HGNC Symbol;Acc:HGNC:29185]
CISD2,rabbit,ENSOCUG00000013943,ENSG00000145354,CISD2,human,CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]
RPRD2,rabbit,ENSOCUG00000011770,ENSG00000163125,RPRD2,human,regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]
GNPDA1,rabbit,ENSOCUG00000016963,ENSG00000113552,GNPDA1,human,glucosamine-6-phosphate deaminase 1 [Source:HGNC Symbol;Acc:HGNC:4417]
METTL13,rabbit,ENSOCUG00000008257,ENSG00000010165,METTL13,human,"methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]"
TNFAIP3,rabbit,ENSOCUG00000002310,ENSG00000118503,TNFAIP3,human,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
ACTG2,rabbit,ENSOCUG00000003663,ENSG00000163017,ACTG2,human,"actin gamma 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:145]"
WWP2,rabbit,ENSOCUG00000010764,ENSG00000198373,WWP2,human,WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16804]
ACTL6B,rabbit,ENSOCUG00000014727,ENSG00000077080,ACTL6B,human,actin like 6B [Source:HGNC Symbol;Acc:HGNC:160]
