Gene Name,Reduced Gene Name,Organism,Mode
RGS6,RGS6,human,ensembl
TKFC,TKFC,human,ensembl
PRG4,PRG4,human,ensembl
PLXNB3,PLXNB3,human,ensembl
ZSWIM8,ZSWIM8,human,ensembl
IGLC7,IGLC7,human,ensembl
FN3KRP,FN3KRP,human,ensembl
CLCN7,CLCN7,human,ensembl
BCAM,BCAM,human,ensembl
DNAJC5,DNAJC5,human,ensembl
IGKV6D-21,IGKV6D-21,human,ensembl
CHST9,CHST9,human,ensembl
SRSF5,SRSF5,human,ensembl
FCGR3A,FCGR3A,human,ensembl
RFTN1,RFTN1,human,ensembl
IGLV1-44,IGLV1-44,human,ensembl
IGLC6,IGLC6,human,ensembl
POLK,POLK,human,ensembl
CLIC5,CLIC5,human,ensembl
UFL1,UFL1,human,ensembl
STARD3,STARD3,human,ensembl
NDUFAF5,NDUFAF5,human,ensembl
CHP1,CHP1,human,ensembl
SIRPB1,SIRPB1,human,ensembl
IGHV3-23,IGHV3-23,human,ensembl
PZP,PZP,human,ensembl
PLIN4,PLIN4,human,ensembl
IGHV4-4,IGHV4-4,human,ensembl
PARP4,PARP4,human,ensembl
TAP1,TAP1,human,ensembl
ANK2,ANK2,human,ensembl
GLRX3,GLRX3,human,ensembl
CROCC,CROCC,human,ensembl
CYBB,CYBB,human,ensembl
SERINC5,SERINC5,human,ensembl
LRRC32,LRRC32,human,ensembl
STK25,STK25,human,ensembl
GPX3,GPX3,human,ensembl
PSMB6,PSMB6,human,ensembl
VAMP2,VAMP2,human,ensembl
DHRS7,DHRS7,human,ensembl
EIF3CL,EIF3CL,human,ensembl
KIAA0513,KIAA0513,human,ensembl
CETP,CETP,human,ensembl
CEP295NL,CEP295NL,human,ensembl
HAGH,HAGH,human,ensembl
PPP1CC,PPP1CC,human,ensembl
MTSS1,MTSS1,human,ensembl
ADARB1,ADARB1,human,ensembl
CKMT1A,CKMT1A,human,ensembl
SIGLEC5,SIGLEC5,human,ensembl
AMY1A,AMY1A,human,ensembl
GZMH,GZMH,human,ensembl
ATRNL1,ATRNL1,human,ensembl
HBZ,HBZ,human,ensembl
IGHV4-39,IGHV4-39,human,ensembl
Apoc3,Apoc3,mouse,ensembl
C8b,C8b,mouse,ensembl
Apoc4,Apoc4,mouse,ensembl
Apom,Apom,mouse,ensembl
Vtn,Vtn,mouse,ensembl
C8g,C8g,mouse,ensembl
C9,C9,mouse,ensembl
Serpina1e,Serpina1e,mouse,ensembl
C8a,C8a,mouse,ensembl
Clu,Clu,mouse,ensembl
Tln1,Tln1,mouse,ensembl
Apoa4,Apoa4,mouse,ensembl
Myl6,Myl6,mouse,ensembl
Cfp,Cfp,mouse,ensembl
Hp,Hp,mouse,ensembl
C6,C6,mouse,ensembl
Cfhr4,Cfhr4,mouse,ensembl
Fbln1,Fbln1,mouse,ensembl
Ighv1-61,Ighv1-61,mouse,ensembl
Apoh,Apoh,mouse,ensembl
Apcs,Apcs,mouse,ensembl
Clec4f,Clec4f,mouse,ensembl
Serpina3k,Serpina3k,mouse,ensembl
Pigr,Pigr,mouse,ensembl
Arg1,Arg1,mouse,ensembl
C7,C7,mouse,ensembl
UBE2M,UBE2M,human,ensembl
MFAP1,MFAP1,human,ensembl
Yipf3,YIPF3,human,ensembl
FBXO4,FBXO4,human,ensembl
Tmem33,TMEM33,human,ensembl
Cystm1,CYSTM1,human,ensembl
Rpl31,RPL31,human,ensembl
Gdap1,GDAP1,human,ensembl
HNRNPH3,HNRNPH3,human,ensembl
Ube2k,UBE2K,human,ensembl
LSM6,LSM6,human,ensembl
Prpf38a,PRPF38A,human,ensembl
Cops6,COPS6,human,ensembl
Ube2d1,UBE2D1,human,ensembl
ARIH1,ARIH1,human,ensembl
MAEA,MAEA,human,ensembl
Cdc34,CDC34,human,ensembl
COPZ1,COPZ1,human,ensembl
Bloc1s1,BLOC1S1,human,ensembl
LSM12,LSM12,human,ensembl
TCEB1,ELOC,human,ensembl
UFSP2,UFSP2,human,ensembl
PRPF38A,PRPF38A,human,ensembl
Arih1,ARIH1,human,ensembl
CCDC6,CCDC6,human,ensembl
STX18,STX18,human,ensembl
SEC31A,SEC31A,human,ensembl
Ppih,PPIH,human,ensembl
Seh1l,SEH1L,human,ensembl
Rpl35a,RPL35A,human,ensembl
PTPRM,PTPRM,human,ensembl
PPIH,PPIH,human,ensembl
Nop10,NOP10,human,ensembl
Tceb1,ELOC,human,ensembl
COPS6,COPS6,human,ensembl
STMN2,STMN2,human,ensembl
UBE2D1,UBE2D1,human,ensembl
CSNK2A3,CSNK2A3,human,ensembl
Btf3l4,BTF3L4,human,ensembl
Csnk2a1,CSNK2A1,human,ensembl
AGO1,AGO1,human,ensembl
UBR5,UBR5,human,ensembl
Ints3,INTS3,human,ensembl
Rpl37,RPL37,human,ensembl
Camk2d,CAMK2D,human,ensembl
TATDN1,TATDN1,human,ensembl
MRPL3,MRPL3,human,ensembl
Srsf1,SRSF1,human,ensembl
SMCO4,SMCO4,human,ensembl
Rptor,RPTOR,human,ensembl
SMC3,SMC3,human,ensembl
SPON2,SPON2,human,ensembl
Ebf2,EBF2,human,ensembl
RNF123,RNF123,human,ensembl
Metap1,METAP1,human,ensembl
Eny2,ENY2,human,ensembl
ENY2,ENY2,human,ensembl
MCC,MCC,human,ensembl
AGAP3,AGAP3,human,ensembl
Ppp1r3d,PPP1R3D,human,ensembl
RPTOR,RPTOR,human,ensembl
Rap2c,RAP2C,human,ensembl
Hnrnph3,HNRNPH3,human,ensembl
Vps53,VPS53,human,ensembl
Akap10,AKAP10,human,ensembl
Rpl23a,RPL23A,human,ensembl
EIF2B4,EIF2B4,human,ensembl
SNRNP27,SNRNP27,human,ensembl
ATG16L1,ATG16L1,human,ensembl
Mob1b,MOB1B,human,ensembl
YIPF3,YIPF3,human,ensembl
Snrnp40,SNRNP40,human,ensembl
Smco4,SMCO4,human,ensembl
NOP10,NOP10,human,ensembl
TMEM33,TMEM33,human,ensembl
RAP2C,RAP2C,human,ensembl
PRPF31,PRPF31,human,ensembl
REEP4,REEP4,human,ensembl
Gtf3c3,GTF3C3,human,ensembl
Lsm12,LSM12,human,ensembl
Prpf31,PRPF31,human,ensembl
PSD3,PSD3,human,ensembl
Spcs3,SPCS3,human,ensembl
Naa50,NAA50,human,ensembl
RPL37,RPL37,human,ensembl
Wtap,WTAP,human,ensembl
Ago1,AGO1,human,ensembl
Rps24,RPS24,human,ensembl
Ccdc6,CCDC6,human,ensembl
Ube2m,UBE2M,human,ensembl
PPP1R3D,PPP1R3D,human,ensembl
Stmn2,STMN2,human,ensembl
UBE2K,UBE2K,human,ensembl
Snrnp27,SNRNP27,human,ensembl
CAPN5,CAPN5,human,ensembl
TXNL4A,TXNL4A,human,ensembl
Smc3,SMC3,human,ensembl
ZC3H18,ZC3H18,human,ensembl
SLAIN2,SLAIN2,human,ensembl
AKAP10,AKAP10,human,ensembl
Rnf123,RNF123,human,ensembl
Copz1,COPZ1,human,ensembl
CDC34,CDC34,human,ensembl
UBE2D4,UBE2D4,human,ensembl
Stau2,STAU2,human,ensembl
GATB,GATB,human,ensembl
H3f3b,H3f3b,human,ensembl
H3F3B,H3F3B,human,ensembl
SEH1L,SEH1L,human,ensembl
VPS53,VPS53,human,ensembl
DHX15,DHX15,human,ensembl
INTS3,INTS3,human,ensembl
ELOC,ELOC,human,ensembl
SNRNP40,SNRNP40,human,ensembl
WTAP,WTAP,human,ensembl
SREK1,SREK1,human,ensembl
C12orf29,C12orf29,human,ensembl
AKT3,AKT3,human,ensembl
ECI2,ECI2,human,ensembl
DSEL,DSEL,human,ensembl
WASHC3,WASHC3,human,ensembl
RBM42,RBM42,human,ensembl
LRRFIP2,LRRFIP2,human,ensembl
TARS1,TARS1,human,ensembl
MRPL57,MRPL57,human,ensembl
CCDC47,CCDC47,human,ensembl
UBXN1,UBXN1,human,ensembl
STX16-NPEPL1,STX16-NPEPL1,human,ensembl
CNOT10,CNOT10,human,ensembl
IPO4,IPO4,human,ensembl
PHF5A,PHF5A,human,ensembl
RAB6C,RAB6C,human,ensembl
TRMT61A,TRMT61A,human,ensembl
XPNPEP3,XPNPEP3,human,ensembl
SLC9A5,SLC9A5,human,ensembl
LEMD2,LEMD2,human,ensembl
GSK3A,GSK3A,human,ensembl
STAU1,STAU1,human,ensembl
PXK,PXK,human,ensembl
ACSF3,ACSF3,human,ensembl
HACL1,HACL1,human,ensembl
DDI2,DDI2,human,ensembl
TP53RK,TP53RK,human,ensembl
SPNS1,SPNS1,human,ensembl
CDC23,CDC23,human,ensembl
CSDE1,CSDE1,human,ensembl
ACAT2,ACAT2,human,ensembl
GTF2I,GTF2I,human,ensembl
UBE2Z,UBE2Z,human,ensembl
ORMDL3,ORMDL3,human,ensembl
PRPF38B,PRPF38B,human,ensembl
SPAG7,SPAG7,human,ensembl
CSGALNACT2,CSGALNACT2,human,ensembl
ALG11,ALG11,human,ensembl
EPN3,EPN3,human,ensembl
RELCH,RELCH,human,ensembl
AGFG1,AGFG1,human,ensembl
CASP6,CASP6,human,ensembl
SLC22A4,SLC22A4,human,ensembl
GOLT1B,GOLT1B,human,ensembl
KDM1A,KDM1A,human,ensembl
TRAPPC2L,TRAPPC2L,human,ensembl
TOM1L1,TOM1L1,human,ensembl
COG4,COG4,human,ensembl
CPT2,CPT2,human,ensembl
RAB24,RAB24,human,ensembl
ATP5MJ,ATP5MJ,human,ensembl
IMP3,IMP3,human,ensembl
PGM3,PGM3,human,ensembl
TMX1,TMX1,human,ensembl
CCDC86,CCDC86,human,ensembl
WDR48,WDR48,human,ensembl
GPS1,GPS1,human,ensembl
ILF2,ILF2,human,ensembl
PTDSS2,PTDSS2,human,ensembl
SLC22A18,SLC22A18,human,ensembl
LETM1,LETM1,human,ensembl
SLC9A1,SLC9A1,human,ensembl
LIG4,LIG4,human,ensembl
CPSF6,CPSF6,human,ensembl
ACAD9,ACAD9,human,ensembl
MAT2B,MAT2B,human,ensembl
DBR1,DBR1,human,ensembl
EFL1,EFL1,human,ensembl
FAM98A,FAM98A,human,ensembl
CNOT2,CNOT2,human,ensembl
PNPT1,PNPT1,human,ensembl
C19orf53,C19orf53,human,ensembl
PVR,PVR,human,ensembl
IMPA1,IMPA1,human,ensembl
PSMD2,PSMD2,human,ensembl
PRNP,PRNP,human,ensembl
GK,GK,human,ensembl
ABR,ABR,human,ensembl
RAPH1,RAPH1,human,ensembl
TRAF3IP1,TRAF3IP1,human,ensembl
DIPK2A,DIPK2A,human,ensembl
PTGR1,PTGR1,human,ensembl
ARFGAP3,ARFGAP3,human,ensembl
VKORC1,VKORC1,human,ensembl
CRYZL1,CRYZL1,human,ensembl
PPP1R18,PPP1R18,human,ensembl
CEP55,CEP55,human,ensembl
PSMC2,PSMC2,human,ensembl
SOAT1,SOAT1,human,ensembl
MRPS12,MRPS12,human,ensembl
SEL1L,SEL1L,human,ensembl
TRAFD1,TRAFD1,human,ensembl
GLOD4,GLOD4,human,ensembl
PTPRK,PTPRK,human,ensembl
AHCYL1,AHCYL1,human,ensembl
FUBP1,FUBP1,human,ensembl
TLK2,TLK2,human,ensembl
TMOD2,TMOD2,human,ensembl
SLC15A4,SLC15A4,human,ensembl
ALG1,ALG1,human,ensembl
ARHGEF40,ARHGEF40,human,ensembl
SMARCC2,SMARCC2,human,ensembl
RABGGTA,RABGGTA,human,ensembl
SAMM50,SAMM50,human,ensembl
PHAX,PHAX,human,ensembl
PTPN9,PTPN9,human,ensembl
VAPB,VAPB,human,ensembl
DNAJC25,DNAJC25,human,ensembl
SLC25A13,SLC25A13,human,ensembl
PIP4K2C,PIP4K2C,human,ensembl
GFM1,GFM1,human,ensembl
GBF1,GBF1,human,ensembl
TAP2,TAP2,human,ensembl
NUP98,NUP98,human,ensembl
GOLGA2,GOLGA2,human,ensembl
PAPSS2,PAPSS2,human,ensembl
IP6K1,IP6K1,human,ensembl
NAT14,NAT14,human,ensembl
ATL1,ATL1,human,ensembl
DPP9,DPP9,human,ensembl
MAGED2,MAGED2,human,ensembl
WDR3,WDR3,human,ensembl
COPG2,COPG2,human,ensembl
UBE2G1,UBE2G1,human,ensembl
NOTCH2,NOTCH2,human,ensembl
ACSS2,ACSS2,human,ensembl
ASDURF,ASDURF,human,ensembl
ASCC1,ASCC1,human,ensembl
ARMC9,ARMC9,human,ensembl
TPRG1L,TPRG1L,human,ensembl
PTAR1,PTAR1,human,ensembl
GRHPR,GRHPR,human,ensembl
LPCAT1,LPCAT1,human,ensembl
MAGI1,MAGI1,human,ensembl
MFSD10,MFSD10,human,ensembl
CCDC178,CCDC178,human,ensembl
GOLGA1,GOLGA1,human,ensembl
ELOVL1,ELOVL1,human,ensembl
DDX60L,DDX60L,human,ensembl
EVI5L,EVI5L,human,ensembl
SMG8,SMG8,human,ensembl
REXO4,REXO4,human,ensembl
TRIM21,TRIM21,human,ensembl
TMEM87A,TMEM87A,human,ensembl
CXXC1,CXXC1,human,ensembl
MYO5C,MYO5C,human,ensembl
NUP35,NUP35,human,ensembl
C7orf50,C7orf50,human,ensembl
PPID,PPID,human,ensembl
IPO8,IPO8,human,ensembl
ARMCX1,ARMCX1,human,ensembl
HEBP1,HEBP1,human,ensembl
ADD3,ADD3,human,ensembl
EXOC7,EXOC7,human,ensembl
PIK3R2,PIK3R2,human,ensembl
MT-ATP8,MT-ATP8,human,ensembl
ELP1,ELP1,human,ensembl
GBA,GBA,human,ensembl
MOSPD2,MOSPD2,human,ensembl
GTPBP6,GTPBP6,human,ensembl
ILF3,ILF3,human,ensembl
SLC25A46,SLC25A46,human,ensembl
FUT8,FUT8,human,ensembl
PLRG1,PLRG1,human,ensembl
PPP1R13L,PPP1R13L,human,ensembl
OPTN,OPTN,human,ensembl
CENPB,CENPB,human,ensembl
PRXL2A,PRXL2A,human,ensembl
RTN1,RTN1,human,ensembl
TMEM41A,TMEM41A,human,ensembl
AP1M1,AP1M1,human,ensembl
HPS5,HPS5,human,ensembl
RAPGEF2,RAPGEF2,human,ensembl
NUMBL,NUMBL,human,ensembl
SPATA5,SPATA5,human,ensembl
MCM5,MCM5,human,ensembl
SNF8,SNF8,human,ensembl
DOCK4,DOCK4,human,ensembl
ACADS,ACADS,human,ensembl
UBXN7,UBXN7,human,ensembl
VPS18,VPS18,human,ensembl
UBXN6,UBXN6,human,ensembl
ATP1B1,ATP1B1,human,ensembl
EIF3J,EIF3J,human,ensembl
RAD21,RAD21,human,ensembl
TMF1,TMF1,human,ensembl
NUP205,NUP205,human,ensembl
OSBPL5,OSBPL5,human,ensembl
AFF4,AFF4,human,ensembl
XRCC1,XRCC1,human,ensembl
CASP1,CASP1,human,ensembl
STAMBP,STAMBP,human,ensembl
VPS13C,VPS13C,human,ensembl
POLR2A,POLR2A,human,ensembl
ECHS1,ECHS1,human,ensembl
SLC25A22,SLC25A22,human,ensembl
NIPSNAP2,NIPSNAP2,human,ensembl
RNF2,RNF2,human,ensembl
RCN2,RCN2,human,ensembl
RCC1L,RCC1L,human,ensembl
GET4,GET4,human,ensembl
GGA3,GGA3,human,ensembl
OSGEP,OSGEP,human,ensembl
CDKN2A,CDKN2A,human,ensembl
RAB31,RAB31,human,ensembl
RMC1,RMC1,human,ensembl
NUP160,NUP160,human,ensembl
UBA3,UBA3,human,ensembl
DENND10,DENND10,human,ensembl
CTDSP1,CTDSP1,human,ensembl
FBXO6,FBXO6,human,ensembl
DDX27,DDX27,human,ensembl
SELENOK,SELENOK,human,ensembl
CNOT9,CNOT9,human,ensembl
DDX42,DDX42,human,ensembl
GIGYF2,GIGYF2,human,ensembl
CPNE7,CPNE7,human,ensembl
WASL,WASL,human,ensembl
PUF60,PUF60,human,ensembl
RABL3,RABL3,human,ensembl
EXD2,EXD2,human,ensembl
POFUT2,POFUT2,human,ensembl
ADI1,ADI1,human,ensembl
RHEB,RHEB,human,ensembl
SEC24D,SEC24D,human,ensembl
RMDN3,RMDN3,human,ensembl
NECAP2,NECAP2,human,ensembl
WIPI2,WIPI2,human,ensembl
WDR5,WDR5,human,ensembl
NME3,NME3,human,ensembl
BLOC1S3,BLOC1S3,human,ensembl
NPC1,NPC1,human,ensembl
DNAJC6,DNAJC6,human,ensembl
PAFAH1B1,PAFAH1B1,human,ensembl
SAP30BP,SAP30BP,human,ensembl
INPPL1,INPPL1,human,ensembl
PTBP1,PTBP1,human,ensembl
BABAM1,BABAM1,human,ensembl
NUCKS1,NUCKS1,human,ensembl
NONO,NONO,human,ensembl
USP13,USP13,human,ensembl
SATB2,SATB2,human,ensembl
GSTM1,GSTM1,human,ensembl
NEDD4L,NEDD4L,human,ensembl
SF3A1,SF3A1,human,ensembl
ARHGEF1,ARHGEF1,human,ensembl
KCNMA1,KCNMA1,human,ensembl
CHMP4A,CHMP4A,human,ensembl
MON1B,MON1B,human,ensembl
ANKRD13A,ANKRD13A,human,ensembl
OBSL1,OBSL1,human,ensembl
MFN1,MFN1,human,ensembl
NOP14,NOP14,human,ensembl
FRMD8,FRMD8,human,ensembl
TMEM106B,TMEM106B,human,ensembl
RIDA,RIDA,human,ensembl
PICALM,PICALM,human,ensembl
MRPS18B,MRPS18B,human,ensembl
DPH5,DPH5,human,ensembl
VPS4A,VPS4A,human,ensembl
SYNC,SYNC,human,ensembl
MCCC1,MCCC1,human,ensembl
UBFD1,UBFD1,human,ensembl
FAF2,FAF2,human,ensembl
BCCIP,BCCIP,human,ensembl
OCIAD2,OCIAD2,human,ensembl
STARD3NL,STARD3NL,human,ensembl
NEMF,NEMF,human,ensembl
MT-ND5,MT-ND5,human,ensembl
WDR82,WDR82,human,ensembl
TPR,TPR,human,ensembl
LARP1,LARP1,human,ensembl
ALG5,ALG5,human,ensembl
CDK4,CDK4,human,ensembl
TRIP4,TRIP4,human,ensembl
FOXRED1,FOXRED1,human,ensembl
DAPK3,DAPK3,human,ensembl
PARP10,PARP10,human,ensembl
MTCH1,MTCH1,human,ensembl
BUB3,BUB3,human,ensembl
PREPL,PREPL,human,ensembl
TMEM165,TMEM165,human,ensembl
FAM114A1,FAM114A1,human,ensembl
MCM3AP,MCM3AP,human,ensembl
ABHD17B,ABHD17B,human,ensembl
PGP,PGP,human,ensembl
MAP3K4,MAP3K4,human,ensembl
SMARCD2,SMARCD2,human,ensembl
SVIL,SVIL,human,ensembl
GOLGA5,GOLGA5,human,ensembl
CTNNBL1,CTNNBL1,human,ensembl
LAMTOR3,LAMTOR3,human,ensembl
ANKRD28,ANKRD28,human,ensembl
ITPK1,ITPK1,human,ensembl
MRPL13,MRPL13,human,ensembl
APOL3,APOL3,human,ensembl
ARHGEF10,ARHGEF10,human,ensembl
VRK2,VRK2,human,ensembl
PDHX,PDHX,human,ensembl
KDELR3,KDELR3,human,ensembl
DRAP1,DRAP1,human,ensembl
MSH5,MSH5,human,ensembl
ZW10,ZW10,human,ensembl
RMDN2,RMDN2,human,ensembl
CPS1,CPS1,human,ensembl
CARS1,CARS1,human,ensembl
PITRM1,PITRM1,human,ensembl
SYNE2,SYNE2,human,ensembl
TANC2,TANC2,human,ensembl
TUBB4A,TUBB4A,human,ensembl
THUMPD1,THUMPD1,human,ensembl
NIF3L1,NIF3L1,human,ensembl
SPG7,SPG7,human,ensembl
SH3BP4,SH3BP4,human,ensembl
NUP133,NUP133,human,ensembl
PHYH,PHYH,human,ensembl
NEMP1,NEMP1,human,ensembl
BRCC3,BRCC3,human,ensembl
FTSJ3,FTSJ3,human,ensembl
SLC12A9,SLC12A9,human,ensembl
TMED1,TMED1,human,ensembl
POGLUT1,POGLUT1,human,ensembl
HOOK2,HOOK2,human,ensembl
ACCS,ACCS,human,ensembl
RIOX1,RIOX1,human,ensembl
SNX12,SNX12,human,ensembl
ZNF687,ZNF687,human,ensembl
RBCK1,RBCK1,human,ensembl
AMDHD2,AMDHD2,human,ensembl
RRM2,RRM2,human,ensembl
USP8,USP8,human,ensembl
SEMA3B,SEMA3B,human,ensembl
TRIM32,TRIM32,human,ensembl
CTSL,CTSL,human,ensembl
FOCAD,FOCAD,human,ensembl
FAM20B,FAM20B,human,ensembl
SRPK1,SRPK1,human,ensembl
ALDH7A1,ALDH7A1,human,ensembl
PEX16,PEX16,human,ensembl
CARS2,CARS2,human,ensembl
NUP58,NUP58,human,ensembl
C2CD5,C2CD5,human,ensembl
HTT,HTT,human,ensembl
WIPF1,WIPF1,human,ensembl
AAGAB,AAGAB,human,ensembl
PYCR1,PYCR1,human,ensembl
TNPO3,TNPO3,human,ensembl
SART1,SART1,human,ensembl
MIPEP,MIPEP,human,ensembl
ELMO2,ELMO2,human,ensembl
PPM1B,PPM1B,human,ensembl
UBL5,UBL5,human,ensembl
QDPR,QDPR,human,ensembl
SMARCA1,SMARCA1,human,ensembl
MNAT1,MNAT1,human,ensembl
BMERB1,BMERB1,human,ensembl
TSC2,TSC2,human,ensembl
GPR108,GPR108,human,ensembl
NTMT1,NTMT1,human,ensembl
OSBPL1A,OSBPL1A,human,ensembl
FBXO7,FBXO7,human,ensembl
RBM12B,RBM12B,human,ensembl
FADS3,FADS3,human,ensembl
RP2,RP2,human,ensembl
QPCTL,QPCTL,human,ensembl
ALG9,ALG9,human,ensembl
NPM3,NPM3,human,ensembl
HDHD5,HDHD5,human,ensembl
PTRH2,PTRH2,human,ensembl
CWC22,CWC22,human,ensembl
EXOC1,EXOC1,human,ensembl
CNPY4,CNPY4,human,ensembl
PPFIA1,PPFIA1,human,ensembl
SMAP2,SMAP2,human,ensembl
TNPO1,TNPO1,human,ensembl
MOCS3,MOCS3,human,ensembl
HNRNPH2,HNRNPH2,human,ensembl
ADAM15,ADAM15,human,ensembl
NIFK,NIFK,human,ensembl
UCHL5,UCHL5,human,ensembl
DCPS,DCPS,human,ensembl
SYNM,SYNM,human,ensembl
FAM20C,FAM20C,human,ensembl
PCCA,PCCA,human,ensembl
WDR55,WDR55,human,ensembl
AQR,AQR,human,ensembl
KRI1,KRI1,human,ensembl
MVB12A,MVB12A,human,ensembl
CLPX,CLPX,human,ensembl
BOLA3,BOLA3,human,ensembl
EXOC3L4,EXOC3L4,human,ensembl
CERS2,CERS2,human,ensembl
MRPS28,MRPS28,human,ensembl
MPC2,MPC2,human,ensembl
GADD45GIP1,GADD45GIP1,human,ensembl
ARMH3,ARMH3,human,ensembl
RTF1,RTF1,human,ensembl
MTM1,MTM1,human,ensembl
TARS2,TARS2,human,ensembl
PSMC1,PSMC1,human,ensembl
LEPR,LEPR,human,ensembl
C9orf78,C9orf78,human,ensembl
MAPRE3,MAPRE3,human,ensembl
CALCOCO1,CALCOCO1,human,ensembl
MRPL34,MRPL34,human,ensembl
SSH3,SSH3,human,ensembl
NUP88,NUP88,human,ensembl
CYP20A1,CYP20A1,human,ensembl
RDH14,RDH14,human,ensembl
NUMA1,NUMA1,human,ensembl
ERCC3,ERCC3,human,ensembl
MRPL30,MRPL30,human,ensembl
WASHC5,WASHC5,human,ensembl
UQCC2,UQCC2,human,ensembl
VWA8,VWA8,human,ensembl
NUDT12,NUDT12,human,ensembl
NMNAT1,NMNAT1,human,ensembl
MICAL1,MICAL1,human,ensembl
FIBP,FIBP,human,ensembl
SMAD5,SMAD5,human,ensembl
RFC5,RFC5,human,ensembl
WNT5B,WNT5B,human,ensembl
CASP7,CASP7,human,ensembl
SUMF2,SUMF2,human,ensembl
XAB2,XAB2,human,ensembl
SMYD5,SMYD5,human,ensembl
SCAF8,SCAF8,human,ensembl
GXYLT1,GXYLT1,human,ensembl
SRFBP1,SRFBP1,human,ensembl
KIF11,KIF11,human,ensembl
UBE3C,UBE3C,human,ensembl
CAMK2G,CAMK2G,human,ensembl
STXBP1,STXBP1,human,ensembl
PMPCA,PMPCA,human,ensembl
RPS27L,RPS27L,human,ensembl
DAGLB,DAGLB,human,ensembl
NDUFA3,NDUFA3,human,ensembl
OS9,OS9,human,ensembl
AGPAT3,AGPAT3,human,ensembl
SEC61G,SEC61G,human,ensembl
ALG2,ALG2,human,ensembl
CLCN5,CLCN5,human,ensembl
PDCL3,PDCL3,human,ensembl
DLG1,DLG1,human,ensembl
RPS27,RPS27,human,ensembl
ACSS3,ACSS3,human,ensembl
CPOX,CPOX,human,ensembl
SEC24C,SEC24C,human,ensembl
ZC3HAV1L,ZC3HAV1L,human,ensembl
DDX56,DDX56,human,ensembl
WDR7,WDR7,human,ensembl
TRMT10C,TRMT10C,human,ensembl
EPS15,EPS15,human,ensembl
MCUB,MCUB,human,ensembl
LUZP1,LUZP1,human,ensembl
ZDHHC5,ZDHHC5,human,ensembl
MRPL37,MRPL37,human,ensembl
CDK2,CDK2,human,ensembl
EXOSC4,EXOSC4,human,ensembl
CARD6,CARD6,human,ensembl
NAA25,NAA25,human,ensembl
MFF,MFF,human,ensembl
GYG1,GYG1,human,ensembl
PKN2,PKN2,human,ensembl
MAN2B1,MAN2B1,human,ensembl
CDV3,CDV3,human,ensembl
DST,DST,human,ensembl
TAPBP,TAPBP,human,ensembl
BAG2,BAG2,human,ensembl
STARD13,STARD13,human,ensembl
BTBD2,BTBD2,human,ensembl
PNPLA6,PNPLA6,human,ensembl
KLC2,KLC2,human,ensembl
EPS8L2,EPS8L2,human,ensembl
RUSF1,RUSF1,human,ensembl
NRBF2,NRBF2,human,ensembl
PITPNB,PITPNB,human,ensembl
LZTFL1,LZTFL1,human,ensembl
USP10,USP10,human,ensembl
PRKG1,PRKG1,human,ensembl
FAM83A,FAM83A,human,ensembl
PRPF3,PRPF3,human,ensembl
LYPLAL1,LYPLAL1,human,ensembl
PSEN1,PSEN1,human,ensembl
SZRD1,SZRD1,human,ensembl
SSBP1,SSBP1,human,ensembl
ATXN2,ATXN2,human,ensembl
TMEM97,TMEM97,human,ensembl
TMEM205,TMEM205,human,ensembl
JUNB,JUNB,human,ensembl
SYNE3,SYNE3,human,ensembl
POP4,POP4,human,ensembl
DISC1,DISC1,human,ensembl
AIFM1,AIFM1,human,ensembl
TMED5,TMED5,human,ensembl
EXOSC3,EXOSC3,human,ensembl
BAG6,BAG6,human,ensembl
TBC1D17,TBC1D17,human,ensembl
MTMR1,MTMR1,human,ensembl
PDXDC1,PDXDC1,human,ensembl
AKT1S1,AKT1S1,human,ensembl
C17ORF49,C17orf49,human,ensembl
TRIM16,TRIM16,human,ensembl
SRRM2,SRRM2,human,ensembl
KIF1C,KIF1C,human,ensembl
NBR1,NBR1,human,ensembl
EVI5,EVI5,human,ensembl
TRAM1,TRAM1,human,ensembl
TLE2,TLE2,human,ensembl
WBP4,WBP4,human,ensembl
RAB2B,RAB2B,human,ensembl
TRAPPC13,TRAPPC13,human,ensembl
EDEM3,EDEM3,human,ensembl
SEPTIN10,SEPTIN10,human,ensembl
CFAP20,CFAP20,human,ensembl
MRPL27,MRPL27,human,ensembl
USP7,USP7,human,ensembl
TBRG4,TBRG4,human,ensembl
GABARAPL2,GABARAPL2,human,ensembl
COPA,COPA,human,ensembl
SMARCB1,SMARCB1,human,ensembl
KANK2,KANK2,human,ensembl
DDHD2,DDHD2,human,ensembl
SNX2,SNX2,human,ensembl
TBL3,TBL3,human,ensembl
WDR91,WDR91,human,ensembl
TUBGCP3,TUBGCP3,human,ensembl
GOLGA4,GOLGA4,human,ensembl
RPL22L1,RPL22L1,human,ensembl
WASHC2C,WASHC2C,human,ensembl
PARL,PARL,human,ensembl
NAT1,NAT1,human,ensembl
DDX19A,DDX19A,human,ensembl
IQGAP3,IQGAP3,human,ensembl
BTN2A1,BTN2A1,human,ensembl
CCDC22,CCDC22,human,ensembl
YARS2,YARS2,human,ensembl
SCYL2,SCYL2,human,ensembl
PMVK,PMVK,human,ensembl
PIK3R4,PIK3R4,human,ensembl
COPS7B,COPS7B,human,ensembl
TRAPPC5,TRAPPC5,human,ensembl
CRAT,CRAT,human,ensembl
CCNDBP1,CCNDBP1,human,ensembl
