Gene names,Gene names  (primary ),Status,Organism,Protein ID
CDH23 KIAA1774 KIAA1812 UNQ1894/PRO4340,CDH23,reviewed,Homo sapiens (Human),Q9H251-8
CDH23 KIAA1774 KIAA1812 UNQ1894/PRO4340,CDH23,reviewed,Homo sapiens (Human),Q9H251-6
CDH23 KIAA1774 KIAA1812 UNQ1894/PRO4340,CDH23,reviewed,Homo sapiens (Human),Q9H251-3
CDH23 KIAA1774 KIAA1812 UNQ1894/PRO4340,CDH23,reviewed,Homo sapiens (Human),Q9H251
RARS1 RARS,RARS1,reviewed,Homo sapiens (Human),P54136
RARS1 RARS,RARS1,reviewed,Homo sapiens (Human),P54136-2
,,,,H7C378
SLIT1,SLIT1,unreviewed,Homo sapiens (Human),Q5T0V0
FGG,FGG,unreviewed,Homo sapiens (Human),C9JEU5
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-5
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-8
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-6
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-3
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-7
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429-2
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),O00429
PSMC2,PSMC2,unreviewed,Homo sapiens (Human),C9JLS9
H2BC15 HIST1H2BN hCG_1743059,H2BC15,unreviewed,Homo sapiens (Human),U3KQK0
ROBO2,ROBO2,unreviewed,Homo sapiens (Human),F8W703
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YKS0
GPNMB hCG_37976,GPNMB,unreviewed,Homo sapiens (Human),Q96F58
LAP3,LAP3,unreviewed,Homo sapiens (Human),H0Y9Q1
,,,,A7E294
TMOD2 hCG_1641013,TMOD2,unreviewed,Homo sapiens (Human),G5EA42
HBZ HBZ2,HBZ,reviewed,Homo sapiens (Human),P02008
SPARCL1,SPARCL1,reviewed,Homo sapiens (Human),Q14515
SPARCL1,SPARCL1,reviewed,Homo sapiens (Human),Q14515-2
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RFF8
MMP19,MMP19,unreviewed,Homo sapiens (Human),F8W1C3
TPP1,TPP1,unreviewed,Homo sapiens (Human),E7EV34
CR2 C3DR,CR2,reviewed,Homo sapiens (Human),P20023-4
CR2 C3DR,CR2,reviewed,Homo sapiens (Human),P20023-3
ACOX1 ACOX,ACOX1,reviewed,Homo sapiens (Human),Q15067
ACOX1 ACOX,ACOX1,reviewed,Homo sapiens (Human),Q15067-3
ACOX1 ACOX,ACOX1,reviewed,Homo sapiens (Human),Q15067-2
VCAN,VCAN,unreviewed,Homo sapiens (Human),D6RGZ6
C1S,C1S,unreviewed,Homo sapiens (Human),A0A087X232
ATP5F1B,ATP5F1B,unreviewed,Homo sapiens (Human),H0YH81
MEGF8 C19orf49 EGFL4 KIAA0817,MEGF8,reviewed,Homo sapiens (Human),Q7Z7M0
MEGF8 C19orf49 EGFL4 KIAA0817,MEGF8,reviewed,Homo sapiens (Human),Q7Z7M0-2
RAB1A,RAB1A,unreviewed,Homo sapiens (Human),E7END7
,,unreviewed,Homo sapiens (Human),F8W031
ADSS2 ADSS,ADSS2,reviewed,Homo sapiens (Human),P30520
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059-3
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059-4
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059-5
LIMS1 PINCH PINCH1,LIMS1,reviewed,Homo sapiens (Human),P48059-2
PPP5C,PPP5C,unreviewed,Homo sapiens (Human),A8MU39
GALNT1,GALNT1,reviewed,Homo sapiens (Human),Q10472
MTHFD1,MTHFD1,unreviewed,Homo sapiens (Human),F5H2F4
KNG1 BDK KNG,KNG1,reviewed,Homo sapiens (Human),P01042-3
KNG1 BDK KNG,KNG1,reviewed,Homo sapiens (Human),P01042
KNG1 BDK KNG,KNG1,reviewed,Homo sapiens (Human),P01042-2
TANGO2,TANGO2,unreviewed,Homo sapiens (Human),C9JDT9
DCN SLRR1B,DCN,reviewed,Homo sapiens (Human),P07585
DCN SLRR1B,DCN,reviewed,Homo sapiens (Human),P07585-2
DCN SLRR1B,DCN,reviewed,Homo sapiens (Human),P07585-3
S100A12,S100A12,reviewed,Homo sapiens (Human),P80511
ITGA2B GP2B ITGAB,ITGA2B,reviewed,Homo sapiens (Human),P08514-3
ITGA2B GP2B ITGAB,ITGA2B,reviewed,Homo sapiens (Human),P08514-2
ITGA2B GP2B ITGAB,ITGA2B,reviewed,Homo sapiens (Human),P08514
,,unreviewed,Homo sapiens (Human),H3BV43
YWHAB,YWHAB,unreviewed,Homo sapiens (Human),Q4VY20
TYMP,TYMP,unreviewed,Homo sapiens (Human),C9JGI3
MSMB PRSP,MSMB,reviewed,Homo sapiens (Human),P08118
LSR,LSR,unreviewed,Homo sapiens (Human),S4R3V8
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),E5RFX7
PDGFRA PDGFR2 RHEPDGFRA,PDGFRA,reviewed,Homo sapiens (Human),P16234-3
PDGFRA PDGFR2 RHEPDGFRA,PDGFRA,reviewed,Homo sapiens (Human),P16234
PDGFRA PDGFR2 RHEPDGFRA,PDGFRA,reviewed,Homo sapiens (Human),P16234-2
PACSIN2,PACSIN2,reviewed,Homo sapiens (Human),Q9UNF0
PACSIN2,PACSIN2,reviewed,Homo sapiens (Human),Q9UNF0-2
NECTIN3 PRR3 PVRL3,NECTIN3,reviewed,Homo sapiens (Human),Q9NQS3-3
NECTIN3 PRR3 PVRL3,NECTIN3,reviewed,Homo sapiens (Human),Q9NQS3-2
NECTIN3 PRR3 PVRL3,NECTIN3,reviewed,Homo sapiens (Human),Q9NQS3
GRHPR,GRHPR,unreviewed,Homo sapiens (Human),U3KQ56
ANGPTL7 CDT6 UNQ313/PRO356,ANGPTL7,reviewed,Homo sapiens (Human),O43827
DEFA3 DEF3,DEFA3,reviewed,Homo sapiens (Human),P59666
ZNF511-PRAP1,ZNF511-PRAP1,unreviewed,Homo sapiens (Human),H7BY64
KRT36 HHA6 HKA6 KRTHA6,KRT36,reviewed,Homo sapiens (Human),O76013-2
KRT36 HHA6 HKA6 KRTHA6,KRT36,reviewed,Homo sapiens (Human),O76013
STX7,STX7,reviewed,Homo sapiens (Human),O15400-2
STX7,STX7,reviewed,Homo sapiens (Human),O15400
MAPRE2,MAPRE2,unreviewed,Homo sapiens (Human),K7EL66
ACTG2,ACTG2,unreviewed,Homo sapiens (Human),F8WB63
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),Q92859-4
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),Q92859-3
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),Q92859
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),Q92859-2
MAPK1 ERK2 PRKM1 PRKM2,MAPK1,reviewed,Homo sapiens (Human),P28482-2
MAPK1 ERK2 PRKM1 PRKM2,MAPK1,reviewed,Homo sapiens (Human),P28482
CDH19,CDH19,unreviewed,Homo sapiens (Human),F8VVI9
RNASE2 EDN RNS2,RNASE2,reviewed,Homo sapiens (Human),P10153
MCAM MUC18,MCAM,reviewed,Homo sapiens (Human),P43121-2
MCAM MUC18,MCAM,reviewed,Homo sapiens (Human),P43121
AMY2A,AMY2A,reviewed,Homo sapiens (Human),P04746
AMY2A,AMY2A,reviewed,Homo sapiens (Human),P04746-2
CORO1C CRN2 CRNN4,CORO1C,reviewed,Homo sapiens (Human),Q9ULV4-3
CORO1C CRN2 CRNN4,CORO1C,reviewed,Homo sapiens (Human),Q9ULV4-2
CORO1C CRN2 CRNN4,CORO1C,reviewed,Homo sapiens (Human),Q9ULV4
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555-5
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555-2
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555-4
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555-3
B3GNT8 B3GALT7 BGALT15,B3GNT8,reviewed,Homo sapiens (Human),Q7Z7M8
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-12
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-8
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-11
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-7
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-9
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-2
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-4
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-3
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-5
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-13
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42-10
TTN,TTN,reviewed,Homo sapiens (Human),Q8WZ42
COL11A2,COL11A2,unreviewed,Homo sapiens (Human),H0YIS1
VNN1,VNN1,reviewed,Homo sapiens (Human),O95497
PPA1,PPA1,unreviewed,Homo sapiens (Human),Q5SQT6
ASL,ASL,reviewed,Homo sapiens (Human),P04424-3
ASL,ASL,reviewed,Homo sapiens (Human),P04424
ASL,ASL,reviewed,Homo sapiens (Human),P04424-2
C1S,C1S,unreviewed,Homo sapiens (Human),F8WCZ6
NOMO3,NOMO3,unreviewed,Homo sapiens (Human),J3KN36
CNN2,CNN2,unreviewed,Homo sapiens (Human),H3BVI6
RNASE1,RNASE1,unreviewed,Homo sapiens (Human),G3V357
KRT9,KRT9,reviewed,Homo sapiens (Human),P35527
SELE,SELE,unreviewed,Homo sapiens (Human),Q5TI74
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A087X117
SERPING1,SERPING1,unreviewed,Homo sapiens (Human),H9KV48
LILRA2,LILRA2,unreviewed,Homo sapiens (Human),A0A0G2JMC9
ENPP3,ENPP3,unreviewed,Homo sapiens (Human),F8W6H5
IGHD,IGHD,reviewed,Homo sapiens (Human),P01880-2
IGHD,IGHD,reviewed,Homo sapiens (Human),P01880
IGHD,IGHD,reviewed,Homo sapiens (Human),A0A087WUS7
COL15A1,COL15A1,unreviewed,Homo sapiens (Human),A0A087X0K0
CD300LG CLM9 TREM4 UNQ422/PRO846,CD300LG,reviewed,Homo sapiens (Human),Q6UXG3-5
CD300LG CLM9 TREM4 UNQ422/PRO846,CD300LG,reviewed,Homo sapiens (Human),Q6UXG3-2
CD300LG CLM9 TREM4 UNQ422/PRO846,CD300LG,reviewed,Homo sapiens (Human),Q6UXG3-4
CD300LG CLM9 TREM4 UNQ422/PRO846,CD300LG,reviewed,Homo sapiens (Human),Q6UXG3
CD300LG CLM9 TREM4 UNQ422/PRO846,CD300LG,reviewed,Homo sapiens (Human),Q6UXG3-3
CACNA2D2,CACNA2D2,unreviewed,Homo sapiens (Human),C9JE82
USP15,USP15,unreviewed,Homo sapiens (Human),F8VZG8
AGR3 BCMP11 PDIA18 UNQ642/PRO1272,AGR3,reviewed,Homo sapiens (Human),Q8TD06
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404-1
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404-7
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404-2
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404-6
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),Q13404-8
GNAI3,GNAI3,reviewed,Homo sapiens (Human),P08754
CPNE3 CPN3 KIAA0636,CPNE3,reviewed,Homo sapiens (Human),O75131
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),Q13642
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),Q13642-4
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),Q13642-3
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),Q13642-5
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),Q13642-1
ACTN1,ACTN1,reviewed,Homo sapiens (Human),P12814-2
ACTN1,ACTN1,reviewed,Homo sapiens (Human),P12814-3
ACTN1,ACTN1,reviewed,Homo sapiens (Human),P12814-4
ACTN1,ACTN1,reviewed,Homo sapiens (Human),P12814
PSMB6 LMPY Y,PSMB6,reviewed,Homo sapiens (Human),P28072
GSN,GSN,reviewed,Homo sapiens (Human),P06396
GSN,GSN,reviewed,Homo sapiens (Human),P06396-4
GSN,GSN,reviewed,Homo sapiens (Human),P06396-2
GSN,GSN,reviewed,Homo sapiens (Human),P06396-3
QDPR DHPR SDR33C1,QDPR,reviewed,Homo sapiens (Human),P09417
QDPR DHPR SDR33C1,QDPR,reviewed,Homo sapiens (Human),P09417-2
IGKV1D-39,IGKV1D-39,reviewed,Homo sapiens (Human),P04432
ST3GAL1 SIAT4 SIAT4A,ST3GAL1,reviewed,Homo sapiens (Human),Q11201
TPSB2,TPSB2,unreviewed,Homo sapiens (Human),A0A087X1U0
HEPH KIAA0698 UNQ2562/PRO6242,HEPH,reviewed,Homo sapiens (Human),Q9BQS7-2
HEPH KIAA0698 UNQ2562/PRO6242,HEPH,reviewed,Homo sapiens (Human),Q9BQS7-3
HEPH KIAA0698 UNQ2562/PRO6242,HEPH,reviewed,Homo sapiens (Human),Q9BQS7-4
HEPH KIAA0698 UNQ2562/PRO6242,HEPH,reviewed,Homo sapiens (Human),Q9BQS7
HP,HP,unreviewed,Homo sapiens (Human),A0A087WU08
ENPP2 ATX PDNP2,ENPP2,reviewed,Homo sapiens (Human),Q13822-2
ENPP2 ATX PDNP2,ENPP2,reviewed,Homo sapiens (Human),Q13822-3
ENPP2 ATX PDNP2,ENPP2,reviewed,Homo sapiens (Human),Q13822
OLFM1 NOE1 NOEL1,OLFM1,reviewed,Homo sapiens (Human),Q99784-5
OLFM1 NOE1 NOEL1,OLFM1,reviewed,Homo sapiens (Human),Q99784
OLFM1 NOE1 NOEL1,OLFM1,reviewed,Homo sapiens (Human),Q99784-3
SVEP1,SVEP1,unreviewed,Homo sapiens (Human),A0A0A0MSD0
QSOX2 QSCN6L1 SOXN,QSOX2,reviewed,Homo sapiens (Human),Q6ZRP7
RPE,RPE,unreviewed,Homo sapiens (Human),C9J8S0
MTPN,MTPN,reviewed,Homo sapiens (Human),P58546
NPLOC4,NPLOC4,unreviewed,Homo sapiens (Human),A0A0D9SFI9
PIK3R1 GRB1,PIK3R1,reviewed,Homo sapiens (Human),P27986
PIK3R1 GRB1,PIK3R1,reviewed,Homo sapiens (Human),P27986-4
CNN2,CNN2,unreviewed,Homo sapiens (Human),B4DUT8
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-10
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-9
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-3
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-8
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-6
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-12
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-11
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-5
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557-4
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),Q13557
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),A0A024R412
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),A0A024R3W6
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462-4
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),X5D2Q8
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462-6
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462-5
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462-3
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),O60462-2
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),Q7LBX6
PEAR1 MEGF12,PEAR1,reviewed,Homo sapiens (Human),Q5VY43
RAB2A RAB2,RAB2A,reviewed,Homo sapiens (Human),P61019
RAB2A RAB2,RAB2A,reviewed,Homo sapiens (Human),P61019-2
PTPRF LAR,PTPRF,reviewed,Homo sapiens (Human),P10586-2
PTPRF LAR,PTPRF,reviewed,Homo sapiens (Human),P10586
PDIA6 ERP5 P5 TXNDC7,PDIA6,reviewed,Homo sapiens (Human),Q15084-3
PDIA6 ERP5 P5 TXNDC7,PDIA6,reviewed,Homo sapiens (Human),Q15084-2
PDIA6 ERP5 P5 TXNDC7,PDIA6,reviewed,Homo sapiens (Human),Q15084
PDIA6 ERP5 P5 TXNDC7,PDIA6,reviewed,Homo sapiens (Human),Q15084-5
PDIA6 ERP5 P5 TXNDC7,PDIA6,reviewed,Homo sapiens (Human),Q15084-4
PSMB9 hCG_17510,PSMB9,unreviewed,Homo sapiens (Human),A2ACR1
FHL1,FHL1,unreviewed,Homo sapiens (Human),A0A0D9SFB0
FMOD FM SLRR2E,FMOD,reviewed,Homo sapiens (Human),Q06828
CCL14,CCL14,unreviewed,Homo sapiens (Human),A0A087X089
FBLN1 PP213,FBLN1,reviewed,Homo sapiens (Human),P23142-3
FBLN1 PP213,FBLN1,reviewed,Homo sapiens (Human),P23142
FBLN1 PP213,FBLN1,reviewed,Homo sapiens (Human),P23142-4
FBLN1 PP213,FBLN1,reviewed,Homo sapiens (Human),P23142-2
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-4
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-2
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-6
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-3
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-5
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),Q12906-7
CADM1,CADM1,unreviewed,Homo sapiens (Human),F5H125
GLB1 ELNR1,GLB1,reviewed,Homo sapiens (Human),P16278-3
GLB1 ELNR1,GLB1,reviewed,Homo sapiens (Human),P16278-2
GLB1 ELNR1,GLB1,reviewed,Homo sapiens (Human),P16278
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PLJ3
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PSG5
FHOD1 FHOS FHOS1,FHOD1,reviewed,Homo sapiens (Human),Q9Y613
L1CAM CAML1 MIC5,L1CAM,reviewed,Homo sapiens (Human),P32004-2
L1CAM CAML1 MIC5,L1CAM,reviewed,Homo sapiens (Human),P32004
L1CAM CAML1 MIC5,L1CAM,reviewed,Homo sapiens (Human),P32004-3
NSFL1C UBXN2C,NSFL1C,reviewed,Homo sapiens (Human),Q9UNZ2-6
NSFL1C UBXN2C,NSFL1C,reviewed,Homo sapiens (Human),Q9UNZ2-4
NSFL1C UBXN2C,NSFL1C,reviewed,Homo sapiens (Human),Q9UNZ2
NSFL1C UBXN2C,NSFL1C,reviewed,Homo sapiens (Human),Q9UNZ2-5
TNN,TNN,unreviewed,Homo sapiens (Human),A0A087WXC4
ENO3,ENO3,unreviewed,Homo sapiens (Human),K7EPM1
AP1G1,AP1G1,unreviewed,Homo sapiens (Human),H3BN71
SEMA6A hCG_2028216,SEMA6A,unreviewed,Homo sapiens (Human),A0A0A0MQU6
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RF44
ACP1,ACP1,reviewed,Homo sapiens (Human),P24666-3
ACP1,ACP1,reviewed,Homo sapiens (Human),P24666-4
ACP1,ACP1,reviewed,Homo sapiens (Human),P24666
ADGRG6 DREG GPR126 VIGR,ADGRG6,reviewed,Homo sapiens (Human),Q86SQ4-4
ADGRG6 DREG GPR126 VIGR,ADGRG6,reviewed,Homo sapiens (Human),Q86SQ4-3
ADGRG6 DREG GPR126 VIGR,ADGRG6,reviewed,Homo sapiens (Human),Q86SQ4
ADGRG6 DREG GPR126 VIGR,ADGRG6,reviewed,Homo sapiens (Human),Q86SQ4-2
ATP1B1 ATP1B,ATP1B1,reviewed,Homo sapiens (Human),P05026-2
ATP1B1 ATP1B,ATP1B1,reviewed,Homo sapiens (Human),P05026
LAMA5 KIAA0533 KIAA1907,LAMA5,reviewed,Homo sapiens (Human),O15230-2
LAMA5 KIAA0533 KIAA1907,LAMA5,reviewed,Homo sapiens (Human),O15230
TPM2 TMSB,TPM2,reviewed,Homo sapiens (Human),P07951
TPM2 TMSB,TPM2,reviewed,Homo sapiens (Human),P07951-3
TPM2 TMSB,TPM2,reviewed,Homo sapiens (Human),P07951-2
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545-5
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545-4
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545-2
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545-6
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545-3
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),P02545
NRXN1,NRXN1,unreviewed,Homo sapiens (Human),A0A0R4J2G7
SCRN1 KIAA0193,SCRN1,reviewed,Homo sapiens (Human),Q12765
SCRN1 KIAA0193,SCRN1,reviewed,Homo sapiens (Human),Q12765-2
SCRN1 KIAA0193,SCRN1,reviewed,Homo sapiens (Human),Q12765-3
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX44
PSMA2 HC3 PSC3,PSMA2,reviewed,Homo sapiens (Human),P25787
DERA CGI-26,DERA,reviewed,Homo sapiens (Human),Q9Y315
GSR GLUR GRD1,GSR,reviewed,Homo sapiens (Human),P00390-5
GSR GLUR GRD1,GSR,reviewed,Homo sapiens (Human),P00390-4
GSR GLUR GRD1,GSR,reviewed,Homo sapiens (Human),P00390-3
GSR GLUR GRD1,GSR,reviewed,Homo sapiens (Human),P00390-2
GSR GLUR GRD1,GSR,reviewed,Homo sapiens (Human),P00390
CNDP2 CN2 CPGL HEL-S-13 PEPA,CNDP2,reviewed,Homo sapiens (Human),Q96KP4
CNDP2 CN2 CPGL HEL-S-13 PEPA,CNDP2,reviewed,Homo sapiens (Human),Q96KP4-2
UBE2O,UBE2O,unreviewed,Homo sapiens (Human),K7ES11
NRXN1 KIAA0578,NRXN1,reviewed,Homo sapiens (Human),Q9ULB1
NRXN1 KIAA0578,NRXN1,reviewed,Homo sapiens (Human),Q9ULB1-2
NRXN1 KIAA0578,NRXN1,reviewed,Homo sapiens (Human),Q9ULB1-3
CCL14 NCC2 SCYA14,CCL14,reviewed,Homo sapiens (Human),Q16627-2
CCL14 NCC2 SCYA14,CCL14,reviewed,Homo sapiens (Human),Q16627
CD81,CD81,unreviewed,Homo sapiens (Human),A6NMH8
GC,GC,reviewed,Homo sapiens (Human),P02774
GC,GC,reviewed,Homo sapiens (Human),P02774-3
GC,GC,reviewed,Homo sapiens (Human),P02774-2
CAST,CAST,reviewed,Homo sapiens (Human),P20810-8
CAST,CAST,reviewed,Homo sapiens (Human),P20810-9
CAST,CAST,reviewed,Homo sapiens (Human),P20810-4
CAST,CAST,reviewed,Homo sapiens (Human),P20810-5
CAST,CAST,reviewed,Homo sapiens (Human),P20810-2
CAST,CAST,reviewed,Homo sapiens (Human),P20810-6
CAST,CAST,reviewed,Homo sapiens (Human),P20810-10
CAST,CAST,reviewed,Homo sapiens (Human),P20810
CAST,CAST,reviewed,Homo sapiens (Human),P20810-7
CAST,CAST,reviewed,Homo sapiens (Human),P20810-3
CYB5A CYB5,CYB5A,reviewed,Homo sapiens (Human),P00167-2
CYB5A CYB5,CYB5A,reviewed,Homo sapiens (Human),P00167-3
CYB5A CYB5,CYB5A,reviewed,Homo sapiens (Human),P00167
STMN2 SCG10 SCGN10,STMN2,reviewed,Homo sapiens (Human),Q93045
STMN2 SCG10 SCGN10,STMN2,reviewed,Homo sapiens (Human),Q93045-2
MFAP4,MFAP4,reviewed,Homo sapiens (Human),P55083-2
MFAP4,MFAP4,reviewed,Homo sapiens (Human),P55083
MAN2A2 MANA2X,MAN2A2,reviewed,Homo sapiens (Human),P49641-2
MAN2A2 MANA2X,MAN2A2,reviewed,Homo sapiens (Human),P49641
MAN2A2 MANA2X,MAN2A2,reviewed,Homo sapiens (Human),P49641-1
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-6
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-9
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-5
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-7
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-8
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-10
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-11
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-2
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-3
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-4
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0-12
CYFIP1,CYFIP1,unreviewed,Homo sapiens (Human),A0A0G2JR96
CD209 hCG_22558,CD209,unreviewed,Homo sapiens (Human),M0QZG5
AIDA C1orf80,AIDA,reviewed,Homo sapiens (Human),Q96BJ3
AIDA C1orf80,AIDA,reviewed,Homo sapiens (Human),Q96BJ3-3
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9JSU1
SEPTIN5,SEPTIN5,unreviewed,Homo sapiens (Human),E7EQM7
RHOQ ARHQ RASL7A TC10,RHOQ,reviewed,Homo sapiens (Human),P17081
CS,CS,unreviewed,Homo sapiens (Human),F8W642
CADM1,CADM1,unreviewed,Homo sapiens (Human),A0A087X0T8
PFKL,PFKL,reviewed,Homo sapiens (Human),P17858-2
PFKL,PFKL,reviewed,Homo sapiens (Human),P17858
IGKV4-1,IGKV4-1,reviewed,Homo sapiens (Human),P06312
IGKV4-1,IGKV4-1,reviewed,Homo sapiens (Human),P06314
IGKV4-1,IGKV4-1,reviewed,Homo sapiens (Human),P06313
IGKV4-1,IGKV4-1,reviewed,Homo sapiens (Human),P01625
CD163 M130,CD163,reviewed,Homo sapiens (Human),Q86VB7
