Gene names,Gene names  (primary ),Status,Organism,Protein ID
SLC12A9,SLC12A9,unreviewed,Homo sapiens (Human),C9J0I5
SRRT ARS2 ASR2,SRRT,reviewed,Homo sapiens (Human),Q9BXP5
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C3A1
,,unreviewed,Rattus norvegicus (Rat),M0R7E6
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C1K0
SRRT,SRRT,unreviewed,Homo sapiens (Human),A0A0A0MSP6
SRRT,SRRT,unreviewed,Homo sapiens (Human),A0A286YEP7
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C0U8
SRRT,SRRT,unreviewed,Homo sapiens (Human),A0A087X0F4
TMEM59 C1orf8 HSPC001 UNQ169/PRO195,TMEM59,reviewed,Homo sapiens (Human),Q9BXS4
TMEM59 hCG_33694,TMEM59,unreviewed,Homo sapiens (Human),Q5T6Z8
TMEM59,TMEM59,unreviewed,Homo sapiens (Human),Q5T704
TMEM59,TMEM59,unreviewed,Homo sapiens (Human),Q5T706
OSBPL1A ORP1 OSBP8 OSBPL1 OSBPL1B,OSBPL1A,reviewed,Homo sapiens (Human),Q9BXW6
HDHD5 CECR5,HDHD5,reviewed,Homo sapiens (Human),Q9BXW7
HDHD5,HDHD5,unreviewed,Homo sapiens (Human),A8MYZ9
MAK16 RBM13,MAK16,reviewed,Homo sapiens (Human),Q9BXY0
ITPA C20orf37 My049 OK/SW-cl.9,ITPA,reviewed,Homo sapiens (Human),Q9BY32
EIF2A CDA02 MSTP004 MSTP089,EIF2A,reviewed,Homo sapiens (Human),Q9BY44
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),F8WAE5
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),C9IZE1
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),H7C5R5
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),H7C5Q3
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),F8WF18
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),F8WAT3
POLDIP3 KIAA1649 PDIP46,POLDIP3,reviewed,Homo sapiens (Human),Q9BY77
POLDIP3,POLDIP3,unreviewed,Homo sapiens (Human),F6VRR5
POLDIP3,POLDIP3,unreviewed,Homo sapiens (Human),F8WCX5
POLDIP3,POLDIP3,unreviewed,Homo sapiens (Human),Q8WUT1
POLDIP3 PDIP46,POLDIP3,unreviewed,Homo sapiens (Human),Q6R954
POLDIP3,POLDIP3,unreviewed,Homo sapiens (Human),F8WEE2
GNB1L GY2 KIAA1645 WDR14 FKSG1,GNB1L,reviewed,Homo sapiens (Human),Q9BYB4
GNB1L,GNB1L,unreviewed,Homo sapiens (Human),C9JPQ6
FUT8,FUT8,reviewed,Homo sapiens (Human),Q9BYC5
MRPL20,MRPL20,reviewed,Homo sapiens (Human),Q9BYC9
MRPL20,MRPL20,unreviewed,Homo sapiens (Human),I3L2X1
MRPL13,MRPL13,reviewed,Homo sapiens (Human),Q9BYD1
MRPL13,MRPL13,unreviewed,Homo sapiens (Human),E5RJI7
Mrpl13 rCG_60165,Mrpl13,unreviewed,Rattus norvegicus (Rat),Q5XFW4
MRPL13,MRPL13,unreviewed,Homo sapiens (Human),H0YAX3
MRPL13,MRPL13,unreviewed,Homo sapiens (Human),E5RFI2
MRPL9,MRPL9,reviewed,Homo sapiens (Human),Q9BYD2
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),Q5SZR1
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PQB6
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PS92
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PPE5
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PPK1
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PRK9
MRPL1 BM-022,MRPL1,reviewed,Homo sapiens (Human),Q9BYD6
MRPL1,MRPL1,unreviewed,Homo sapiens (Human),H0Y8N7
NIFK MKI67IP NOPP34,NIFK,reviewed,Homo sapiens (Human),Q9BYG3
NIFK,NIFK,unreviewed,Homo sapiens (Human),C9J808
NIFK,NIFK,unreviewed,Homo sapiens (Human),C9J6C5
NIFK,NIFK,unreviewed,Homo sapiens (Human),H7BZL0
HELZ2 KIAA1769 PRIC285,HELZ2,reviewed,Homo sapiens (Human),Q9BYK8
RBCK1 C20orf18 RNF54 UBCE7IP3 XAP3 XAP4,RBCK1,reviewed,Homo sapiens (Human),Q9BYM8
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),B4DML5
RBCK1 hCG_2019817,RBCK1,unreviewed,Homo sapiens (Human),G3XAG9
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),H0Y4S7
RBCK1 hCG_2019817,RBCK1,unreviewed,Homo sapiens (Human),A6PVK0
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),A6PVJ7
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),Q5JWR1
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),A6PVJ6
MRPS26 C20orf193 RPMS13,MRPS26,reviewed,Homo sapiens (Human),Q9BYN8
NLN AGTBP KIAA1226,NLN,reviewed,Homo sapiens (Human),Q9BYT8
CEP41 TSGA14,CEP41,reviewed,Homo sapiens (Human),Q9BYV8
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9JCX6
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9JXA0
Cep41 Tsga14 rCG_27945,Cep41,unreviewed,Rattus norvegicus (Rat),A0A096MJP4
CEP41,CEP41,unreviewed,Homo sapiens (Human),"C9IZ34,F8WF85"
CEP41,CEP41,unreviewed,Homo sapiens (Human),"C9J6R3,C9J9X8"
Cep41 Tsga14,Cep41,reviewed,Rattus norvegicus (Rat),Q4KM37
TBC1D2 PARIS1 PP8997 TBC1D2A,TBC1D2,reviewed,Homo sapiens (Human),Q9BYX2
PANK2 C20orf48,PANK2,reviewed,Homo sapiens (Human),Q9BZ23
PANK2,PANK2,unreviewed,Homo sapiens (Human),V9GYZ0
PANK2,PANK2,unreviewed,Homo sapiens (Human),A0A2R8YFI4
FRMD8 FKSG44,FRMD8,reviewed,Homo sapiens (Human),Q9BZ67
FRMD8,FRMD8,unreviewed,Homo sapiens (Human),E9PS62
Frmd8,Frmd8,unreviewed,Rattus norvegicus (Rat),A0A1B0GWW6
FRMD8,FRMD8,unreviewed,Homo sapiens (Human),E9PRA3
NUF2 CDCA1 NUF2R,NUF2,reviewed,Homo sapiens (Human),Q9BZD4
NUF2,NUF2,unreviewed,Homo sapiens (Human),E9PQC4
NUF2,NUF2,unreviewed,Homo sapiens (Human),E9PP32
NUF2,NUF2,unreviewed,Homo sapiens (Human),E9PKH1
NUF2,NUF2,unreviewed,Homo sapiens (Human),B1AQT3
MRPL37 MRPL2 RPML2 HSPC235,MRPL37,reviewed,Homo sapiens (Human),Q9BZE1
MRPL37,MRPL37,unreviewed,Homo sapiens (Human),S4R369
MRPL37,MRPL37,unreviewed,Homo sapiens (Human),A6NHR2
MRPL37,MRPL37,unreviewed,Homo sapiens (Human),H0Y4J2
GTPBP4 CRFG NOG1,GTPBP4,reviewed,Homo sapiens (Human),Q9BZE4
GTPBP4,GTPBP4,unreviewed,Homo sapiens (Human),Q5T3R7
ASPSCR1 ASPL RCC17 TUG UBXD9 UBXN9,ASPSCR1,reviewed,Homo sapiens (Human),Q9BZE9
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3QL04
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3KRY8
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3QR50
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3QRW3
Aspscr1,Aspscr1,unreviewed,Rattus norvegicus (Rat),A0A0G2JWF4
Aspscr1,Aspscr1,unreviewed,Rattus norvegicus (Rat),F1LR71
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),C9JAL9
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3KRF7
OSBPL8 KIAA1451 ORP8 OSBP10,OSBPL8,reviewed,Homo sapiens (Human),Q9BZF1
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8VQX7
Osbpl8 RGD1561474_predicted rCG_49035,Osbpl8,unreviewed,Rattus norvegicus (Rat),A0A0G2JXN8
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8VVD3
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8VVE7
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8VZ43
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8VZB8
OSBPL8,OSBPL8,unreviewed,Homo sapiens (Human),F8W060
UACA KIAA1561,UACA,reviewed,Homo sapiens (Human),Q9BZF9
UACA,UACA,unreviewed,Homo sapiens (Human),H0YNH8
UACA,UACA,unreviewed,Homo sapiens (Human),F5H2B9
UACA,UACA,unreviewed,Homo sapiens (Human),H0YN48
RAB34 RAB39 RAH,RAB34,reviewed,Homo sapiens (Human),Q9BZG1
RAB34,RAB34,unreviewed,Homo sapiens (Human),C9JBG0
RAB34,RAB34,unreviewed,Homo sapiens (Human),Q96PJ7
RAB34,RAB34,unreviewed,Homo sapiens (Human),E7ES60
RAB34,RAB34,unreviewed,Homo sapiens (Human),K7EIF2
RAB34,RAB34,unreviewed,Homo sapiens (Human),H7C0Y7
RAB34,RAB34,unreviewed,Homo sapiens (Human),V9GY61
RAB34,RAB34,unreviewed,Homo sapiens (Human),K7EJW7
RAB34,RAB34,unreviewed,Homo sapiens (Human),C9JY26
RAB34,RAB34,unreviewed,Homo sapiens (Human),J3QLC6
WDR11 BRWD2 KIAA1351 WDR15,WDR11,reviewed,Homo sapiens (Human),Q9BZH6
WDR11,WDR11,unreviewed,Homo sapiens (Human),S4R3Z0
WDR11,WDR11,unreviewed,Homo sapiens (Human),S4R3P9
UPF3B RENT3B UPF3X,UPF3B,reviewed,Homo sapiens (Human),Q9BZI7
,,,,A0A087WYC8
CRNKL1 CRN CGI-201 MSTP021,CRNKL1,reviewed,Homo sapiens (Human),Q9BZJ0
CRNKL1,CRNKL1,unreviewed,Homo sapiens (Human),Q5JY65
PPP1R12C LENG3 MBS85,PPP1R12C,reviewed,Homo sapiens (Human),Q9BZL4
PRKD2 PKD2 HSPC187,PRKD2,reviewed,Homo sapiens (Human),Q9BZL6
EDEM3 C1orf22,EDEM3,reviewed,Homo sapiens (Human),Q9BZQ6
EDEM3,EDEM3,unreviewed,Homo sapiens (Human),H0Y498
NIBAN1 C1orf24 FAM129A NIBAN GIG39,NIBAN1,reviewed,Homo sapiens (Human),Q9BZQ8
UBXN6 UBXD1 UBXDC2,UBXN6,reviewed,Homo sapiens (Human),Q9BZV1
UBXN6,UBXN6,unreviewed,Homo sapiens (Human),K7EP32
UBXN6,UBXN6,unreviewed,Homo sapiens (Human),K7EJ02
UBXN6,UBXN6,unreviewed,Homo sapiens (Human),K7ELN1
UCK2 UMPK,UCK2,reviewed,Homo sapiens (Human),Q9BZX2
UCK2,UCK2,unreviewed,Homo sapiens (Human),A0A2R8Y653
Uck2,Uck2,unreviewed,Rattus norvegicus (Rat),A0A0G2JX05
Uck2,Uck2,reviewed,Rattus norvegicus (Rat),Q9QYG8
Uck2,Uck2,unreviewed,Rattus norvegicus (Rat),A0A096MJY5
Uck2,Uck2,unreviewed,Rattus norvegicus (Rat),D3Z885
TRIM5 RNF88,TRIM5,reviewed,Homo sapiens (Human),Q9C035
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),E7EQQ5
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),H7C134
,,unreviewed,Homo sapiens (Human),A0A2U3TZJ3
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),C9JWN8
FTO KIAA1752,FTO,reviewed,Homo sapiens (Human),Q9C0B1
ZDHHC5 KIAA1748 ZNF375,ZDHHC5,reviewed,Homo sapiens (Human),Q9C0B5
ZDHHC5,ZDHHC5,unreviewed,Homo sapiens (Human),H0YEF4
ZDHHC5,ZDHHC5,unreviewed,Homo sapiens (Human),E9PMA5
ZDHHC5,ZDHHC5,unreviewed,Homo sapiens (Human),E9PJ97
TNKS1BP1 KIAA1741 TAB182,TNKS1BP1,reviewed,Homo sapiens (Human),Q9C0C2
TNKS1BP1,TNKS1BP1,unreviewed,Homo sapiens (Human),A0A2R8Y5C4
TNKS1BP1,TNKS1BP1,unreviewed,Homo sapiens (Human),E9PKK0
TNKS1BP1,TNKS1BP1,unreviewed,Homo sapiens (Human),E9PKE7
UBE2O KIAA1734,UBE2O,reviewed,Homo sapiens (Human),Q9C0C9
UBE2O,UBE2O,unreviewed,Homo sapiens (Human),K7ES11
UBE2O,UBE2O,unreviewed,Homo sapiens (Human),K7EQ12
LNPK KIAA1715 LNP,LNPK,reviewed,Homo sapiens (Human),Q9C0E8
LNPK,LNPK,unreviewed,Homo sapiens (Human),C9JL94
LNPK,LNPK,unreviewed,Homo sapiens (Human),C9JM95
TTYH3 KIAA1691,TTYH3,reviewed,Homo sapiens (Human),Q9C0H2
TTYH3,TTYH3,unreviewed,Homo sapiens (Human),H7C3T6
Pfn2,Pfn2,reviewed,Rattus norvegicus (Rat),Q9EPC6
Pfn2 LOC100909840,Pfn2,unreviewed,Rattus norvegicus (Rat),D3ZDU5
Pabpc1 Pabp1,Pabpc1,reviewed,Rattus norvegicus (Rat),Q9EPH8
Ube2n,Ube2n,reviewed,Rattus norvegicus (Rat),Q9EQX9
Vcan Cspg2,Vcan,reviewed,Rattus norvegicus (Rat),Q9ERB4
Vcan,Vcan,unreviewed,Rattus norvegicus (Rat),D3ZFC3
WDR12,WDR12,reviewed,Homo sapiens (Human),Q9GZL7
Wdr12,Wdr12,reviewed,Rattus norvegicus (Rat),P61480
C20orf27,C20orf27,reviewed,Homo sapiens (Human),Q9GZN8
C20orf27,C20orf27,unreviewed,Homo sapiens (Human),H7BYU9
PITHD1 C1orf128 AD039 HT014 PP603,PITHD1,reviewed,Homo sapiens (Human),Q9GZP4
Pithd1,Pithd1,unreviewed,Rattus norvegicus (Rat),D4ABS5
PITHD1,PITHD1,unreviewed,Homo sapiens (Human),X6RHB9
DERL2 DER2 FLANA CGI-101 SBBI53,DERL2,reviewed,Homo sapiens (Human),Q9GZP9
DERL2,DERL2,unreviewed,Homo sapiens (Human),I3L1T3
DERL2,DERL2,unreviewed,Homo sapiens (Human),I3L3R8
DERL2,DERL2,unreviewed,Homo sapiens (Human),I3L4W7
DERL2,DERL2,unreviewed,Homo sapiens (Human),K7EQE8
DERL2,DERL2,unreviewed,Homo sapiens (Human),I3L1W3
DERL2,DERL2,unreviewed,Homo sapiens (Human),I3L0R8
REXO4 PMC2 XPMC2H,REXO4,reviewed,Homo sapiens (Human),Q9GZR2
REXO4,REXO4,unreviewed,Homo sapiens (Human),A0A0C4DG22
REXO4,REXO4,unreviewed,Homo sapiens (Human),A0A0C4DG31
WDR61,WDR61,reviewed,Homo sapiens (Human),Q9GZS3
WDR61,WDR61,unreviewed,Homo sapiens (Human),H0YN81
WDR61,WDR61,unreviewed,Homo sapiens (Human),H0YMF9
WDR61,WDR61,unreviewed,Homo sapiens (Human),H0YL19
WDR61,WDR61,unreviewed,Homo sapiens (Human),H0YM76
SLIRP C14orf156 DC23 DC50 PD04872,SLIRP,reviewed,Homo sapiens (Human),Q9GZT3
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),A0A087WUN7
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),H0YJ40
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),G3V4X6
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),G3V2S9
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),H0YJW7
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),H0YJ07
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),H0YJU7
SLIRP,SLIRP,unreviewed,Homo sapiens (Human),H0YJI1
Slirp rCG_20695,Slirp,unreviewed,Rattus norvegicus (Rat),D4A4W6
SRR,SRR,reviewed,Homo sapiens (Human),Q9GZT4
SRR,SRR,unreviewed,Homo sapiens (Human),I3L4B4
SRR,SRR,unreviewed,Homo sapiens (Human),I3L3N0
SRR,SRR,unreviewed,Homo sapiens (Human),V9GYE8
SRR,SRR,unreviewed,Homo sapiens (Human),I3L4W4
SRR,SRR,unreviewed,Homo sapiens (Human),Q3ZK31
SRR,SRR,unreviewed,Homo sapiens (Human),I3L4L3
Srr,Srr,unreviewed,Rattus norvegicus (Rat),A0A0U1RRW0
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),Q9GZT8
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),E7EXA3
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),Q6X734
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),B8ZZI0
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),C9JN42
EGLN1 C1orf12 PNAS-118 PNAS-137,EGLN1,reviewed,Homo sapiens (Human),Q9GZT9
EGLN1,EGLN1,unreviewed,Homo sapiens (Human),A0A590UJ78
Egln1 rCG_50898,Egln1,unreviewed,Rattus norvegicus (Rat),A0A140TAD9
Egln1,Egln1,reviewed,Rattus norvegicus (Rat),P59722
,,unreviewed,Homo sapiens (Human),A0A590UJK7
EGLN1,EGLN1,unreviewed,Homo sapiens (Human),A0A590UJT7
EGLN1,EGLN1,unreviewed,Homo sapiens (Human),A0A590UJD6
,,unreviewed,Rattus norvegicus (Rat),A0A0G2JZ28
EGLN1,EGLN1,unreviewed,Homo sapiens (Human),A0A590UJZ0
MFF C2orf33 AD030 AD033 GL004,MFF,reviewed,Homo sapiens (Human),Q9GZY8
Mff LOC102556337 rCG_23940,Mff,unreviewed,Rattus norvegicus (Rat),A0A0G2KAL9
LOC102556337 Mff,LOC102556337,unreviewed,Rattus norvegicus (Rat),A0A0G2K2M2
MFF,MFF,unreviewed,Homo sapiens (Human),C9JHF5
LOC102556337 Mff,LOC102556337,unreviewed,Rattus norvegicus (Rat),A0A0H2UHM6
Mff,Mff,reviewed,Rattus norvegicus (Rat),Q4KM98
MFF,MFF,unreviewed,Homo sapiens (Human),C9JU19
MFF,MFF,unreviewed,Homo sapiens (Human),C9JAF1
MFF,MFF,unreviewed,Homo sapiens (Human),E9PPW6
MFF,MFF,unreviewed,Homo sapiens (Human),C9JI76
MFF,MFF,unreviewed,Homo sapiens (Human),E9PPR7
UBA5 UBE1DC1,UBA5,reviewed,Homo sapiens (Human),Q9GZZ9
UBA5,UBA5,unreviewed,Homo sapiens (Human),E7EQ61
UBA5,UBA5,unreviewed,Homo sapiens (Human),C9JRV9
UBA5,UBA5,unreviewed,Homo sapiens (Human),C9J0F6
SLC22A4 ETT OCTN1 UT2H,SLC22A4,reviewed,Homo sapiens (Human),Q9H015
TMEM126A,TMEM126A,reviewed,Homo sapiens (Human),Q9H061
TMEM126A,TMEM126A,unreviewed,Homo sapiens (Human),E9PI90
TMEM126A,TMEM126A,unreviewed,Homo sapiens (Human),E9PIH8
PAIP1,PAIP1,reviewed,Homo sapiens (Human),Q9H074
PAIP1,PAIP1,unreviewed,Homo sapiens (Human),D6REB4
CLPB HSP78 SKD3,CLPB,reviewed,Homo sapiens (Human),Q9H078
CLPB,CLPB,unreviewed,Homo sapiens (Human),A0A2U3TZY2
CLPB,CLPB,unreviewed,Homo sapiens (Human),H0YGM0
Clpb rCG_39494,Clpb,unreviewed,Rattus norvegicus (Rat),Q6IRH7
Clpb,Clpb,unreviewed,Rattus norvegicus (Rat),A0A0G2K3V9
Clpb Skd3,Clpb,reviewed,Rattus norvegicus (Rat),Q9WTT2
CLPB,CLPB,unreviewed,Homo sapiens (Human),A0A2R8Y6R5
CLPB,CLPB,unreviewed,Homo sapiens (Human),A0A2R8Y7E8
LSG1,LSG1,reviewed,Homo sapiens (Human),Q9H089
LSG1,LSG1,unreviewed,Homo sapiens (Human),H7C2X7
LSG1,LSG1,unreviewed,Homo sapiens (Human),F8WFC6
NAT10 ALP KIAA1709,NAT10,reviewed,Homo sapiens (Human),Q9H0A0
NAT10,NAT10,unreviewed,Homo sapiens (Human),A0A087WV29
NAT10,NAT10,unreviewed,Homo sapiens (Human),E9PMU0
NAT10,NAT10,unreviewed,Homo sapiens (Human),E9PJN6
COMMD4,COMMD4,reviewed,Homo sapiens (Human),Q9H0A8
COMMD4,COMMD4,unreviewed,Homo sapiens (Human),H3BM91
COMMD4,COMMD4,unreviewed,Homo sapiens (Human),H3BQF2
Commd4 Commd4_predicted rCG_57863,Commd4,unreviewed,Rattus norvegicus (Rat),A0A0G2K6N9
COMMD4,COMMD4,unreviewed,Homo sapiens (Human),H3BRX0
COMMD4,COMMD4,unreviewed,Homo sapiens (Human),H3BTV9
KLC2,KLC2,reviewed,Homo sapiens (Human),Q9H0B6
KLC2,KLC2,unreviewed,Homo sapiens (Human),A8MX29
KLC2,KLC2,unreviewed,Homo sapiens (Human),E9PP09
KLC2,KLC2,unreviewed,Homo sapiens (Human),C9JHT2
KLC2,KLC2,unreviewed,Homo sapiens (Human),E9PM83
KLC2,KLC2,unreviewed,Homo sapiens (Human),E9PQ02
KLC2,KLC2,unreviewed,Homo sapiens (Human),E9PI24
ILKAP,ILKAP,reviewed,Homo sapiens (Human),Q9H0C8
ILKAP,ILKAP,unreviewed,Homo sapiens (Human),E9PC05
ILKAP ILKAP2,ILKAP,unreviewed,Homo sapiens (Human),F8SNU6
XRN2,XRN2,reviewed,Homo sapiens (Human),Q9H0D6
Xrn2 Xrn2_predicted rCG_27545,Xrn2,unreviewed,Rattus norvegicus (Rat),D4A914
TOLLIP,TOLLIP,reviewed,Homo sapiens (Human),Q9H0E2
TOLLIP,TOLLIP,unreviewed,Homo sapiens (Human),F2Z2Y8
TOLLIP hCG_40380,TOLLIP,unreviewed,Homo sapiens (Human),E7EN89
TOLLIP,TOLLIP,unreviewed,Homo sapiens (Human),E9PP67
TOLLIP,TOLLIP,unreviewed,Homo sapiens (Human),E9PQ25
TOLLIP,TOLLIP,unreviewed,Homo sapiens (Human),E9PNS3
ARL6 BBS3,ARL6,reviewed,Homo sapiens (Human),Q9H0F7
ARL6,ARL6,unreviewed,Homo sapiens (Human),A0A0J9YXT0
ARL6,ARL6,unreviewed,Homo sapiens (Human),C9IZ13
Arl6 Arl6_predicted rCG_52680,Arl6,unreviewed,Rattus norvegicus (Rat),B1WC73
ARL6,ARL6,unreviewed,Homo sapiens (Human),H7C5H6
RACGAP1 KIAA1478 MGCRACGAP,RACGAP1,reviewed,Homo sapiens (Human),Q9H0H5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VRD2
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),H0YIK5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VZ66
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV47
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VWY4
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VVE5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VWX0
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8W0L1
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VUW9
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV39
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VS54
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV37
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8W1E5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VQZ5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8W1T4
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VYH6
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VZ41
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VVY0
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VXH1
PARP12 ZC3HDC1,PARP12,reviewed,Homo sapiens (Human),Q9H0J9
PARP12 hCG_1811077,PARP12,unreviewed,Homo sapiens (Human),G5E9U9
PARP12,PARP12,unreviewed,Homo sapiens (Human),H7C4L8
RAB6C WTH3,RAB6C,reviewed,Homo sapiens (Human),Q9H0N0
NT5C3A,NT5C3A,unreviewed,Homo sapiens (Human),X6RM59
NT5C3A NT5C3 P5N1 UMPH1 HSPC233,NT5C3A,reviewed,Homo sapiens (Human),Q9H0P0
DDX47,DDX47,reviewed,Homo sapiens (Human),Q9H0S4
DDX47,DDX47,unreviewed,Homo sapiens (Human),F5H1N9
RAB1B,RAB1B,reviewed,Homo sapiens (Human),Q9H0U4
RAB1B,RAB1B,unreviewed,Homo sapiens (Human),E9PLD0
RAB1C,RAB1C,reviewed,Homo sapiens (Human),Q92928
LMAN2L VIPL PSEC0028 UNQ368/PRO704,LMAN2L,reviewed,Homo sapiens (Human),Q9H0V9
SMG9 C19orf61,SMG9,reviewed,Homo sapiens (Human),Q9H0W8
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0R2N0
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QZC7
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QYR7
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QZH1
SMG9,SMG9,unreviewed,Homo sapiens (Human),M0QX70
FAM234A C16orf9 ITFG3,FAM234A,reviewed,Homo sapiens (Human),Q9H0X4
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),B4DGG1
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9JP72
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9J3Y6
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9IYB9
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9K0C5
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9JJN3
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9JR71
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9JTF7
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),H7C2U8
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9J1M4
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9J8V3
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),H7C3L6
Fam234a Itfg3,Fam234a,reviewed,Rattus norvegicus (Rat),Q5M7W6
OSBPL5 KIAA1534 OBPH1 ORP5,OSBPL5,reviewed,Homo sapiens (Human),Q9H0X9
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),H0YCD7
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),E9PQB4
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),E9PIJ6
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),E9PRA9
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),E9PJE6
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),E9PPQ2
SIL1 UNQ545/PRO836,SIL1,reviewed,Homo sapiens (Human),Q9H173
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6REA1
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6RIU8
SIL1,SIL1,unreviewed,Homo sapiens (Human),A0RZB6
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6RG16
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6RBP7
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6RAI3
SIL1,SIL1,unreviewed,Homo sapiens (Human),D6R940
ANAPC1 TSG24,ANAPC1,reviewed,Homo sapiens (Human),Q9H1A4
